Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,20,78.127 USD,+0.18%,5.9 B USD,430.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7464 USD,+1.88%,5.87 B USD,178.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.005 USD,+2.87%,5.34 B USD,138.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99996 USD,−0.01%,5.37 B USD,915.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2929 USD,+0.35%,5.15 B USD,96.89 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74320 USD,−1.45%,5.1 B USD,259.57 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99886 USD,−0.05%,4.97 B USD,66.81 M USD,4.98 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,210.89 USD,+1.95%,3.89 B USD,55.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.5352 USD,+3.73%,3.48 B USD,103.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075553 USD,+5.57%,3.18 B USD,760.84 M USD,420.69 T,Memes
OKBOKB,30,52.951 USD,−1.42%,3.18 B USD,6.32 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9086 USD,−0.16%,3.03 B USD,131.08 M USD,617.25 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.89434 USD,+2.68%,2.83 B USD,170.09 M USD,3.16 B,Made in America
GTGateToken,33,22.486 USD,+0.30%,2.76 B USD,8.02 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1677 USD,+1.41%,2.61 B USD,185.59 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8900 USD,−3.20%,2.37 B USD,64.58 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.572 USD,+2.78%,2.36 B USD,95.37 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69384 USD,−0.95%,2.33 B USD,316.42 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086900 USD,−0.06%,2.31 B USD,20.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,144.08 USD,+2.48%,2.18 B USD,210.28 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,242.43 USD,−1.09%,2.08 B USD,83.95 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.024005 USD,+5.39%,2.06 B USD,86.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.078082 USD,+4.92%,2.03 B USD,82.81 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.9019 USD,+1.28%,2.02 B USD,107.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18489 USD,−0.60%,1.92 B USD,106.09 M USD,10.4 B,—
ENAEthena,45,0.31265 USD,−1.35%,1.74 B USD,142.36 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,46,8.3629 USD,−1.30%,1.67 B USD,472.92 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,47,0.99751 USD,−0.08%,1.67 B USD,2.36 B USD,1.68 B,Stablecoins
FILFilecoin,48,2.5450 USD,+2.72%,1.66 B USD,106.12 M USD,650.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.19550 USD,+6.19%,1.67 B USD,103.12 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.1808 USD,−0.03%,1.63 B USD,151.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5213 USD,+0.96%,1.51 B USD,66.82 M USD,597.6 M,—
SSonic (prev. FTM),52,0.50710 USD,+1.06%,1.46 B USD,123.5 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30295 USD,+0.53%,1.4 B USD,154.56 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.370 USD,+0.84%,1.3 B USD,1.02 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.078485 USD,−1.35%,1.23 B USD,29.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.575 USD,−1.69%,1.22 B USD,14.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,416.06 USD",+5.16%,1.2 B USD,80.39 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.49501 USD,−2.04%,1.18 B USD,156.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.66999 USD,−1.08%,1.11 B USD,111.38 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38842 USD,−1.14%,1.1 B USD,53.55 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.017075 USD,+7.59%,1.08 B USD,50.86 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.8128 USD,−6.91%,1.02 B USD,44.04 M USD,268.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013241 USD,+1.17%,1.04 B USD,138.18 M USD,78.5 T,"Memes, Made in America"
EOSEOS,64,0.62050 USD,−0.45%,967.25 M USD,196.05 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75378 USD,−1.13%,948.64 M USD,117.28 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61571 USD,−1.05%,936.78 M USD,31.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.18079 USD,+3.07%,882.68 M USD,101.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.91025 USD,+11.99%,910.25 M USD,328.24 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99948 USD,+0.02%,834.5 M USD,43.91 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.2781 USD,+1.82%,827.57 M USD,70.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
JASMYJasmyCoin,71,0.016473 USD,+1.55%,814.51 M USD,174.75 M USD,49.44 B,Internet of things
QNTQuant,72,67.484 USD,−0.43%,814.72 M USD,21.1 M USD,12.07 M,Interoperability
CRVCurve DAO Token,73,0.60945 USD,+0.79%,803.43 M USD,186.44 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,223.62 USD",−0.51%,794.7 M USD,19.04 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,75,0.079895 USD,−0.77%,780.99 M USD,36.81 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,76,0.42807 USD,+0.84%,767.46 M USD,31.76 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,77,0.30462 USD,−2.82%,746.32 M USD,95.68 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,78,1.9841 USD,+0.99%,757.66 M USD,19.75 M USD,381.87 M,Gaming
PAXGPAX Gold,79,"3,221.94 USD",−0.79%,726.2 M USD,84.04 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.71117 USD,−2.50%,711.17 M USD,34.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,81,0.76011 USD,+4.47%,682.49 M USD,90.55 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,82,3.8639 USD,+3.80%,694.58 M USD,31.01 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
OMMANTRA,83,0.71215 USD,−88.48%,690.32 M USD,2.58 B USD,969.35 M,"Lending & Borrowing, DeFi, DAO"
NEXONexo,84,1.0387 USD,+1.51%,671.15 M USD,9.75 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,85,0.019790 USD,−7.94%,657.16 M USD,141.53 M USD,33.21 B,"Enterprise solutions, Made in America"
GALAGala,86,0.015010 USD,+2.81%,660.13 M USD,62.91 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,87,0.26336 USD,+1.40%,653.49 M USD,95.08 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,88,0.012095 USD,−8.32%,647.87 M USD,72.3 M USD,53.56 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,89,0.00000062943 USD,−1.02%,620.66 M USD,25.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16475 USD,+0.57%,610.88 M USD,47.37 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10169 USD,+0.25%,609.41 M USD,16.16 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,92,2.0548 USD,+5.34%,597.57 M USD,92.34 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,93,0.46374 USD,−2.13%,594.84 M USD,40.82 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,94,0.000057988 USD,+1.01%,558.16 M USD,101.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
BSVBitcoin SV,95,28.274 USD,−0.95%,561.28 M USD,50.15 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.8757 USD,−1.74%,561.61 M USD,66.1 M USD,299.41 M,"Decentralized exchange, DeFi"
FLOWFlow,97,0.35611 USD,+0.63%,561.05 M USD,21.99 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,98,1.7327 USD,+0.77%,548.19 M USD,26.63 M USD,316.38 M,"Derivatives, DeFi, DAO"
MANADecentraland,99,0.28026 USD,+8.48%,544.34 M USD,112.79 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ENSEthereum Name Service,100,14.859 USD,+3.65%,532.45 M USD,69.89 M USD,35.83 M,"Identity, Web3, DAO"
