Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,35,0.73785 USD,−0.80%,2.48 B USD,279.07 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.093070 USD,−3.01%,2.47 B USD,34.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,16.168 USD,−0.59%,2.45 B USD,87.97 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0485 USD,−2.28%,2.44 B USD,86.35 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,152.23 USD,+1.30%,2.3 B USD,235.85 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99506 USD,−0.13%,2.18 B USD,3.65 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18995 USD,−0.67%,1.98 B USD,100.54 M USD,10.4 B,—
GTGateToken,42,22.485 USD,+2.02%,1.93 B USD,12.03 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.9042 USD,+0.97%,1.92 B USD,245.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.022016 USD,+0.41%,1.89 B USD,39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3327 USD,−1.27%,1.87 B USD,373.63 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,217.35 USD,+0.34%,1.86 B USD,95.56 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32526 USD,+2.70%,1.81 B USD,197.36 M USD,5.55 B,DeFi
FILFilecoin,48,2.7417 USD,+0.74%,1.77 B USD,583.21 M USD,647.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064848 USD,+0.00%,1.68 B USD,113.58 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1888 USD,−2.97%,1.65 B USD,81.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18750 USD,+3.60%,1.6 B USD,128.1 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.7337 USD,−3.42%,1.6 B USD,80.65 M USD,586.73 M,—
SSonic (prev. FTM),53,0.49944 USD,+3.66%,1.44 B USD,184.37 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31190 USD,−0.73%,1.44 B USD,122.1 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.167 USD,−1.30%,1.27 B USD,924.26 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.578 USD,−0.97%,1.22 B USD,12.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.77340 USD,−7.21%,1.2 B USD,400.64 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.70952 USD,−0.16%,1.18 B USD,109.47 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.40113 USD,+1.35%,1.14 B USD,80.66 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,315.29 USD",+1.47%,1.12 B USD,75.09 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.1553 USD,−3.21%,1.08 B USD,51.31 M USD,259.15 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.068177 USD,+2.12%,1.07 B USD,39.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44124 USD,+0.94%,1.06 B USD,101.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
WLDWorldcoin,64,0.75188 USD,−1.55%,925.62 M USD,106.98 M USD,1.23 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.37665 USD,−2.95%,922.79 M USD,48.72 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,66,0.60823 USD,+4.12%,924.58 M USD,42.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011198 USD,−0.63%,874.91 M USD,106.87 M USD,78.13 T,"Memes, Made in America"
FFORMFour,68,2.1502 USD,−0.54%,821.09 M USD,23.11 M USD,381.87 M,Gaming
INJInjective,69,8.2784 USD,−2.55%,827.6 M USD,55.87 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,70,0.013441 USD,+2.03%,821.57 M USD,14.95 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,68.055 USD,−1.17%,821.61 M USD,30.02 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.082625 USD,−1.19%,807.68 M USD,40.68 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16425 USD,−0.37%,801.93 M USD,72.73 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.79059 USD,+0.69%,790.59 M USD,20.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.43650 USD,−5.72%,782.57 M USD,54.18 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,042.11 USD",−2.22%,749.95 M USD,26.93 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.83864 USD,−0.35%,753 M USD,75.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99913 USD,−0.03%,732.45 M USD,77.16 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0752 USD,+1.20%,694.74 M USD,10.64 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.65747 USD,+0.92%,682.27 M USD,19.26 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,056.12 USD",−1.79%,678.31 M USD,88.37 M USD,221.95 K,Asset-backed Tokens
GALAGala,82,0.014974 USD,−0.57%,656.63 M USD,55.19 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26330 USD,−0.37%,653.34 M USD,58.47 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,84,0.49555 USD,−7.16%,649.58 M USD,213.1 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,85,0.10812 USD,+1.22%,647.13 M USD,30.24 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,86,39.810 USD,+2.25%,632.45 M USD,77.11 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063394 USD,+0.63%,625.1 M USD,20.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16619 USD,−0.14%,616.22 M USD,29.55 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.7060 USD,−4.65%,613.28 M USD,183.41 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,90,30.720 USD,−0.36%,609.71 M USD,53.64 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.37218 USD,+0.26%,585.82 M USD,24.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.8228 USD,−8.01%,570.54 M USD,44.94 M USD,313 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000056309 USD,+1.46%,542.01 M USD,89.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.159 USD,+0.62%,539.88 M USD,50.68 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8157 USD,−0.73%,536.71 M USD,53.88 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8450 USD,+3.42%,536.55 M USD,78.35 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010506 USD,+2.98%,519.47 M USD,54.76 M USD,49.44 B,Internet of things
PENDLEPendle,98,3.2087 USD,+2.20%,518.05 M USD,117.11 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.8449 USD,+2.36%,511.4 M USD,8.56 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,100,0.49505 USD,+10.05%,495.05 M USD,301.48 M USD,1 B,Memes
