Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,53,3.1131 USD,−0.54%,1.63 B USD,113.76 M USD,525.16 M,—
LDOLido DAO,54,1.7787 USD,+13.42%,1.59 B USD,317.84 M USD,895.94 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.54634 USD,+16.84%,1.57 B USD,250.31 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.300 USD,−0.21%,1.53 B USD,13.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,1.1196 USD,+5.72%,1.51 B USD,217.4 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.174 USD,+0.30%,1.49 B USD,2.38 M USD,122.61 M,Centralized-exchange
RAYRaydium,59,5.0554 USD,−1.96%,1.47 B USD,157.62 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,60,15.191 USD,+8.91%,1.5 B USD,135.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.95859 USD,+3.63%,1.45 B USD,54.12 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.46319 USD,+8.53%,1.45 B USD,346.22 M USD,3.13 B,DeFi
IMXImmutable,63,0.80241 USD,+2.87%,1.4 B USD,57.44 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.093514 USD,+3.78%,1.4 B USD,45.81 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3798 USD,+3.95%,1.38 B USD,33.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017715 USD,+2.55%,1.37 B USD,152.81 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14081 USD,+1.80%,1.34 B USD,66.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54792 USD,+0.03%,1.32 B USD,137.21 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2448 USD,+2.08%,1.26 B USD,230.28 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021087 USD,+3.03%,1.24 B USD,12.76 M USD,58.86 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.622 USD,+7.29%,1.13 B USD,41.62 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022250 USD,+0.98%,1.1 B USD,83.24 M USD,49.44 B,Internet of things
SEISei,73,0.23262 USD,+2.91%,1.03 B USD,104.23 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64233 USD,+2.33%,993.21 M USD,148.28 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39164 USD,+3.09%,965.14 M USD,127.96 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.866 USD,+5.54%,955.06 M USD,134.93 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097074 USD,+6.67%,933.27 M USD,211.42 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89188 USD,+3.29%,918.6 M USD,33.73 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9863 USD,+10.37%,876.55 M USD,73.06 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.23817 USD,+3.85%,864.89 M USD,52.16 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000087271 USD,+0.04%,860.55 M USD,22.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023167 USD,+3.32%,855.84 M USD,146.27 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3157 USD,+0.47%,850.13 M USD,10.28 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,84,2.9097 USD,+41.10%,848.24 M USD,1.14 B USD,291.52 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,85,1.3192 USD,−0.83%,854.87 M USD,208.62 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,86,996.56 USD,+3.90%,832.9 M USD,99.6 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,87,0.52089 USD,+3.38%,814.52 M USD,43.67 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,88,0.024502 USD,+15.20%,798.59 M USD,284.18 M USD,32.59 B,"Enterprise solutions, Made in America"
NEONeo,89,11.375 USD,+3.72%,802.38 M USD,42.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.308 USD,+0.86%,779.26 M USD,52.84 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.13091 USD,−0.28%,778.07 M USD,29.17 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.20726 USD,+4.61%,751.32 M USD,41.48 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,93,1.2377 USD,+7.29%,766.62 M USD,32.65 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,94,"2,914.12 USD",+0.88%,718.4 M USD,5 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,95,1.4583 USD,+3.73%,704.82 M USD,59.15 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.3892 USD,+2.28%,695.99 M USD,46.31 M USD,158.57 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.9126 USD,+3.71%,694.07 M USD,9.16 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,98,0.53074 USD,+2.00%,680.87 M USD,185.73 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,99,0.73807 USD,+4.11%,687.14 M USD,47.38 M USD,930.99 M,Memes
FTTFTX Token,100,1.9963 USD,−2.75%,656.57 M USD,26.32 M USD,328.9 M,"Centralized-exchange, Derivatives"
