Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,19,86.420 USD,−0.00%,6.53 B USD,381.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1305 USD,−0.70%,6.45 B USD,144.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3869 USD,+3.12%,6.3 B USD,53.59 M USD,986.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.66 USD,+0.21%,6.11 B USD,120.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6707 USD,+0.01%,5.6 B USD,116.13 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99991 USD,+0.01%,5.36 B USD,97.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.78967 USD,−4.73%,5.35 B USD,162.66 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99924 USD,+0.03%,5.24 B USD,120.55 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.676 USD,−0.56%,4.23 B USD,63.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.26 USD,+0.39%,4.03 B USD,44.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0163 USD,−2.04%,3.78 B USD,103.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3154 USD,−2.91%,3.21 B USD,89.25 M USD,603.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6314 USD,−2.03%,3.15 B USD,141.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071964 USD,−4.99%,3.03 B USD,454.25 M USD,420.69 T,Memes
OKBOKB,33,48.671 USD,−0.41%,2.92 B USD,3.86 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10595 USD,+4.69%,2.82 B USD,65.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80825 USD,−1.76%,2.72 B USD,113.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4328 USD,−1.16%,2.62 B USD,58.41 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99852 USD,−0.04%,2.58 B USD,4.37 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80723 USD,−0.14%,2.55 B USD,114.88 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.814 USD,−0.95%,2.54 B USD,70.78 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,166.18 USD,−6.36%,2.51 B USD,260.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20482 USD,−0.55%,2.13 B USD,82.86 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.264 USD,+0.44%,2.05 B USD,307.36 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023246 USD,−0.36%,2 B USD,40.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,231.12 USD,−2.21%,1.97 B USD,84.47 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.655 USD,−0.83%,1.94 B USD,9.43 M USD,85.83 M,Centralized-exchange
TIACelestia,46,3.3254 USD,−0.08%,1.93 B USD,47.58 M USD,579.49 M,—
ENAEthena,47,0.35985 USD,−5.21%,1.9 B USD,104.84 M USD,5.29 B,DeFi
RENDERRender,48,3.5320 USD,−3.23%,1.83 B USD,57.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7788 USD,−0.56%,1.8 B USD,97.18 M USD,646.07 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.066025 USD,+0.50%,1.71 B USD,51.52 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3338 USD,−2.84%,1.69 B USD,103.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18611 USD,−1.48%,1.59 B USD,57.71 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33647 USD,−0.19%,1.55 B USD,122.68 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.422 USD,−6.54%,1.46 B USD,14.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49495 USD,−2.83%,1.43 B USD,138.95 M USD,2.88 B,Layer 1
IPStory,56,5.3766 USD,+0.86%,1.39 B USD,41.34 M USD,258.72 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.112 USD,−0.03%,1.36 B USD,687.5 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48548 USD,+0.73%,1.35 B USD,48.72 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76467 USD,−4.83%,1.24 B USD,104.25 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47520 USD,−4.21%,1.14 B USD,86.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45356 USD,−6.60%,1.11 B USD,70.3 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,314.70 USD",−7.20%,1.11 B USD,70.04 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.068537 USD,−0.98%,1.08 B USD,8.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55782 USD,−3.48%,1 B USD,24.86 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79465 USD,−2.56%,964.93 M USD,110.88 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62516 USD,−1.95%,949.74 M USD,29.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58126 USD,+3.10%,904.23 M USD,181.98 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011534 USD,−2.74%,900.49 M USD,79.7 M USD,78.07 T,"Memes, Made in America"
GRTThe Graph,69,0.090975 USD,−2.17%,889.3 M USD,30.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.18169 USD,−2.73%,887.08 M USD,68.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,71,8.8282 USD,−2.15%,882.56 M USD,61.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,70.081 USD,+0.62%,846.07 M USD,16.31 M USD,12.07 M,Interoperability
THETATheta Network,73,0.84187 USD,−2.57%,841.87 M USD,12.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.1905 USD,−0.52%,836.48 M USD,31.28 M USD,381.87 M,—
FLRFLARE,75,0.013392 USD,+1.49%,818.78 M USD,11.56 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99907 USD,+0.03%,802.12 M USD,36.22 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.4224 USD,−6.19%,797.76 M USD,128.82 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.87136 USD,−3.58%,782.37 M USD,59.48 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,113.37 USD",+0.08%,767.52 M USD,9.08 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0818 USD,−1.38%,699 M USD,14.02 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015685 USD,−1.90%,686.37 M USD,65.28 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.66033 USD,−0.45%,684.66 M USD,16.17 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.1993 USD,+1.58%,682.71 M USD,26.39 M USD,310.42 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.27410 USD,−0.65%,680.14 M USD,45.05 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,85,"3,122.62 USD",+0.78%,677.81 M USD,63.53 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067866 USD,−0.69%,669.2 M USD,13.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17580 USD,−0.94%,648.49 M USD,21.61 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.315 USD,−0.30%,641.28 M USD,37.39 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48168 USD,−0.26%,629.86 M USD,124.8 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10480 USD,+0.38%,626.75 M USD,9.79 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0493 USD,+1.55%,618.55 M USD,106.07 M USD,301.83 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38697 USD,+0.17%,608.53 M USD,23.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,93,3.1838 USD,+4.48%,572.32 M USD,7.8 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,35.900 USD,−2.22%,570.34 M USD,64.34 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,95,0.000059394 USD,−1.84%,571.73 M USD,73.77 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,96,15.970 USD,−1.92%,568.57 M USD,43.6 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,97,0.011200 USD,−1.34%,553.78 M USD,50.33 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14728 USD,−1.08%,533.89 M USD,34.97 M USD,3.62 B,"Oracles, Interoperability"
CORECore,99,0.51008 USD,+26.43%,509.05 M USD,75.42 M USD,997.97 M,"Scaling, Web3, DAO"
RAYRaydium,100,1.7487 USD,−1.47%,508.57 M USD,39.64 M USD,290.83 M,"Decentralized exchange, DeFi"
