Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,28,7.3176 USD,+7.34%,4.39 B USD,233.8 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.86 USD,+4.82%,4.13 B USD,79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8988 USD,+10.24%,3.48 B USD,307 M USD,589.66 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8471 USD,+3.92%,3.38 B USD,267.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0609 USD,+16.67%,3.35 B USD,323.4 M USD,3.16 B,Made in America
AAVEAave,33,214.56 USD,+11.19%,3.24 B USD,632.88 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.049 USD,+8.57%,3.03 B USD,149.04 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1223 USD,+3.48%,2.95 B USD,106.76 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000069400 USD,+1.99%,2.92 B USD,746.46 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,12.862 USD,+4.82%,2.57 B USD,1.32 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.118 USD,+4.13%,2.59 B USD,4.96 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,297.87 USD,+9.55%,2.51 B USD,184.62 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73547 USD,+2.00%,2.47 B USD,89.09 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028129 USD,+7.42%,2.42 B USD,69.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25011 USD,+4.28%,2.15 B USD,137.84 M USD,8.59 B,—
ALGOAlgorand,43,0.24362 USD,+6.74%,2.06 B USD,149.5 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.077623 USD,+9.65%,2.06 B USD,58.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99838 USD,+0.05%,2.05 B USD,9.44 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.0393 USD,+2.58%,1.95 B USD,196.43 M USD,642.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074095 USD,+3.58%,1.91 B USD,75.65 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.6425 USD,+5.42%,1.89 B USD,80.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,49,0.41566 USD,+11.69%,1.84 B USD,399.26 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,20.776 USD,+4.23%,1.84 B USD,13.64 M USD,88.74 M,Centralized-exchange
TIACelestia,51,3.2807 USD,−2.98%,1.81 B USD,124.92 M USD,550.51 M,—
JUPJupiter,52,0.63454 USD,+0.53%,1.71 B USD,113.82 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),53,0.57884 USD,+9.83%,1.67 B USD,270.97 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.1908 USD,+2.08%,1.64 B USD,148.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.239 USD,+4.60%,1.61 B USD,12.56 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.96638 USD,+3.71%,1.57 B USD,226.1 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.59178 USD,+1.97%,1.41 B USD,141.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.403 USD,+2.23%,1.4 B USD,1.83 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2721 USD,−2.25%,1.32 B USD,242.17 M USD,250 M,—
ENAEthena,60,0.36659 USD,+6.08%,1.18 B USD,347.72 M USD,3.22 B,DeFi
XDCXDC Network,61,0.075068 USD,+3.31%,1.18 B USD,32.5 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,386.91 USD",−0.35%,1.18 B USD,149 M USD,852.51 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,11.671 USD,+8.25%,1.16 B USD,127.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.62278 USD,+4.71%,1.1 B USD,44.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.71498 USD,+5.25%,1.08 B USD,61.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,89.119 USD,+5.22%,1.08 B USD,30.11 M USD,12.07 M,Interoperability
SEISei,67,0.22698 USD,+5.59%,1.06 B USD,112.99 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0594 USD,+5.30%,1.06 B USD,23.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.96112 USD,+0.01%,1.04 B USD,282.78 M USD,1.08 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.017056 USD,+8.77%,1.01 B USD,9.74 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,71,1.1387 USD,+10.06%,1.02 B USD,133.28 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,72,0.10629 USD,+3.57%,1.01 B USD,63.62 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,73,0.40287 USD,+2.18%,966.89 M USD,83.38 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012200 USD,+3.94%,948.51 M USD,124.55 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017307 USD,+6.96%,855.74 M USD,50.77 M USD,49.44 B,Internet of things
EOSEOS,76,0.53915 USD,+0.91%,835.95 M USD,112.81 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.21449 USD,+6.51%,787.11 M USD,65.72 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,78,2.6089 USD,+22.36%,785.6 M USD,100.89 M USD,301.12 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.75259 USD,+5.94%,777.56 M USD,30.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,80,0.99984 USD,+0.03%,767.94 M USD,37.91 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.30550 USD,+4.62%,752.86 M USD,97.66 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,82,20.622 USD,+3.57%,734.11 M USD,68.78 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1505 USD,+5.52%,743.39 M USD,10.95 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,84,37.060 USD,+12.74%,735.03 M USD,86.79 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,85,"2,909.03 USD",+0.28%,717.15 M USD,6.01 M USD,246.52 K,Asset-backed Tokens
BERABerachain,86,6.5475 USD,+4.12%,703.73 M USD,327.06 M USD,107.48 M,Layer 1
FLOKIFLOKI,87,0.000073010 USD,+3.51%,703.3 M USD,130.29 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,88,0.11706 USD,+3.70%,697.71 M USD,18.2 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000071000 USD,+2.33%,702.5 M USD,33.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,90,0.44079 USD,+3.04%,690.56 M USD,38.58 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,91,0.017894 USD,+2.70%,677.03 M USD,81.74 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.17910 USD,+4.21%,649.24 M USD,38.14 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,8.9150 USD,+4.33%,628.85 M USD,34.97 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1441 USD,+1.16%,623.61 M USD,56.66 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,930.02 USD",+0.31%,612.84 M USD,32.14 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.172 USD,+0.69%,591.55 M USD,30.89 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,97,2.4055 USD,−2.84%,586.71 M USD,67.99 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,98,36.021 USD,+3.89%,572.26 M USD,72.73 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
VIRTUALVirtuals Protocol,99,0.87196 USD,+1.77%,566.26 M USD,80.83 M USD,649.41 M,"Data management & AI, Metaverse"
RONRonin,100,0.91938 USD,+5.49%,569.45 M USD,11.9 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
