Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,46,3.4357 USD,+4.68%,2.18 B USD,144.3 M USD,633.95 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.79571 USD,+12.29%,2.29 B USD,423.87 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.47797 USD,+2.76%,2.11 B USD,174.85 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99855 USD,+0.02%,2.04 B USD,5.08 B USD,2.05 B,Stablecoins
GTGateToken,50,22.531 USD,+0.30%,2 B USD,12.58 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.76168 USD,+5.19%,2.01 B USD,210.36 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8337 USD,+4.31%,1.89 B USD,118.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.4874 USD,+13.57%,1.87 B USD,177.02 M USD,534.82 M,—
OPOptimism,54,1.1407 USD,+1.41%,1.85 B USD,159.07 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74605 USD,+2.85%,1.78 B USD,104.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.408 USD,+8.00%,1.63 B USD,9.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7133 USD,+0.15%,1.54 B USD,186.07 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.532 USD,+4.96%,1.54 B USD,127.57 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.030 USD,−0.43%,1.47 B USD,2.15 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.089241 USD,−0.22%,1.4 B USD,33.33 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.91304 USD,+3.26%,1.38 B USD,35.25 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,62,4.3604 USD,+1.36%,1.27 B USD,83.81 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,63,1.2698 USD,+1.07%,1.27 B USD,15.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13370 USD,+1.15%,1.28 B USD,51.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,65,0.72114 USD,−1.70%,1.26 B USD,39.77 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,66,0.40002 USD,−1.05%,1.25 B USD,184.48 M USD,3.13 B,DeFi
BONKBonk,67,0.000015637 USD,+0.12%,1.21 B USD,66.05 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1479 USD,+1.17%,1.19 B USD,143.14 M USD,1.04 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.019999 USD,−2.36%,1.18 B USD,5.48 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.25349 USD,+12.52%,1.18 B USD,198.77 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,96.987 USD,+2.70%,1.17 B USD,24.22 M USD,12.07 M,Interoperability
MOVEMovement,72,0.47094 USD,−5.23%,1.13 B USD,122.45 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021421 USD,+1.35%,1.06 B USD,38.44 M USD,49.44 B,Internet of things
MKRMaker,74,"1,244.65 USD",+6.95%,1.05 B USD,110.19 M USD,845.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.63892 USD,+3.68%,988.91 M USD,88.87 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.743 USD,+0.76%,951.65 M USD,80.57 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.36404 USD,+0.53%,897.12 M USD,71.33 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,78,0.86491 USD,+0.76%,891.77 M USD,23.53 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000093412 USD,−7.80%,898.36 M USD,388.48 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3414 USD,+0.15%,866.74 M USD,10.49 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,7.8931 USD,+20.74%,848.35 M USD,696.9 M USD,107.48 M,Layer 1
BTTBitTorrent-New,82,0.00000084879 USD,+0.32%,836.96 M USD,17.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,83,0.22874 USD,+12.44%,829.18 M USD,83.92 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,84,0.22284 USD,+1.36%,813.49 M USD,23.27 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,85,0.022040 USD,+0.32%,814.9 M USD,63.2 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,86,0.52100 USD,+1.94%,815.46 M USD,28.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,87,2.6445 USD,+0.28%,783.14 M USD,37.59 M USD,296.14 M,"Derivatives, DeFi, DAO"
IIPStory,88,3.2675 USD,+27.69%,816.88 M USD,537.56 M USD,250 M,—
KAIAKaia,89,0.12998 USD,+1.18%,773.32 M USD,12.37 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2343 USD,+0.48%,764.51 M USD,8.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.707 USD,+1.38%,755.26 M USD,18.96 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,37.759 USD,+0.13%,748.67 M USD,47.21 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,93,"2,938.40 USD",+0.24%,724.39 M USD,3.67 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,1.0000 USD,+0.07%,718.91 M USD,48.93 M USD,718.91 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4010 USD,+0.94%,698.02 M USD,997.83 M USD,290.72 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.2474 USD,−0.15%,674.35 M USD,35.9 M USD,158.77 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.51398 USD,−0.17%,660.83 M USD,102.65 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
VIRTUALVirtuals Protocol,98,1.0037 USD,+1.47%,650.87 M USD,140.77 M USD,648.47 M,"Data management & AI, Metaverse"
MELANIAOfficial Melania Meme,99,1.2254 USD,−0.37%,658.42 M USD,39.14 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,100,0.68201 USD,+10.62%,634.95 M USD,29.48 M USD,930.99 M,Memes
