Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SEISei,72,0.23387 USD,−1.74%,1.09 B USD,45.52 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021943 USD,−2.41%,1.08 B USD,30.84 M USD,49.44 B,Internet of things
EOSEOS,74,0.63183 USD,−2.46%,977.46 M USD,56.96 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39207 USD,−1.18%,966.2 M USD,62.49 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.169 USD,−1.64%,930.29 M USD,51.39 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89945 USD,+1.39%,926.87 M USD,29.4 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094251 USD,−2.54%,906.12 M USD,79.14 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0617 USD,−2.98%,902.09 M USD,32.7 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3462 USD,−1.49%,869.84 M USD,7.94 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087578 USD,+0.23%,863.57 M USD,19.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,82,2.8513 USD,+8.52%,847.18 M USD,413.8 M USD,297.12 M,"Decentralized exchange, DeFi"
IOTAIOTA,83,0.23010 USD,−2.34%,835.58 M USD,27.16 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.022475 USD,−5.42%,830.51 M USD,71.81 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,85,991.24 USD,−1.12%,828.48 M USD,122.05 M USD,835.8 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,86,1.2577 USD,−3.38%,815.08 M USD,95.02 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51588 USD,−0.21%,806.69 M USD,24.34 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2737 USD,+1.67%,788.92 M USD,10.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.624 USD,+0.76%,785.59 M USD,45.04 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13090 USD,−0.83%,778.4 M USD,8.73 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.904 USD,−0.88%,769.16 M USD,19.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.21074 USD,−1.44%,763.93 M USD,35.21 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2317 USD,−5.09%,734 M USD,29.07 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022306 USD,−3.85%,727.01 M USD,114.71 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,883.40 USD",−0.03%,710.83 M USD,2.77 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3779 USD,−0.54%,694.68 M USD,25.65 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7406 USD,+0.75%,663.56 M USD,5.75 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.66556 USD,−3.30%,664.79 M USD,217.48 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.51231 USD,+0.36%,657.94 M USD,76.38 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,100,0.69491 USD,−8.42%,646.96 M USD,16.55 M USD,930.99 M,Memes
