Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,56,14.820 USD,−4.14%,1.24 B USD,24.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,330.40 USD",+2.70%,1.13 B USD,59.19 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071636 USD,+10.48%,1.12 B USD,35.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66763 USD,+4.16%,1.11 B USD,89.35 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38594 USD,+5.72%,1.1 B USD,56.05 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.44709 USD,+6.07%,1.07 B USD,76.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,4.0296 USD,−1.17%,1.05 B USD,70.24 M USD,259.63 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012455 USD,+16.85%,976.51 M USD,172.68 M USD,78.4 T,"Memes, Made in America"
EOSEOS,64,0.62225 USD,−0.57%,969.64 M USD,211.35 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.61770 USD,+3.63%,939.57 M USD,28.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,66,0.89855 USD,+20.22%,898.55 M USD,419.22 M USD,1 B,Memes
WLDWorldcoin,67,0.74420 USD,+7.03%,930.39 M USD,105.41 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,68,0.014811 USD,+5.75%,932.89 M USD,30.38 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,69,0.99949 USD,+0.01%,834.51 M USD,65.11 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.2906 USD,+5.55%,828.82 M USD,64.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,71,0.33643 USD,+3.72%,824.25 M USD,49.18 M USD,2.45 B,"Layer 1, Made in America"
CRVCurve DAO Token,72,0.59927 USD,+10.31%,789.42 M USD,382.27 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,73,"3,248.12 USD",+1.62%,800.74 M USD,27.1 M USD,246.52 K,Asset-backed Tokens
QNTQuant,74,65.945 USD,+3.06%,796.14 M USD,21.84 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.079914 USD,+4.60%,781.17 M USD,38.39 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,76,0.15546 USD,+3.84%,759.01 M USD,47.16 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,77,1.9694 USD,−0.11%,752.05 M USD,17.8 M USD,381.87 M,Gaming
IMXImmutable,78,0.41837 USD,+5.96%,750.07 M USD,35.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ABAB,79,0.013992 USD,+34.26%,742.97 M USD,78.14 M USD,53.1 B,"Enterprise solutions, Marketplace"
THETATheta Network,80,0.73730 USD,+1.20%,737.3 M USD,27.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,259.95 USD",+1.52%,734.77 M USD,145.54 M USD,225.39 K,Asset-backed Tokens
XCNOnyxcoin,82,0.020830 USD,+28.70%,691.69 M USD,610.9 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,83,1.0469 USD,+2.75%,676.45 M USD,11.17 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.73292 USD,+2.16%,658.07 M USD,69.6 M USD,897.88 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,85,0.013439 USD,+17.80%,664.49 M USD,177.4 M USD,49.44 B,Internet of things
SANDThe Sandbox,86,0.26152 USD,+1.82%,648.92 M USD,63.01 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014520 USD,+4.12%,637.94 M USD,54.71 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.49181 USD,+5.92%,630.85 M USD,90.91 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10321 USD,+3.00%,618.3 M USD,13.85 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16215 USD,+3.19%,601.24 M USD,20.8 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000061079 USD,+3.07%,602.28 M USD,20.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,92,2.0051 USD,+6.16%,594.22 M USD,110.06 M USD,296.35 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,28.694 USD,+3.74%,569.58 M USD,51.54 M USD,19.85 M,"Cryptocurrencies, Scaling"
XTZTezos,94,0.54342 USD,+0.20%,564.53 M USD,37.04 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,95,35.538 USD,−0.16%,564.59 M USD,108.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,96,0.34975 USD,+3.37%,551.03 M USD,21.07 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7282 USD,+4.90%,544.84 M USD,25.66 M USD,315.26 M,"Derivatives, DeFi, DAO"
CORECore,98,0.53928 USD,+3.06%,538.66 M USD,36.6 M USD,998.85 M,"Scaling, Web3, DAO"
FLOKIFLOKI,99,0.000055092 USD,+4.10%,530.28 M USD,79.03 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,100,2.9289 USD,+4.92%,526.5 M USD,12.62 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
