Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,13.311 USD,+0.29%,4.44 B USD,66.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.15 USD,+0.01%,3.9 B USD,54.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3298 USD,+2.93%,3.8 B USD,120.03 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3661 USD,+3.92%,3.23 B USD,130.63 M USD,602.59 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6382 USD,+4.86%,3.15 B USD,168.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073500 USD,+11.79%,3.09 B USD,765.93 M USD,420.69 T,Memes
OKBOKB,33,50.798 USD,+3.76%,3.05 B USD,14.17 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0136 USD,+7.42%,2.9 B USD,70.77 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86534 USD,+5.70%,2.73 B USD,140.77 M USD,3.16 B,Made in America
MNTMantle,36,0.81665 USD,−1.04%,2.75 B USD,92.09 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.015 USD,+3.08%,2.72 B USD,91.57 M USD,151.16 M,"Smart contract platforms, Layer 1"
AAVEAave,38,175.95 USD,+6.07%,2.65 B USD,251.83 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.445 USD,+1.46%,2.29 B USD,585.15 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084584 USD,+5.72%,2.25 B USD,69.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025518 USD,+4.78%,2.19 B USD,53.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,255.97 USD,+5.18%,2.17 B USD,78.28 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99891 USD,+0.03%,2.07 B USD,4.22 B USD,2.08 B,Stablecoins
KASKaspa,44,0.075246 USD,+0.97%,1.95 B USD,55.32 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4251 USD,+0.34%,1.94 B USD,75.18 M USD,565 M,—
FILFilecoin,46,3.0618 USD,+7.64%,1.97 B USD,126.08 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.935 USD,+3.02%,1.88 B USD,30.51 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21627 USD,+3.41%,1.87 B USD,106.48 M USD,8.62 B,—
ATOMCosmos,49,4.6737 USD,+0.03%,1.83 B USD,156.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2483 USD,+3.85%,1.68 B USD,50.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37175 USD,+6.04%,1.64 B USD,159.93 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19192 USD,+2.69%,1.63 B USD,74.38 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
OPOptimism,53,0.89692 USD,+7.47%,1.45 B USD,132.02 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),54,0.50190 USD,+0.79%,1.45 B USD,193.03 M USD,2.88 B,Layer 1
DEXEDeXe,55,17.089 USD,−1.28%,1.43 B USD,9.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52107 USD,+5.78%,1.4 B USD,68.91 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.4817 USD,−0.53%,1.37 B USD,67.28 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.144 USD,+0.79%,1.37 B USD,626.73 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52776 USD,+3.77%,1.26 B USD,86.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37725 USD,+4.90%,1.22 B USD,187.17 M USD,3.22 B,DeFi
MOVEMovement,61,0.44970 USD,+2.75%,1.08 B USD,60.03 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068122 USD,+0.51%,1.07 B USD,27.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,63,0.87760 USD,+4.42%,1.02 B USD,139.43 M USD,1.17 B,"Privacy, Identity, Made in America"
MKRMaker,64,"1,203.03 USD",+2.90%,1.02 B USD,98.09 M USD,848.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.57496 USD,+4.51%,1.02 B USD,34.63 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.1078 USD,+4.50%,1 B USD,90.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20115 USD,+0.36%,982.09 M USD,73.42 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.63398 USD,+2.48%,961.97 M USD,36.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.928 USD,+1.04%,940.8 M USD,17.29 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015131 USD,+0.24%,923.56 M USD,4.52 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.91469 USD,+5.81%,914.69 M USD,23.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.096060 USD,+4.76%,917.23 M USD,32.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.97024 USD,+5.69%,871.16 M USD,83.47 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011110 USD,+6.29%,864.91 M USD,71.36 M USD,77.84 T,"Memes, Made in America"
EOSEOS,75,0.50205 USD,+5.29%,779.71 M USD,63.81 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99898 USD,−0.01%,759.06 M USD,245.25 M USD,759.84 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017492 USD,+7.33%,761.83 M USD,58.28 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,006.11 USD",+0.72%,741.08 M USD,2.84 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.71321 USD,+4.47%,738.17 M USD,23.57 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,80,2.4488 USD,+36.49%,716.9 M USD,934.61 M USD,292.75 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.28813 USD,+5.97%,711.5 M USD,63.43 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,6.6042 USD,+2.88%,709.82 M USD,188.37 M USD,107.48 M,"DeFi, Layer 1"
JASMYJasmyCoin,83,0.014246 USD,+3.71%,704.39 M USD,57.64 M USD,49.44 B,Internet of things
NEXONexo,84,1.0853 USD,+3.31%,701.26 M USD,7.41 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,85,0.00000070000 USD,+1.75%,688.16 M USD,20.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.103 USD,+1.41%,676.57 M USD,47.34 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.2006 USD,+3.97%,672.48 M USD,28.04 M USD,305.59 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.18424 USD,+6.04%,676.1 M USD,22.37 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,89,0.41829 USD,+3.81%,656.54 M USD,19.07 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.10811 USD,+0.24%,645.44 M USD,14.42 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,91,"3,013.10 USD",+0.49%,636.24 M USD,26.56 M USD,211.16 K,Asset-backed Tokens
BNXBinaryX,92,1.6074 USD,+14.13%,612.2 M USD,516.01 M USD,380.86 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000062260 USD,+4.70%,599.36 M USD,100.28 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.630 USD,+2.92%,592.03 M USD,41.04 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,95,8.2524 USD,+6.07%,582.11 M USD,25.97 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,96,3.1740 USD,+0.38%,570.06 M USD,6.26 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.43654 USD,+5.83%,567.55 M USD,107.41 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,98,0.15420 USD,+6.21%,558.97 M USD,27.63 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,34.349 USD,+3.67%,545.7 M USD,63.73 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,3.4489 USD,+8.04%,550.22 M USD,29.98 M USD,159.54 M,"Gaming, NFTs & Collectibles, Metaverse"
