Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,73,0.095930 USD,+1.29%,915.99 M USD,41.78 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,74,0.94974 USD,+0.79%,852.75 M USD,68.54 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000010889 USD,+1.56%,847.74 M USD,65.15 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99914 USD,−0.02%,761.12 M USD,139.99 M USD,761.78 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017327 USD,+2.67%,755.18 M USD,53.6 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,041.63 USD",+0.67%,749.83 M USD,48.47 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72115 USD,+2.19%,746.47 M USD,20.43 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28954 USD,+3.31%,714.98 M USD,57.94 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0915 USD,+2.32%,705.27 M USD,13.43 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000070617 USD,+1.17%,696.33 M USD,26.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,83,2.3954 USD,−5.40%,701.27 M USD,777.15 M USD,292.76 M,"Decentralized exchange, DeFi"
IOTAIOTA,84,0.18536 USD,+3.36%,683.76 M USD,21.49 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013720 USD,+0.14%,678.39 M USD,42.61 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,34.237 USD,+1.86%,679.25 M USD,49.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.42984 USD,+4.75%,674.67 M USD,26.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1442 USD,+0.21%,656.83 M USD,34.93 M USD,306.33 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,068.78 USD",+1.46%,650.38 M USD,56.31 M USD,211.94 K,Asset-backed Tokens
KAIAKaia,90,0.10799 USD,+0.64%,644.85 M USD,14.48 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,91,5.9778 USD,−4.44%,642.49 M USD,87.55 M USD,107.48 M,"DeFi, Layer 1"
NEONeo,92,8.5513 USD,+6.52%,603.2 M USD,41.4 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,93,1.5577 USD,−14.00%,594.83 M USD,81.81 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,94,0.000061270 USD,+0.40%,589.82 M USD,67.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.378 USD,+0.82%,583.06 M USD,45.02 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,96,0.44243 USD,+3.11%,575.39 M USD,91.98 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
KAVAKava,97,0.51784 USD,+6.31%,560.74 M USD,20.3 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
RAYRaydium,98,1.9040 USD,+14.44%,553.77 M USD,207.43 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,99,0.15260 USD,+1.71%,553.17 M USD,24.51 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,100,3.0558 USD,−1.74%,549.15 M USD,3.84 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
