Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,15,3.1536 USD,+0.73%,9.74 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015355 USD,−0.40%,9.05 B USD,208.92 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.6357 USD,−1.55%,8.9 B USD,781.48 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5820 USD,−3.18%,8.94 B USD,153.11 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21197 USD,+2.83%,8.88 B USD,240.59 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.206 USD,−3.51%,7.75 B USD,294.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8647 USD,+1.31%,7.54 B USD,194.98 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5195 USD,+1.36%,7.32 B USD,373.42 M USD,972.95 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.57 USD,+1.03%,6.4 B USD,249.96 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99894 USD,−0.03%,6.07 B USD,69.49 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8080 USD,−5.00%,5.77 B USD,408.58 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5353 USD,−1.47%,5.73 B USD,179.14 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99968 USD,−0.04%,5.36 B USD,224.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,238.16 USD,+2.39%,4.39 B USD,67.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093812 USD,−2.09%,3.95 B USD,663.02 M USD,420.69 T,Memes
AAVEAave,30,254.11 USD,−1.24%,3.83 B USD,304.31 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2045 USD,+0.65%,3.81 B USD,242.39 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1558 USD,−0.89%,3.74 B USD,167.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.5039 USD,+15.60%,3.82 B USD,313.59 M USD,587.49 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0387 USD,−6.24%,3.49 B USD,151.31 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,16.900 USD,+1.69%,3.38 B USD,1.09 B USD,200 M,"Memes, Made in America"
TAOBittensor,36,401.96 USD,+9.89%,3.37 B USD,196.51 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,6.8675 USD,+0.16%,3.3 B USD,77.8 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.912 USD,+3.18%,3.15 B USD,145.5 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.899 USD,+0.41%,2.99 B USD,2.49 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10641 USD,+4.22%,2.74 B USD,64.19 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032148 USD,−0.23%,2.6 B USD,48.91 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30450 USD,−0.39%,2.61 B USD,137.11 M USD,8.57 B,—
CROCronos,43,0.085162 USD,−1.21%,2.26 B USD,17.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26159 USD,−0.63%,2.21 B USD,107.17 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2404 USD,+1.69%,2.2 B USD,62.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3118 USD,+0.91%,2.1 B USD,154.76 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46817 USD,−0.36%,2.07 B USD,227.04 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.795 USD,+0.30%,2.02 B USD,17.41 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99831 USD,−0.06%,2 B USD,5.87 B USD,2 B,Stablecoins
JUPJupiter,50,0.73723 USD,+0.72%,1.94 B USD,339.27 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.68811 USD,+15.62%,1.98 B USD,221.43 M USD,2.88 B,Layer 1
OPOptimism,52,1.1364 USD,+3.40%,1.84 B USD,191.41 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6613 USD,+0.29%,1.82 B USD,109.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.73188 USD,−1.43%,1.75 B USD,106.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0818 USD,+0.20%,1.64 B USD,98.59 M USD,532.4 M,—
LDOLido DAO,56,1.7344 USD,−7.47%,1.56 B USD,193.46 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.057 USD,+0.61%,1.51 B USD,10.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.126 USD,+0.86%,1.49 B USD,2.57 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.406 USD,+2.63%,1.43 B USD,96.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.90241 USD,+0.41%,1.37 B USD,46.87 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.42045 USD,−2.04%,1.32 B USD,167.61 M USD,3.13 B,DeFi
XDCXDC Network,62,0.089104 USD,−2.54%,1.33 B USD,39.01 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.74699 USD,−0.35%,1.3 B USD,39.85 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.4055 USD,+0.24%,1.28 B USD,130.15 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,65,1.2703 USD,−0.44%,1.27 B USD,21.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13344 USD,−0.99%,1.27 B USD,57.66 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,67,0.000015639 USD,−0.49%,1.21 B USD,113.93 M USD,77.29 T,"Memes, Made in America"
MOVEMovement,68,0.50255 USD,−4.23%,1.21 B USD,83.18 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.020444 USD,+0.95%,1.21 B USD,8.36 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1439 USD,−1.06%,1.18 B USD,185.27 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.401 USD,−2.15%,1.14 B USD,26.75 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021247 USD,−0.35%,1.05 B USD,57.24 M USD,49.44 B,Internet of things
SEISei,73,0.22548 USD,+0.77%,1.05 B USD,65.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,74,"1,194.89 USD",+6.55%,1.01 B USD,131.86 M USD,845.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,75,26.739 USD,−0.63%,950.56 M USD,104.41 M USD,35.55 M,"Identity, Web3, DAO"
EOSEOS,76,0.61859 USD,−0.10%,957.29 M USD,90.17 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000098038 USD,+4.75%,942.86 M USD,177.1 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36444 USD,−1.26%,898.11 M USD,105.97 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86226 USD,−0.13%,888.96 M USD,28.26 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3389 USD,+0.37%,865.12 M USD,9.72 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084858 USD,−0.68%,836.75 M USD,23.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022021 USD,+0.56%,814.03 M USD,86.95 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22204 USD,+0.14%,810.56 M USD,24.88 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.6937 USD,+1.87%,796.71 M USD,55.73 M USD,295.77 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.51469 USD,+0.93%,804.83 M USD,32.5 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.2422 USD,+0.98%,769.41 M USD,13.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12823 USD,+1.50%,762.79 M USD,19.43 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,38.018 USD,−1.79%,753.79 M USD,54.5 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,89,0.20826 USD,+1.86%,754.94 M USD,131.86 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,90,10.641 USD,−0.19%,750.6 M USD,26.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,91,2.5029 USD,−3.53%,726.93 M USD,190.96 M USD,290.44 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,934.74 USD",+0.66%,723.48 M USD,5.88 M USD,246.52 K,Asset-backed Tokens
BERABerachain,93,6.4564 USD,+11.24%,693.93 M USD,377.08 M USD,107.48 M,Layer 1
XCNOnyxcoin,94,0.020926 USD,−1.53%,682.03 M USD,84.41 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,95,4.2738 USD,+0.95%,678.39 M USD,37.91 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,96,0.99918 USD,−0.10%,673.52 M USD,52.16 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,97,1.2343 USD,−1.15%,663.21 M USD,51.16 M USD,537.31 M,"Memes, Made in America"
FTTFTX Token,98,1.9773 USD,−7.81%,650.32 M USD,61.43 M USD,328.9 M,"Centralized-exchange, Derivatives"
VIRTUALVirtuals Protocol,99,1.00453 USD,−9.77%,651.41 M USD,142.19 M USD,648.47 M,"Data management & AI, Metaverse"
CRVCurve DAO Token,100,0.51345 USD,+1.56%,659.88 M USD,127.22 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
