Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,49,3.7755 USD,+4.69%,1.95 B USD,90.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.73352 USD,+7.90%,1.93 B USD,160.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.384 USD,+1.04%,1.9 B USD,21.9 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42885 USD,+4.66%,1.9 B USD,222.98 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.1345 USD,+7.26%,1.84 B USD,323.56 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.6500 USD,+4.89%,1.82 B USD,166.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.65573 USD,+2.96%,1.57 B USD,140.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,17.936 USD,−7.47%,1.5 B USD,12.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,736.27 USD",+8.89%,1.48 B USD,255.08 M USD,852.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,5.9472 USD,−9.48%,1.49 B USD,835.87 M USD,250 M,—
KCSKuCoin Token,59,11.950 USD,−0.32%,1.47 B USD,1.93 M USD,122.61 M,Centralized-exchange
INJInjective,60,13.536 USD,+5.09%,1.34 B USD,108.76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.42460 USD,+5.72%,1.33 B USD,302.44 M USD,3.13 B,DeFi
STXStacks,62,0.86005 USD,+12.60%,1.3 B USD,130.93 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.080429 USD,−7.26%,1.26 B USD,44.01 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.70560 USD,+0.63%,1.25 B USD,50.07 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.26393 USD,−1.88%,1.23 B USD,169.58 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.1447 USD,+8.56%,1.21 B USD,247.36 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,67,1.3521 USD,+1.39%,1.21 B USD,147.27 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,68,99.95 USD,−6.77%,1.21 B USD,50.14 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1959 USD,+4.75%,1.2 B USD,23.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12378 USD,+4.73%,1.18 B USD,69.01 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.46098 USD,+4.13%,1.11 B USD,107.14 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013670 USD,+4.41%,1.06 B USD,105.18 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.016850 USD,−0.23%,996.03 M USD,11.82 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018719 USD,+3.26%,925.56 M USD,49.48 M USD,49.44 B,Internet of things
EOSEOS,75,0.56463 USD,+2.63%,874.75 M USD,109.63 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.4822 USD,+5.80%,804.19 M USD,471.37 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000083570 USD,+2.74%,803.94 M USD,127.73 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.77478 USD,+2.39%,799.79 M USD,33.22 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.31885 USD,+6.05%,785.76 M USD,111.81 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,22.127 USD,+1.21%,787.4 M USD,94.31 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,81,1.2125 USD,+0.57%,783.45 M USD,17.52 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.21264 USD,+4.45%,770.82 M USD,50.58 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.48132 USD,+4.32%,754.06 M USD,40.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12639 USD,+0.18%,752.69 M USD,23.65 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,85,2.5096 USD,−1.11%,749.3 M USD,50.04 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20452 USD,+3.63%,746.61 M USD,42.73 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.019981 USD,+4.19%,739.29 M USD,112.25 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,+2.10%,734.44 M USD,31.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.1171 USD,+2.56%,724.54 M USD,143.72 M USD,648.59 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,889.65 USD",−0.26%,712.37 M USD,10.82 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.445 USD,+3.53%,702.9 M USD,53.31 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,92,0.99846 USD,−0.05%,696.27 M USD,22.33 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,93,2.3522 USD,+2.93%,684.13 M USD,147.07 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.5759 USD,+3.05%,675.47 M USD,37.19 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,95,22.041 USD,+6.44%,615.32 M USD,36.1 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,96,0.99041 USD,−1.56%,613.45 M USD,24.94 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,900.17 USD",−0.32%,606.6 M USD,41.99 M USD,209.16 K,Asset-backed Tokens
CAKEPancakeSwap,98,2.0728 USD,−2.36%,602.87 M USD,96.76 M USD,290.85 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,99,0.46183 USD,+3.43%,595.12 M USD,130.58 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,100,3.7198 USD,+2.86%,591.42 M USD,49.35 M USD,158.99 M,"Gaming, NFTs & Collectibles, Metaverse"
