Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,68,0.000015880 USD,−8.24%,1.23 B USD,104.72 M USD,77.28 T,"Memes, Made in America"
WLDWorldcoin,69,1.1714 USD,−3.86%,1.21 B USD,184.26 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020392 USD,−4.11%,1.2 B USD,7.3 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.522 USD,+1.38%,1.17 B USD,26.92 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021573 USD,−1.35%,1.07 B USD,44.02 M USD,49.44 B,Internet of things
SEISei,73,0.22508 USD,−2.96%,1.05 B USD,75.07 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62409 USD,−1.14%,965.64 M USD,85.11 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38333 USD,−1.63%,944.66 M USD,93.79 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.264 USD,+0.36%,933.68 M USD,158.05 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.87395 USD,−1.93%,900.73 M USD,27.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
MKRMaker,78,"1,076.04 USD",+7.61%,899.23 M USD,122.71 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOKIFLOKI,79,0.000091931 USD,−3.06%,883.82 M USD,121.8 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3361 USD,+0.11%,863.32 M USD,10.7 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085659 USD,−1.32%,844.65 M USD,21.7 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021899 USD,−1.70%,809.29 M USD,82.16 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22276 USD,−2.61%,808.93 M USD,27.85 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51040 USD,−0.38%,798.12 M USD,30.17 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6838 USD,−11.53%,792.74 M USD,67.08 M USD,295.38 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2447 USD,−3.30%,770.95 M USD,38.72 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12986 USD,−0.37%,772.35 M USD,15.77 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,38.631 USD,−2.99%,765.92 M USD,54.69 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.6730 USD,−4.18%,776.42 M USD,254.65 M USD,290.47 M,"Decentralized exchange, DeFi"
NEONeo,90,10.609 USD,−1.79%,748.35 M USD,27.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20307 USD,−3.86%,736.13 M USD,38.05 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,92,2.2255 USD,+2.18%,731.96 M USD,33.35 M USD,328.9 M,"Centralized-exchange, Derivatives"
VIRTUALVirtuals Protocol,93,1.1236 USD,−6.76%,728.18 M USD,100.1 M USD,648.07 M,"Data management & AI, Metaverse"
XAUTTether Gold,94,"2,907.75 USD",+0.21%,716.83 M USD,3.57 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.2784 USD,−1.25%,679.05 M USD,52.72 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,96,0.021076 USD,−4.05%,686.92 M USD,67.91 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,97,1.2551 USD,−1.98%,674.38 M USD,48.2 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.50127 USD,−3.18%,643.94 M USD,123.45 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,99,5.9575 USD,+3.57%,640.31 M USD,341.03 M USD,107.48 M,Layer 1
PYUSDPayPal USD,100,0.99991 USD,+0.00%,646.31 M USD,21.94 M USD,646.37 M,"Stablecoins, Asset-backed Stablecoins"
