Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,55,0.55364 USD,−7.23%,1.49 B USD,72.42 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.51247 USD,−1.93%,1.48 B USD,133.19 M USD,2.88 B,Layer 1
ENAEthena,57,0.46006 USD,+5.74%,1.48 B USD,549.15 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,58,0.59549 USD,−2.65%,1.42 B USD,130.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.294 USD,−1.16%,1.38 B USD,1.19 M USD,122.61 M,Centralized-exchange
IPStory,60,4.8629 USD,+0.89%,1.22 B USD,120.01 M USD,250 M,—
MOVEMovement,61,0.49457 USD,−5.59%,1.19 B USD,213.6 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,62,"1,351.29 USD",+5.37%,1.15 B USD,112.39 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.072422 USD,−7.11%,1.14 B USD,33.35 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,64,11.161 USD,−6.91%,1.1 B USD,80.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68576 USD,−6.58%,1.04 B USD,41.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.57953 USD,−6.91%,1.02 B USD,31.07 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0154 USD,−5.41%,1.02 B USD,19.32 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.21587 USD,−6.38%,1.01 B USD,98.97 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.016363 USD,−2.42%,996.05 M USD,5.23 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,82.550 USD,+1.71%,996.6 M USD,35.03 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.10173 USD,−5.18%,971.37 M USD,44.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,72,0.89104 USD,−7.68%,970.14 M USD,146.81 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,73,1.0573 USD,−5.15%,949.04 M USD,100.93 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011670 USD,−7.50%,907.39 M USD,90.92 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53986 USD,−3.29%,837.39 M USD,74.6 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016137 USD,−4.87%,797.89 M USD,36.16 M USD,49.44 B,Internet of things
XTZTezos,77,0.74236 USD,−4.65%,767.33 M USD,23.94 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1448 USD,−1.11%,739.71 M USD,10.44 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,79,0.30217 USD,−3.97%,746.17 M USD,74.96 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99935 USD,+0.06%,740.52 M USD,420.54 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,81,0.00000075000 USD,+3.70%,737.43 M USD,47.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,82,6.7955 USD,+1.64%,730.38 M USD,139.38 M USD,107.48 M,Layer 1
IOTAIOTA,83,0.19884 USD,−6.56%,729.68 M USD,32.43 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,84,20.290 USD,−3.88%,722.3 M USD,71.27 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,85,"2,902.21 USD",−0.15%,715.46 M USD,3.11 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,86,35.621 USD,−5.72%,706.54 M USD,53.89 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.3103 USD,−11.73%,698.27 M USD,51.13 M USD,302.24 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11504 USD,−1.51%,685.95 M USD,13.48 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.43171 USD,−2.88%,676.97 M USD,30.82 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017567 USD,−7.44%,665.06 M USD,65.29 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000069330 USD,−5.36%,667.51 M USD,93.48 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.7356 USD,−4.64%,616.2 M USD,24.55 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,935.01 USD",+0.16%,615.07 M USD,20.07 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16593 USD,−7.41%,601.49 M USD,23.47 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,20.025 USD,−3.82%,559.69 M USD,21.64 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,96,3.4617 USD,−3.38%,551.35 M USD,31.65 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,97,1.9064 USD,−13.12%,554.47 M USD,64.05 M USD,290.85 M,"Decentralized exchange, DeFi"
RONRonin,98,0.88650 USD,−3.63%,549.09 M USD,8.16 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
MANADecentraland,99,0.28022 USD,−4.94%,544.26 M USD,55.67 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,3.0363 USD,−4.71%,543.87 M USD,3.64 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
