Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,49,3.8230 USD,+2.82%,1.98 B USD,39.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.074322 USD,+3.54%,1.97 B USD,22.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.026 USD,+1.22%,1.87 B USD,14.23 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42068 USD,+3.26%,1.86 B USD,127.51 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4925 USD,+0.36%,1.76 B USD,89.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0726 USD,+4.42%,1.74 B USD,136.99 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64840 USD,+3.48%,1.55 B USD,73.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.108 USD,+1.11%,1.52 B USD,5.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7463 USD,+7.34%,1.44 B USD,196.54 M USD,250 M,—
KCSKuCoin Token,58,11.506 USD,+1.07%,1.41 B USD,845.36 K USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,628.29 USD",+4.33%,1.39 B USD,152 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.40209 USD,+0.72%,1.3 B USD,111.51 M USD,3.22 B,DeFi
XDCXDC Network,61,0.081008 USD,−0.51%,1.27 B USD,31.11 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,12.831 USD,+1.68%,1.27 B USD,77.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.69572 USD,+0.65%,1.23 B USD,28.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79711 USD,+0.17%,1.21 B USD,39.31 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1014 USD,+2.08%,1.18 B USD,122.04 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1672 USD,+4.01%,1.17 B USD,12.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24994 USD,+1.92%,1.16 B USD,70.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11868 USD,+1.78%,1.13 B USD,37.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,92.709 USD,−0.77%,1.12 B USD,19.92 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2400 USD,+3.38%,1.11 B USD,78.65 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.45003 USD,+3.98%,1.08 B USD,48.91 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013620 USD,+2.01%,1.06 B USD,64.93 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.017004 USD,+5.81%,1.01 B USD,10.34 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.6319 USD,+4.86%,927.76 M USD,215.08 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018020 USD,+2.16%,891 M USD,25.91 M USD,49.44 B,Internet of things
EOSEOS,76,0.56670 USD,+3.19%,878.29 M USD,60.93 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76379 USD,+2.95%,788.78 M USD,20.79 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31846 USD,+2.89%,784.8 M USD,52.93 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000081190 USD,+2.38%,781.07 M USD,70.42 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.21006 USD,+5.69%,766.83 M USD,37.25 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,81,21.362 USD,+1.90%,760.17 M USD,51.43 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,82,1.1704 USD,+4.75%,756.25 M USD,10.25 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,83,0.99901 USD,−0.04%,752.86 M USD,11.28 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,84,0.47612 USD,+2.18%,745.91 M USD,22.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,85,0.019591 USD,+2.71%,740.96 M USD,60.81 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,86,0.20336 USD,+2.01%,737.18 M USD,22.26 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,87,2.4149 USD,+0.35%,723.72 M USD,30.19 M USD,299.69 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,+1.27%,723.87 M USD,14.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.12074 USD,−0.50%,719.33 M USD,12.86 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,857.50 USD",+0.04%,704.44 M USD,3.25 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.07262 USD,+2.41%,695.7 M USD,65.21 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.776 USD,+0.59%,689.68 M USD,37.8 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3485 USD,+3.43%,683.06 M USD,44.35 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6313 USD,+2.64%,679.38 M USD,21.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.67044 USD,+8.91%,669.66 M USD,278.92 M USD,998.84 M,Memes
ZECZcash,96,39.936 USD,+8.12%,634.46 M USD,66.54 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,97,2.5063 USD,+9.60%,611.3 M USD,45.2 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,98,21.752 USD,+2.17%,607.46 M USD,13.47 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,99,"2,856.89 USD",−0.02%,597.55 M USD,18.22 M USD,209.16 K,Asset-backed Tokens
RONRonin,100,0.95411 USD,+2.62%,590.97 M USD,6.52 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
