Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,2.4737 USD,−4.71%,2.94 B USD,303.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,176.00 USD,−8.65%,2.66 B USD,551.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.449 USD,−5.36%,2.64 B USD,190.32 M USD,151.07 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.3236 USD,−5.30%,2.56 B USD,99.1 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.80711 USD,−5.93%,2.55 B USD,304.87 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000059800 USD,−5.85%,2.52 B USD,949.99 M USD,420.69 T,Memes
OKBOKB,37,40.665 USD,−2.39%,2.44 B USD,11.34 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70511 USD,−0.45%,2.37 B USD,127.48 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081547 USD,−1.64%,2.17 B USD,78.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99778 USD,−0.01%,2.08 B USD,9.31 B USD,2.09 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,10.379 USD,−7.55%,2.08 B USD,962.65 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,245.33 USD,+1.28%,2.07 B USD,195.92 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023499 USD,−6.56%,2.02 B USD,95.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21131 USD,−6.09%,1.82 B USD,158.34 M USD,8.59 B,—
FILFilecoin,45,2.6788 USD,−7.59%,1.72 B USD,245.17 M USD,643.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.805 USD,−2.00%,1.7 B USD,47.46 M USD,85.83 M,Centralized-exchange
TIACelestia,47,2.9626 USD,−5.72%,1.65 B USD,152.1 M USD,556.55 M,—
ALGOAlgorand,48,0.19315 USD,−5.71%,1.64 B USD,158.43 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,49,0.063024 USD,+2.02%,1.63 B USD,105.28 M USD,25.84 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,2.8723 USD,−6.75%,1.49 B USD,110.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
DEXEDeXe,51,17.447 USD,−0.97%,1.46 B USD,15.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,52,0.33056 USD,−8.37%,1.46 B USD,308.4 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.7220 USD,−6.19%,1.46 B USD,187.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,54,0.51013 USD,+0.34%,1.37 B USD,87.37 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,55,10.978 USD,−2.17%,1.35 B USD,3.57 M USD,122.56 M,Centralized-exchange
OPOptimism,56,0.83657 USD,−8.58%,1.36 B USD,253.51 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.1943 USD,+2.27%,1.3 B USD,153.8 M USD,250 M,—
ENAEthena,58,0.39952 USD,−9.66%,1.29 B USD,450.91 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.43340 USD,−5.17%,1.25 B USD,169.12 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50197 USD,+1.46%,1.2 B USD,378.88 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.47194 USD,−11.74%,1.13 B USD,223.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.066382 USD,−8.26%,1.04 B USD,44.94 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,145.24 USD",−1.19%,975.95 M USD,102.69 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015053 USD,−1.63%,917.21 M USD,10.89 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.60397 USD,−6.75%,915.89 M USD,61.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,66,9.1395 USD,−8.32%,904.54 M USD,165.01 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,67,0.51176 USD,−5.43%,904.95 M USD,46.6 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.19096 USD,−4.68%,889.4 M USD,136.88 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,73.134 USD,−4.50%,882.93 M USD,42.27 M USD,12.07 M,Interoperability
WLDWorldcoin,70,0.80266 USD,−2.74%,880.41 M USD,248.1 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.089367 USD,−3.64%,853.32 M USD,57.05 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.84285 USD,−7.26%,842.85 M USD,44.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.0000101700 USD,−4.13%,791.29 M USD,124.62 M USD,77.79 T,"Memes, Made in America"
LDOLido DAO,74,0.90739 USD,−8.93%,814.48 M USD,153.38 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.47629 USD,−5.43%,739.07 M USD,131.75 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,907.91 USD",+0.31%,716.87 M USD,4.46 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.67277 USD,−5.90%,695.69 M USD,42.98 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,78,0.00000068000 USD,−3.30%,672.98 M USD,31.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,79,0.27420 USD,−3.15%,677.1 M USD,97.77 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99874 USD,−0.05%,668.11 M USD,499.39 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,81,0.015565 USD,−7.36%,676.41 M USD,112.24 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,82,1.0191 USD,−7.33%,658.49 M USD,19.63 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1599 USD,−1.59%,655.22 M USD,61.02 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17505 USD,−5.58%,642.38 M USD,47.16 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.012777 USD,−9.51%,631.76 M USD,83.16 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,31.652 USD,−5.18%,627.85 M USD,68.57 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,5.7831 USD,−3.75%,621.57 M USD,156.75 M USD,107.48 M,Layer 1
PAXGPAX Gold,88,"2,918.14 USD",+0.36%,613.89 M USD,35.53 M USD,210.37 K,Asset-backed Tokens
KAIAKaia,89,0.10260 USD,−6.13%,612.02 M USD,25.55 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.38572 USD,−5.56%,604.86 M USD,46.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.656 USD,−9.16%,592.93 M USD,88.87 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060750 USD,−4.28%,584.84 M USD,156.04 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6843 USD,−6.96%,542.04 M USD,45.23 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14104 USD,−9.16%,511.27 M USD,46.03 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,17.978 USD,−5.36%,502.64 M USD,43.06 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,96,0.38773 USD,+0.02%,502.27 M USD,146.93 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
TUSDTrueUSD,97,0.99743 USD,+0.01%,494.24 M USD,57.69 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
MANADecentraland,98,0.25940 USD,−3.86%,503.82 M USD,68.22 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,99,29.865 USD,−3.56%,474.46 M USD,63.36 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,3.0007 USD,−6.39%,478.1 M USD,52.69 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
