Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,61,0.080008 USD,+0.18%,1.26 B USD,35.06 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.69117 USD,−3.13%,1.22 B USD,35.31 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.39340 USD,−4.98%,1.23 B USD,169.21 M USD,3.13 B,DeFi
STXStacks,64,0.79250 USD,−4.64%,1.2 B USD,41.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0735 USD,−1.94%,1.15 B USD,163.21 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24440 USD,−0.58%,1.14 B USD,111.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1267 USD,−2.79%,1.13 B USD,14.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,91.971 USD,−1.40%,1.11 B USD,23.39 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11591 USD,−3.26%,1.11 B USD,46.53 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2310 USD,−1.71%,1.1 B USD,112.92 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43184 USD,−4.13%,1.04 B USD,68.62 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013270 USD,−1.35%,1.03 B USD,92.46 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016187 USD,−4.68%,957.37 M USD,8.57 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.1633 USD,−0.74%,877.39 M USD,318.53 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017478 USD,−3.39%,864.2 M USD,30.77 M USD,49.44 B,Internet of things
EOSEOS,76,0.54853 USD,−1.82%,850.04 M USD,75.18 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.74350 USD,−2.22%,767.62 M USD,23.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31081 USD,−1.57%,765.95 M USD,71.28 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000079140 USD,−1.61%,761.35 M USD,94.51 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99915 USD,−0.01%,752.97 M USD,17.78 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,81,20.971 USD,−1.27%,746.26 M USD,59.87 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,82,0.46513 USD,−2.70%,728.7 M USD,26.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,83,1.1367 USD,+1.97%,734.47 M USD,18.09 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,84,0.19947 USD,−3.58%,723.08 M USD,27.93 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.19841 USD,−1.81%,724.3 M USD,30.46 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,86,0.019091 USD,−2.53%,721.98 M USD,71.29 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,87,2.3845 USD,−4.58%,713.72 M USD,40.35 M USD,299.32 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000072000 USD,+0.17%,714.14 M USD,22.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11909 USD,−3.37%,709.42 M USD,15.52 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,855.19 USD",+0.44%,703.87 M USD,4.08 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.450 USD,−2.35%,683.2 M USD,45.45 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.04646 USD,+0.44%,678.73 M USD,87.51 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.2510 USD,−3.29%,654.7 M USD,120.79 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.3658 USD,−1.61%,660.65 M USD,26.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.59342 USD,−3.55%,592.73 M USD,335.57 M USD,998.84 M,Memes
PAXGPAX Gold,96,"2,860.41 USD",+0.52%,598.28 M USD,18.82 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,97,21.263 USD,−2.07%,593.73 M USD,18.96 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,37.654 USD,+1.49%,598.2 M USD,66.33 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.94120 USD,−2.31%,582.97 M USD,7.96 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.6476 USD,−1.61%,580.26 M USD,26.88 M USD,159.08 M,"Gaming, NFTs & Collectibles, Metaverse"
