Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.19356 USD,−2.97%,8.17 B USD,211.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6601 USD,−1.12%,7.28 B USD,199.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.527 USD,−1.40%,7.14 B USD,438.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.19 USD,−0.86%,6.67 B USD,274.65 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6609 USD,−1.72%,6.57 B USD,93.65 M USD,985.86 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0905 USD,+1.37%,6.11 B USD,174.52 M USD,1.2 B,Centralized-exchange
PIPI,24,0.84351 USD,+1.58%,5.71 B USD,388.31 M USD,6.76 B,Layer 1
DAIDai,25,0.99996 USD,+0.02%,5.37 B USD,127.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99931 USD,−0.02%,5.33 B USD,132.22 M USD,5.34 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.312 USD,−10.79%,4.78 B USD,464.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8573 USD,−3.01%,4.31 B USD,126.89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.15 USD,−0.96%,4.13 B USD,66.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0215 USD,+0.67%,3.63 B USD,98.53 M USD,603.64 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9999 USD,−2.05%,3.59 B USD,165.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000085480 USD,−2.01%,3.6 B USD,968.05 M USD,420.69 T,Memes
OKBOKB,33,50.178 USD,−0.78%,3.01 B USD,4.04 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1002 USD,−3.22%,2.94 B USD,71.27 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92005 USD,−2.75%,2.91 B USD,123.73 M USD,3.16 B,Made in America
MNTMantle,36,0.84883 USD,+0.06%,2.86 B USD,192.57 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.80 USD,−1.88%,2.79 B USD,259.43 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.192 USD,−2.26%,2.75 B USD,89.11 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10102 USD,−5.37%,2.68 B USD,82.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23988 USD,−1.49%,2.49 B USD,145.06 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99868 USD,+0.01%,2.39 B USD,4.54 B USD,2.39 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.513 USD,−2.38%,2.3 B USD,436.57 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.43198 USD,+0.56%,2.28 B USD,214.44 M USD,5.29 B,DeFi
VETVeChain,44,0.026447 USD,−3.55%,2.27 B USD,50.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,264.74 USD,−4.73%,2.26 B USD,80.15 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,46,3.7314 USD,+1.02%,2.15 B USD,82.91 M USD,575.87 M,—
RENDERRender,47,3.9610 USD,−4.99%,2.05 B USD,78.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.677 USD,−1.38%,2.03 B USD,14.27 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.076348 USD,−2.48%,1.98 B USD,53.6 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0536 USD,−4.21%,1.97 B USD,103.95 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.9027 USD,+0.34%,1.92 B USD,135.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21218 USD,−2.15%,1.81 B USD,69.8 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38709 USD,−3.63%,1.79 B USD,104.92 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61606 USD,−1.00%,1.77 B USD,175.65 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55288 USD,−3.21%,1.54 B USD,54.88 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.554 USD,+1.14%,1.47 B USD,11.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.8144 USD,−7.33%,1.5 B USD,66.97 M USD,258.51 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.91726 USD,−1.09%,1.49 B USD,102.2 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.349 USD,+0.58%,1.39 B USD,622.16 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55442 USD,−3.80%,1.33 B USD,111.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,437.23 USD",+7.09%,1.22 B USD,140.92 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.50037 USD,−8.65%,1.23 B USD,141.89 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,63,0.65315 USD,−3.20%,1.17 B USD,110.52 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.96201 USD,−1.25%,1.16 B USD,139.25 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.74683 USD,+2.12%,1.13 B USD,61.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,66,0.070957 USD,−3.81%,1.11 B USD,21.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,67,0.000013906 USD,−6.35%,1.08 B USD,142.04 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.464 USD,−4.54%,1.05 B USD,115.14 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10697 USD,−0.42%,1.05 B USD,37.52 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21197 USD,−2.54%,1.03 B USD,65.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,1.0031 USD,−2.09%,1 B USD,20.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0590 USD,−2.12%,950.85 M USD,71.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.111 USD,−1.85%,930.94 M USD,20.51 M USD,12.07 M,Interoperability
EOSEOS,74,0.57935 USD,−1.60%,900.9 M USD,89.79 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014627 USD,−2.83%,893.76 M USD,5.9 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BNXBinaryX,76,2.2852 USD,−0.85%,872.64 M USD,45.77 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,8.1320 USD,+3.24%,874.03 M USD,135.35 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018638 USD,−1.54%,814.64 M USD,58.44 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99964 USD,−0.01%,781.13 M USD,52.23 M USD,781.41 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31410 USD,−1.08%,779.39 M USD,61.93 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.73248 USD,−0.78%,759.14 M USD,17.94 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.58639 USD,+4.23%,766.41 M USD,200.78 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,83,1.1696 USD,+0.79%,755.73 M USD,12.54 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"3,044.91 USD",+0.10%,750.64 M USD,6.36 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3897 USD,−3.89%,739.15 M USD,33.93 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19855 USD,−4.88%,732.41 M USD,25.14 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.590 USD,−0.38%,706.22 M USD,48.12 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000071104 USD,−2.33%,701.13 M USD,22.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,89,2.3676 USD,−3.51%,693.85 M USD,190.74 M USD,293.06 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000071336 USD,+0.02%,686.69 M USD,169.55 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.42583 USD,−2.56%,669.63 M USD,16.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11094 USD,+0.35%,663.2 M USD,13.95 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,047.75 USD",+0.38%,660.38 M USD,50.08 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,18.008 USD,−1.65%,641.12 M USD,58.41 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012963 USD,−0.53%,640.96 M USD,63.66 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17090 USD,−2.42%,619.51 M USD,26.05 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.371 USD,+3.28%,609.59 M USD,74.82 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3359 USD,−0.77%,599.66 M USD,5.14 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,2.0338 USD,−1.44%,591.52 M USD,79.46 M USD,290.85 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.75477 USD,+0.35%,575.07 M USD,18.71 M USD,761.91 M,"Decentralized exchange, Made in America"
