Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,46,4.2622 USD,+0.42%,2.21 B USD,62.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3013 USD,+1.43%,2.07 B USD,136.7 M USD,628.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44530 USD,+1.08%,1.93 B USD,156 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.892 USD,+0.63%,1.85 B USD,12.31 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99905 USD,+0.01%,1.82 B USD,4.38 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5349 USD,+1.49%,1.77 B USD,113.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73542 USD,−1.87%,1.76 B USD,120.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,20.074 USD,−1.07%,1.68 B USD,9.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.53257 USD,+3.63%,1.67 B USD,249.18 M USD,3.13 B,DeFi
TIACelestia,55,2.9885 USD,+2.67%,1.56 B USD,68.14 M USD,520.33 M,—
KCSKuCoin Token,56,12.120 USD,−1.81%,1.49 B USD,1.22 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0660 USD,−1.25%,1.47 B USD,71.91 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0526 USD,−0.31%,1.42 B USD,146.78 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.79427 USD,+1.25%,1.39 B USD,38.2 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.90819 USD,+1.19%,1.37 B USD,56.46 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
LDOLido DAO,61,1.5345 USD,−5.08%,1.37 B USD,188.57 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,62,0.000017703 USD,+2.34%,1.37 B USD,102.35 M USD,77.16 T,"Memes, Made in America"
INJInjective,63,13.717 USD,−1.33%,1.36 B USD,112.58 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,64,0.090147 USD,−2.89%,1.35 B USD,41.28 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3247 USD,−2.23%,1.32 B USD,21.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021602 USD,−5.68%,1.27 B USD,17.48 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.54979 USD,−4.13%,1.29 B USD,167.64 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2617 USD,+2.15%,1.26 B USD,182.43 M USD,999.5 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.13039 USD,−0.31%,1.25 B USD,48.22 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.41038 USD,−2.61%,1.18 B USD,96.46 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022407 USD,+0.05%,1.11 B USD,49.62 M USD,49.44 B,Internet of things
QNTQuant,72,85.864 USD,−3.95%,1.04 B USD,27.09 M USD,12.07 M,Interoperability
SEISei,73,0.22683 USD,+1.34%,1.01 B USD,65.66 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38671 USD,+0.66%,945.84 M USD,82.11 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.60121 USD,+0.72%,929.06 M USD,120.39 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.86836 USD,+2.00%,893.64 M USD,30.71 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,77,25.219 USD,−2.52%,895.21 M USD,87.05 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000093510 USD,+3.94%,898.71 M USD,129.93 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.3238 USD,+0.12%,855.37 M USD,9.44 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086205 USD,−0.48%,850.03 M USD,21.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027328 USD,−3.07%,841.44 M USD,92.55 M USD,30.79 B,"Enterprise solutions, Made in America"
GALAGala,82,0.022146 USD,+0.88%,817.49 M USD,87.96 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,83,924.36 USD,−0.21%,814.28 M USD,92.03 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,84,0.22339 USD,−1.34%,811.22 M USD,36.79 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,85,1.2579 USD,+7.46%,814.96 M USD,126.23 M USD,647.87 M,"Data management & AI, Metaverse"
BSVBitcoin SV,86,39.891 USD,+0.92%,790.73 M USD,47.83 M USD,19.82 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.49685 USD,+1.65%,776.2 M USD,33.01 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13093 USD,−0.57%,777.7 M USD,23.24 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.645 USD,−0.20%,750.89 M USD,28.01 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,90,1.0000 USD,−0.02%,740.98 M USD,10.62 M USD,740.98 M,"Stablecoins, Algorithmic Stablecoins"
JTOJito,91,2.5450 USD,+0.15%,742.28 M USD,38.73 M USD,291.66 M,"Derivatives, DeFi, DAO"
WIFdogwifhat,92,0.73039 USD,+1.23%,729.54 M USD,327.27 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,93,1.4917 USD,+1.98%,720.96 M USD,59.16 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,861.00 USD",−0.85%,705.31 M USD,7.61 M USD,246.52 K,Asset-backed Tokens
RONRonin,95,1.1020 USD,+3.49%,682.57 M USD,15.09 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,96,0.010786 USD,+4.36%,678.01 M USD,101.81 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
PYTHPyth Network,97,0.18654 USD,+2.97%,676.21 M USD,33.04 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,98,4.1787 USD,+1.86%,662.14 M USD,28.01 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.51742 USD,+4.67%,662.73 M USD,130.36 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,100,5.9730 USD,−26.03%,641.98 M USD,651.71 M USD,107.48 M,Layer 1
