Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,30,5.5776 USD,+1.42%,3.36 B USD,99.48 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7451 USD,+1.16%,3.28 B USD,127.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.646 USD,+1.45%,3.16 B USD,10.96 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074217 USD,+0.26%,3.12 B USD,774.62 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7240 USD,−2.37%,2.76 B USD,55.08 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,179.27 USD,+1.35%,2.71 B USD,241.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.854 USD,−2.26%,2.7 B USD,102.59 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79256 USD,−2.94%,2.67 B USD,110.08 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83349 USD,−3.44%,2.63 B USD,92.74 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99949 USD,+0.01%,2.29 B USD,5.13 B USD,2.29 B,Stablecoins
VETVeChain,40,0.026050 USD,−1.19%,2.24 B USD,49.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.010 USD,−2.89%,2.2 B USD,412.4 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,254.75 USD,−1.78%,2.16 B USD,75.5 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.078357 USD,−2.80%,2.08 B USD,38.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077072 USD,−5.03%,2 B USD,63.26 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0099 USD,+0.15%,1.94 B USD,111.36 M USD,645.37 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.558 USD,−0.42%,1.94 B USD,28.36 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3575 USD,+1.09%,1.91 B USD,60.08 M USD,568.62 M,—
POLPOL (ex-MATIC),48,0.21108 USD,−2.92%,1.82 B USD,93.88 M USD,8.63 B,—
ATOMCosmos,49,4.6512 USD,−0.68%,1.82 B USD,127.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37298 USD,−1.04%,1.72 B USD,115.51 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2996 USD,−1.52%,1.71 B USD,47.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19179 USD,−1.62%,1.63 B USD,72.08 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.780 USD,−0.80%,1.57 B USD,13.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50277 USD,−5.75%,1.45 B USD,130.75 M USD,2.88 B,Layer 1
OPOptimism,55,0.87069 USD,−3.40%,1.41 B USD,123.31 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52325 USD,−2.45%,1.41 B USD,45.56 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.281 USD,+0.11%,1.38 B USD,493.77 K USD,122.56 M,Centralized-exchange
IPStory,58,5.5229 USD,−0.90%,1.38 B USD,54.58 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52569 USD,−2.57%,1.26 B USD,86.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37621 USD,−3.14%,1.21 B USD,119.14 M USD,3.22 B,DeFi
XDCXDC Network,61,0.072182 USD,+1.84%,1.13 B USD,35.19 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44668 USD,−0.60%,1.09 B USD,144.83 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,270.84 USD",−1.40%,1.08 B USD,65.08 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85131 USD,−2.97%,1 B USD,113.88 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.991 USD,+0.25%,998.81 M USD,72.97 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.55495 USD,−4.98%,981.33 M USD,30.68 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.63744 USD,−1.22%,967.53 M USD,38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19263 USD,−3.49%,940.49 M USD,52.65 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
BONKBonk,69,0.000011947 USD,+3.30%,930.42 M USD,112.77 M USD,77.88 T,"Memes, Made in America"
THETATheta Network,70,0.93628 USD,−1.08%,936.28 M USD,20.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,71,76.953 USD,−2.45%,929.03 M USD,20.11 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.094841 USD,−2.06%,927.09 M USD,30.69 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0155 USD,−0.10%,911.79 M USD,70.7 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014615 USD,−2.60%,892.3 M USD,5.23 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55346 USD,−5.75%,859.94 M USD,171.3 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99871 USD,−0.10%,764.09 M USD,56.87 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,028.01 USD",−0.82%,746.48 M USD,7.16 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.017024 USD,−2.17%,742.51 M USD,44.76 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70252 USD,−3.32%,727.45 M USD,17.26 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1084 USD,−0.35%,716.19 M USD,13.26 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28647 USD,−1.60%,707.4 M USD,56.57 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3680 USD,−6.33%,692.97 M USD,275.81 M USD,292.64 M,"Decentralized exchange, DeFi"
BNXBinaryX,83,1.7914 USD,+0.30%,684.08 M USD,79.71 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,84,0.00000069583 USD,−1.74%,686.13 M USD,21.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.335 USD,−1.85%,681.22 M USD,47.91 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,86,0.013694 USD,−2.73%,677.1 M USD,42.3 M USD,49.44 B,Internet of things
BERABerachain,87,6.4142 USD,+5.47%,689.4 M USD,57.08 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,88,0.18125 USD,−2.48%,668.6 M USD,22.96 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,89,2.1376 USD,−1.09%,656.4 M USD,29.3 M USD,307.07 M,"Derivatives, DeFi, DAO"
FLOWFlow,90,0.41934 USD,−2.91%,658.81 M USD,22.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"3,054.52 USD",−0.30%,653.58 M USD,39.76 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,92,0.10818 USD,−0.96%,646.16 M USD,10.73 M USD,5.97 B,"Enterprise solutions, Layer 1"
KAVAKava,93,0.56526 USD,+9.27%,612.09 M USD,41.97 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
FLOKIFLOKI,94,0.000062903 USD,−0.29%,605.51 M USD,76.58 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.845 USD,−3.42%,599.68 M USD,53.05 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,8.1950 USD,−3.28%,578.07 M USD,21.94 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43859 USD,−4.42%,570.77 M USD,88 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,98,3.4280 USD,+0.52%,547.31 M USD,18.12 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,3.0199 USD,−5.38%,542.86 M USD,3.97 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,100,0.14891 USD,−2.26%,539.8 M USD,26.39 M USD,3.62 B,"Oracles, Interoperability"
