Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,32,0.0000071100 USD,+0.47%,2.99 B USD,411.07 M USD,420.69 T,Memes
OKBOKB,33,46.901 USD,+1.97%,2.81 B USD,6.19 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8495 USD,+2.83%,2.82 B USD,59.58 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87297 USD,−0.78%,2.76 B USD,79.74 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.034 USD,−0.15%,2.73 B USD,77.24 M USD,151.13 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80155 USD,+9.00%,2.7 B USD,74.05 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,173.43 USD,−1.12%,2.62 B USD,150.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,12.017 USD,−0.15%,2.4 B USD,550.51 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083078 USD,−0.98%,2.21 B USD,30.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,257.79 USD,−0.04%,2.18 B USD,65.41 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025309 USD,+1.06%,2.18 B USD,42.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.079714 USD,+0.89%,2.06 B USD,47.81 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99880 USD,+0.00%,2.08 B USD,2.02 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6526 USD,+2.95%,2.05 B USD,64.81 M USD,562.59 M,—
FILFilecoin,46,2.9528 USD,+2.11%,1.9 B USD,74.7 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21872 USD,+0.26%,1.89 B USD,85.17 M USD,8.62 B,—
GTGateToken,48,21.747 USD,+1.08%,1.87 B USD,13.23 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6964 USD,+6.42%,1.84 B USD,162.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2776 USD,+1.65%,1.7 B USD,39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.20121 USD,−0.33%,1.71 B USD,63.14 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36417 USD,+0.20%,1.61 B USD,98.34 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53893 USD,+2.24%,1.55 B USD,117.16 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.599 USD,+1.56%,1.47 B USD,5.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.52839 USD,−0.13%,1.42 B USD,35.83 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6325 USD,−2.35%,1.41 B USD,66.22 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.88063 USD,+0.18%,1.43 B USD,83.35 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.193 USD,+0.82%,1.37 B USD,480.41 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52972 USD,+1.44%,1.27 B USD,82.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37015 USD,+2.42%,1.19 B USD,146.57 M USD,3.22 B,DeFi
MOVEMovement,61,0.47421 USD,+2.21%,1.14 B USD,63.9 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068221 USD,+1.38%,1.07 B USD,23.07 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,211.94 USD",+2.99%,1.03 B USD,123.17 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57011 USD,+2.00%,1.01 B USD,26.94 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.87296 USD,−0.05%,1.02 B USD,72.18 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,66,0.20666 USD,+0.29%,1.01 B USD,68.18 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,10.2473 USD,+0.76%,1.01 B USD,64.8 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.65345 USD,+0.01%,991.36 M USD,20.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.250 USD,+2.72%,956.76 M USD,18.52 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015175 USD,−1.18%,925.94 M USD,10.55 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095705 USD,−0.63%,913.84 M USD,26.08 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91477 USD,+2.32%,914.77 M USD,11.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000011070 USD,+1.01%,861.44 M USD,34.65 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.95474 USD,−0.89%,856.54 M USD,50.68 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50929 USD,+1.74%,790.77 M USD,43.1 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99944 USD,+0.03%,760.38 M USD,95.77 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017333 USD,+3.43%,754.63 M USD,35.9 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71721 USD,+1.72%,742.07 M USD,18.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,984.73 USD",−0.10%,735.81 M USD,2.58 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014480 USD,+3.40%,715.96 M USD,63.51 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28956 USD,+1.70%,715.03 M USD,38.56 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0810 USD,+0.26%,698.48 M USD,6.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,83,6.4094 USD,+4.11%,688.88 M USD,65.33 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,84,0.00000070000 USD,+0.51%,691.76 M USD,12.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.2385 USD,+1.04%,683.22 M USD,22.78 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18532 USD,+0.55%,680.06 M USD,15.7 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.275 USD,+1.52%,679.95 M USD,37.62 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11089 USD,−0.29%,661.89 M USD,6.5 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41531 USD,+2.51%,651.87 M USD,16.7 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,996.66 USD",+0.18%,632.77 M USD,17.5 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.131 USD,−1.35%,609.86 M USD,33.66 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062610 USD,+0.59%,602.75 M USD,53.88 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.2202 USD,+2.38%,579.84 M USD,15.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.43059 USD,+3.57%,559.5 M USD,57.72 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,95,3.1044 USD,+4.88%,557.39 M USD,4.09 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,96,0.15220 USD,+0.69%,551.72 M USD,20.8 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,97,1.8774 USD,+9.88%,553.26 M USD,150.34 M USD,294.7 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27641 USD,+1.32%,536.86 M USD,30.98 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,99,0.49261 USD,+6.22%,533.42 M USD,15.42 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3066 USD,+2.00%,527.3 M USD,18.45 M USD,159.47 M,"Gaming, NFTs & Collectibles, Metaverse"
