Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,64,0.000012030 USD,+0.80%,945.11 M USD,66.87 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.59587 USD,+1.34%,906.96 M USD,16.01 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70645 USD,−0.29%,900.11 M USD,77.8 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17043 USD,+0.49%,870.42 M USD,46.07 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99971 USD,−0.05%,852.49 M USD,31 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,348.69 USD",+0.37%,825.53 M USD,15.94 M USD,246.52 K,Asset-backed Tokens
FORMFour,70,2.0992 USD,+6.17%,801.62 M USD,17.32 M USD,381.87 M,Gaming
IMXImmutable,71,0.43832 USD,+5.00%,796.58 M USD,32.32 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,72,7.9411 USD,+1.69%,793.88 M USD,52.93 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.59555 USD,−2.89%,785.99 M USD,134.2 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,74,"3,356.23 USD",+0.52%,772.99 M USD,47.48 M USD,230.31 K,Asset-backed Tokens
QNTQuant,75,63.885 USD,−3.23%,771.27 M USD,15.27 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.077367 USD,−0.30%,756.28 M USD,28.4 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.76377 USD,−14.96%,763.77 M USD,301.16 M USD,1 B,Memes
JASMYJasmyCoin,78,0.013668 USD,+0.77%,675.81 M USD,33.29 M USD,49.44 B,Internet of things
NEXONexo,79,1.0171 USD,−1.82%,657.19 M USD,9.29 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.25954 USD,+3.89%,654.9 M USD,55.55 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
OMMANTRA,81,0.70379 USD,+5.95%,677.93 M USD,300.64 M USD,963.25 M,"Lending & Borrowing, DeFi, DAO"
THETATheta Network,82,0.64507 USD,+0.29%,645.07 M USD,25.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,83,0.014249 USD,+1.79%,627.46 M USD,47.36 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,84,0.69432 USD,+0.23%,623.41 M USD,52.69 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1402 USD,−6.58%,622.4 M USD,73.53 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4323 USD,−3.04%,616.99 M USD,6.53 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,87,0.018165 USD,−4.69%,603.2 M USD,57.23 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,88,0.10125 USD,+0.41%,607.12 M USD,45.04 M USD,6 B,"Enterprise solutions, Layer 1"
ABAB,89,0.011190 USD,+5.98%,606.33 M USD,77.2 M USD,54.18 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,90,0.00000060524 USD,−0.77%,596.8 M USD,12.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15996 USD,+0.41%,596.18 M USD,19.69 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,92,0.23588 USD,−0.99%,577.91 M USD,79.49 M USD,2.45 B,"Layer 1, Made in America"
CORECore,93,0.57451 USD,−4.22%,574.14 M USD,16.6 M USD,999.36 M,"Scaling, Web3, DAO"
FLOWFlow,94,0.36143 USD,+3.81%,569.97 M USD,17.89 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.673 USD,+2.00%,569.25 M USD,44.09 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.8968 USD,+4.23%,550.43 M USD,72.03 M USD,290.19 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056192 USD,+2.47%,540.87 M USD,61.82 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27543 USD,+0.43%,534.96 M USD,96.43 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.50018 USD,−0.32%,520.06 M USD,24.1 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
WWALWalrus,100,0.39576 USD,−3.31%,507.64 M USD,26.51 M USD,1.28 B,"Distributed computing & Storage, DePIN"
