Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTTBitTorrent-New,81,0.00000069000 USD,+0.85%,681.19 M USD,22.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0553 USD,+0.76%,681.88 M USD,9.25 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.18340 USD,+3.53%,673.02 M USD,28.88 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,84,6.2411 USD,+6.98%,670.79 M USD,110.32 M USD,107.48 M,"DeFi, Layer 1"
JASMYJasmyCoin,85,0.013548 USD,+1.54%,669.88 M USD,49.78 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,33.567 USD,+4.29%,665.87 M USD,61.39 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1990 USD,+1.63%,668.72 M USD,41.01 M USD,304.1 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11039 USD,+2.66%,658.66 M USD,18.47 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40098 USD,+1.69%,629.38 M USD,30.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,955.07 USD",+0.84%,621.66 M USD,28.81 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061920 USD,+1.39%,596.07 M USD,138.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.651 USD,+0.23%,592.77 M USD,56.85 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8776 USD,+1.15%,555.68 M USD,26.26 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40992 USD,−0.29%,531.51 M USD,119.55 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,95,0.14611 USD,+4.15%,529.65 M USD,31.64 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,96,2.8962 USD,+5.36%,519.55 M USD,7.78 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.26811 USD,+1.36%,520.74 M USD,69.93 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,18.180 USD,−0.31%,508.43 M USD,22.63 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.81631 USD,+0.95%,505.61 M USD,17.23 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.1754 USD,+0.02%,506.15 M USD,33.08 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
