Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,16,18.815 USD,−8.84%,7.79 B USD,219.55 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,96.84 USD,−6.37%,7.32 B USD,637.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.3084 USD,−8.03%,7.32 B USD,570.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,362.42 USD,−6.37%,7.19 B USD,346.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011820 USD,−7.25%,6.97 B USD,199.93 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6852 USD,−9.61%,6.66 B USD,146.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0975 USD,−5.03%,6.38 B USD,153.93 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3227 USD,−3.56%,6.17 B USD,85.01 M USD,975.44 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99941 USD,+0.03%,5.45 B USD,77.08 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.02%,5.37 B USD,86.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3186 USD,−6.01%,5.18 B USD,135.15 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.570 USD,−7.94%,4.87 B USD,81.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5992 USD,−7.04%,3.96 B USD,112.24 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.41 USD,−1.68%,3.97 B USD,41.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8990 USD,+0.90%,3.48 B USD,146.03 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6681 USD,−6.88%,3.17 B USD,125.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,185.22 USD,−3.59%,2.79 B USD,259.9 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.398 USD,−7.11%,2.78 B USD,106.63 M USD,151.05 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.8736 USD,−7.52%,2.76 B USD,154.96 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5595 USD,−6.47%,2.68 B USD,60.06 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059700 USD,−10.61%,2.51 B USD,377.9 M USD,420.69 T,Memes
OKBOKB,37,41.366 USD,−6.46%,2.48 B USD,3.21 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67456 USD,−4.29%,2.27 B USD,28.96 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.082421 USD,−4.23%,2.19 B USD,75.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.919 USD,−8.53%,2.18 B USD,458.48 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025251 USD,−7.66%,2.17 B USD,46.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,250.68 USD,−7.23%,2.12 B USD,88.88 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99822 USD,−0.01%,2.11 B USD,3.42 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22839 USD,−5.87%,1.96 B USD,88.87 M USD,8.59 B,—
FILFilecoin,45,2.8440 USD,−7.63%,1.83 B USD,111.72 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20521 USD,−9.12%,1.74 B USD,94.83 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.1685 USD,−3.81%,1.76 B USD,97.14 M USD,555.34 M,—
GTGateToken,48,19.875 USD,−5.30%,1.71 B USD,14.35 M USD,85.83 M,Centralized-exchange
RENDERRender,49,3.1465 USD,−9.50%,1.63 B USD,47.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,50,0.062054 USD,−11.99%,1.6 B USD,58.9 M USD,25.83 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.35900 USD,−8.54%,1.59 B USD,128.21 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.8465 USD,−6.55%,1.5 B USD,82.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.298 USD,−2.65%,1.53 B USD,6.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.85445 USD,−8.80%,1.38 B USD,99.06 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.49186 USD,−10.83%,1.32 B USD,66.52 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,56,11.200 USD,−0.86%,1.37 B USD,813.36 K USD,122.61 M,Centralized-exchange
SSonic (prev. FTM),57,0.45062 USD,−11.70%,1.3 B USD,135.94 M USD,2.88 B,Layer 1
ENAEthena,58,0.41088 USD,−8.60%,1.32 B USD,226.62 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,59,0.52496 USD,−11.08%,1.25 B USD,123.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.8121 USD,−0.43%,1.2 B USD,110.21 M USD,250 M,—
MOVEMovement,61,0.50453 USD,+4.63%,1.21 B USD,255.72 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,62,"1,274.01 USD",−6.01%,1.09 B USD,109.28 M USD,852.24 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.070028 USD,−3.70%,1.1 B USD,28.5 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,64,9.902 USD,−10.95%,980.01 M USD,84.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.63939 USD,−6.71%,969.42 M USD,33.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20653 USD,−4.25%,961.91 M USD,92.21 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,67,0.015513 USD,−5.36%,944.61 M USD,8.85 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,68,0.52669 USD,−8.56%,931.36 M USD,23.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,78.009 USD,−4.34%,941.78 M USD,42.33 M USD,12.07 M,Interoperability
THETATheta Network,70,0.9218 USD,−9.03%,921.8 M USD,16.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,71,1.0182 USD,−3.82%,913.94 M USD,63.57 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,72,0.81459 USD,−8.20%,889.08 M USD,147.9 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09170 USD,−9.41%,875.6 M USD,36.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010200 USD,−12.56%,793.43 M USD,69.37 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.49861 USD,−7.28%,773.52 M USD,67.69 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99952 USD,+0.02%,746.55 M USD,334.83 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,77,0.69177 USD,−6.57%,715.09 M USD,21.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,78,"2,906.44 USD",+0.05%,716.51 M USD,2.63 M USD,246.52 K,Asset-backed Tokens
NEXONexo,79,1.0993 USD,−5.12%,710.31 M USD,8.66 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000071000 USD,−5.57%,696.19 M USD,26.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,81,0.013679 USD,−14.78%,676.36 M USD,50.87 M USD,49.44 B,Internet of things
SANDThe Sandbox,82,0.27533 USD,−8.51%,679.89 M USD,55.06 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.1931 USD,−5.28%,663.66 M USD,32.07 M USD,302.61 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,84,18.443 USD,−9.20%,656.55 M USD,51.5 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,85,0.17808 USD,−9.88%,653.5 M USD,28.66 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,32.967 USD,−7.64%,653.91 M USD,38.14 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10959 USD,−4.55%,653.55 M USD,9.83 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.0275 USD,−11.33%,647.84 M USD,129.25 M USD,107.48 M,Layer 1
FLOWFlow,89,0.40052 USD,−6.88%,628.06 M USD,23.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016074 USD,−8.41%,608.68 M USD,48.53 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,91,"2,939.50 USD",+0.09%,616.01 M USD,19.9 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000061100 USD,−11.41%,588.24 M USD,69.49 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0771 USD,−7.31%,569.75 M USD,18.74 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15255 USD,−7.99%,552.99 M USD,21.79 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.487 USD,−7.75%,516.76 M USD,19.81 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,2.8697 USD,−5.20%,514.18 M USD,2.61 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,97,0.80807 USD,−8.61%,500.51 M USD,6.52 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
MANADecentraland,98,0.25955 USD,−7.17%,504.11 M USD,38 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.1581 USD,−8.25%,503.06 M USD,29.21 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.38226 USD,−8.77%,494.16 M USD,82.81 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
