Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,15,0.000015874 USD,+0.14%,9.35 B USD,317.51 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6663 USD,−3.15%,9.14 B USD,141.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7969 USD,−0.15%,9.05 B USD,721.77 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,114.98 USD,−9.66%,8.68 B USD,1.32 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.21730 USD,−8.59%,8.32 B USD,293.91 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.296 USD,−4.25%,7.78 B USD,128.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8633 USD,−2.69%,7.53 B USD,259.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.9119 USD,−7.65%,7.09 B USD,352.03 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,325.79 USD,−3.63%,6.46 B USD,248.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99984 USD,−0.07%,6.01 B USD,105.62 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.7170 USD,−5.82%,5.56 B USD,271.18 M USD,972.01 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2709 USD,−5.10%,5.57 B USD,256.23 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99973 USD,−0.06%,5.36 B USD,264.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3349 USD,−5.40%,4.22 B USD,386.99 M USD,3.16 B,Made in America
XMRMonero,29,221.24 USD,−0.39%,4.08 B USD,55.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000092704 USD,−7.34%,3.9 B USD,870.76 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1623 USD,−5.48%,3.73 B USD,243.76 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,236.98 USD,−5.75%,3.57 B USD,252.82 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.8440 USD,−2.40%,3.36 B USD,216.1 M USD,575.1 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0156 USD,−2.21%,3.42 B USD,146.25 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,6.9801 USD,−3.51%,3.35 B USD,100.43 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,382.23 USD,−10.07%,3.14 B USD,206.2 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.257 USD,−2.95%,3.05 B USD,158.16 M USD,150.72 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,14.774 USD,−5.93%,2.95 B USD,812.22 M USD,200 M,"Memes, Made in America"
OKBOKB,39,50.100 USD,−2.25%,3.01 B USD,5.3 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032548 USD,−4.96%,2.64 B USD,57.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30505 USD,−3.31%,2.61 B USD,115.86 M USD,8.56 B,—
ALGOAlgorand,42,0.28326 USD,−5.21%,2.39 B USD,158.56 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.090483 USD,−11.12%,2.33 B USD,90.2 M USD,25.72 B,"Cryptocurrencies, Layer 1"
CROCronos,44,0.091208 USD,−3.64%,2.42 B USD,31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.3216 USD,−6.59%,2.24 B USD,75.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80898 USD,−3.44%,2.13 B USD,186.28 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2329 USD,−5.47%,2.03 B USD,177.99 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45851 USD,−3.02%,1.99 B USD,202.25 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99886 USD,−0.04%,2.04 B USD,5.97 B USD,2.04 B,Stablecoins
GTGateToken,50,21.810 USD,−1.21%,1.94 B USD,15.24 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.6319 USD,−3.50%,1.81 B USD,136.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.72960 USD,−7.91%,1.74 B USD,149.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0297 USD,−9.56%,1.59 B USD,84.95 M USD,523.95 M,—
DEXEDeXe,54,18.063 USD,−7.68%,1.51 B USD,13.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,55,12.067 USD,−0.81%,1.48 B USD,1.11 M USD,122.61 M,Centralized-exchange
RAYRaydium,56,4.8791 USD,−10.93%,1.42 B USD,120.37 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,57,1.0421 USD,−4.41%,1.41 B USD,168.59 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.4933 USD,−7.06%,1.34 B USD,150.29 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.91412 USD,−5.29%,1.38 B USD,50.74 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,13.804 USD,−6.46%,1.37 B USD,116.85 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.76419 USD,−7.70%,1.33 B USD,46.72 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SSSonic (prev. FTM),62,0.49825 USD,+7.53%,1.43 B USD,113.07 M USD,2.88 B,Layer 1
XDCXDC Network,63,0.090263 USD,−0.40%,1.35 B USD,45.65 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000016982 USD,−5.43%,1.31 B USD,129.37 M USD,77.2 T,"Memes, Made in America"
THETATheta Network,65,1.3099 USD,−7.34%,1.31 B USD,28.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,66,0.41103 USD,−11.27%,1.29 B USD,240.92 M USD,3.13 B,DeFi
GRTThe Graph,67,0.13513 USD,−5.70%,1.29 B USD,54.54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.52565 USD,−3.60%,1.26 B USD,116 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.1959 USD,−6.54%,1.21 B USD,190.76 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020122 USD,−5.96%,1.18 B USD,8.58 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.021583 USD,−7.10%,1.07 B USD,69.02 M USD,49.44 B,Internet of things
QNTQuant,72,85.485 USD,−7.40%,1.03 B USD,35.5 M USD,12.07 M,Interoperability
SEISei,73,0.22052 USD,−6.58%,977.49 M USD,80.13 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63224 USD,−0.21%,977.51 M USD,119.01 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37843 USD,−5.07%,925.59 M USD,113.61 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.366 USD,−1.71%,901.73 M USD,108.02 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.85911 USD,−2.36%,884.59 M USD,32.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000089459 USD,−6.71%,860.06 M USD,146.35 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086431 USD,−1.54%,852.26 M USD,19.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.2978 USD,−2.35%,838.57 M USD,9.12 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,81,1.2104 USD,−14.37%,784.36 M USD,261.95 M USD,648.02 M,"Data management & AI, Metaverse"
IOTAIOTA,82,0.22484 USD,−7.59%,816.48 M USD,50.63 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022105 USD,−6.60%,816.51 M USD,122.4 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,976.47 USD,+1.11%,816.04 M USD,110.5 M USD,835.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JTOJito,85,2.6729 USD,+2.62%,783.56 M USD,50.5 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.49578 USD,−4.13%,774.53 M USD,37.81 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,38.773 USD,−2.93%,768.64 M USD,48.65 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.12961 USD,−3.54%,770.26 M USD,23.47 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.792 USD,−3.25%,761.26 M USD,40.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.19663 USD,−3.58%,712.78 M USD,36.8 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.1376 USD,−1.89%,704.62 M USD,17.21 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,92,"2,890.41 USD",−0.24%,712.56 M USD,8.21 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.021617 USD,+0.13%,704.56 M USD,206.35 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,94,1.4124 USD,−1.09%,682.63 M USD,50.08 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,95,4.2671 USD,−1.12%,676.57 M USD,36.58 M USD,158.55 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.68201 USD,−9.57%,634.95 M USD,38.37 M USD,930.99 M,Memes
FTTFTX Token,97,1.9786 USD,−0.56%,650.75 M USD,29.88 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,98,0.50987 USD,−9.39%,653.85 M USD,171.7 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.6540 USD,−7.67%,648.2 M USD,10.52 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,22.275 USD,−4.17%,620.51 M USD,24.31 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
