Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IPStory,58,5.4526 USD,−6.89%,1.36 B USD,326.62 M USD,250 M,—
MKRMaker,59,"1,569.20 USD",−6.94%,1.34 B USD,360.39 M USD,852.46 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.41690 USD,−2.02%,1.3 B USD,257.27 M USD,3.13 B,DeFi
INJInjective,61,13.073 USD,−3.54%,1.29 B USD,137.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.71973 USD,+3.49%,1.27 B USD,53.38 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,63,0.83548 USD,−1.63%,1.27 B USD,71.86 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,64,0.079365 USD,−1.80%,1.25 B USD,42.87 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,65,1.1010 USD,−6.37%,1.17 B USD,318.62 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1620 USD,−2.31%,1.16 B USD,28.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24688 USD,−5.99%,1.15 B USD,163.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.2651 USD,−6.45%,1.14 B USD,162.4 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12022 USD,−2.43%,1.15 B USD,83.7 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,70,93.255 USD,−4.74%,1.13 B USD,41.82 M USD,12.07 M,Interoperability
MOVEMovement,71,0.44818 USD,−2.97%,1.08 B USD,91.83 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013460 USD,−1.46%,1.04 B USD,147.16 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016942 USD,+0.40%,1 B USD,13.51 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018100 USD,−3.36%,894.95 M USD,65.81 M USD,49.44 B,Internet of things
BERABerachain,75,8.3128 USD,+9.29%,893.46 M USD,470.09 M USD,107.48 M,Layer 1
EOSEOS,76,0.55876 USD,−0.80%,865.78 M USD,128.89 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.75854 USD,−1.05%,783.09 M USD,40.12 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31625 USD,+0.00%,779.35 M USD,126.83 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000080570 USD,−3.45%,775.07 M USD,149.78 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,80,2.5431 USD,+1.26%,760.25 M USD,66.64 M USD,298.95 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,81,21.297 USD,−3.32%,757.86 M USD,109.56 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,82,0.20705 USD,−1.86%,750.55 M USD,55.66 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.47856 USD,−0.23%,749.74 M USD,40.6 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,84,0.019590 USD,−1.86%,740.72 M USD,125.13 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,85,0.20238 USD,−1.02%,738.8 M USD,55.83 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,86,1.1467 USD,−5.20%,740.94 M USD,27.3 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,87,0.12335 USD,−1.91%,734.69 M USD,28.25 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,88,0.99878 USD,−0.02%,713.87 M USD,30.35 M USD,714.74 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,89,0.00000073000 USD,−1.52%,717.28 M USD,29.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,842.50 USD",−1.16%,700.74 M USD,8.2 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.3605 USD,+1.52%,686.55 M USD,174.62 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.385 USD,+0.15%,701.73 M USD,53.86 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,93,1.04727 USD,−3.98%,679.25 M USD,122.23 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,94,9.5082 USD,−0.39%,670.7 M USD,43.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.61519 USD,+4.98%,614.48 M USD,421.89 M USD,998.84 M,Memes
EGLDMultiversX,96,21.638 USD,−0.67%,604.14 M USD,37.76 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,847.36 USD",−1.40%,595.55 M USD,50.45 M USD,209.16 K,Asset-backed Tokens
RONRonin,98,0.96245 USD,−1.82%,596.13 M USD,17.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.7238 USD,+0.42%,592.23 M USD,46.95 M USD,159.04 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,37.090 USD,+2.75%,589.24 M USD,74.72 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
