Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,45,4.2654 USD,+1.22%,2.21 B USD,47.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4479 USD,+4.86%,2.19 B USD,144.3 M USD,633.95 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.77853 USD,+8.94%,2.24 B USD,423.87 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.47977 USD,+2.85%,2.12 B USD,174.85 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99849 USD,+0.02%,2.04 B USD,5.08 B USD,2.05 B,Stablecoins
GTGateToken,50,22.585 USD,+0.34%,2 B USD,12.58 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.76465 USD,+5.14%,2.02 B USD,210.36 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8414 USD,+4.13%,1.89 B USD,118.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.4951 USD,+13.49%,1.87 B USD,177.02 M USD,534.82 M,—
OPOptimism,54,1.1450 USD,+1.39%,1.86 B USD,159.07 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75007 USD,+2.96%,1.79 B USD,104.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.449 USD,+7.92%,1.63 B USD,9.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7255 USD,+0.74%,1.55 B USD,186.07 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.529 USD,+4.80%,1.54 B USD,127.57 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.027 USD,−0.46%,1.47 B USD,2.15 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.089100 USD,−0.29%,1.4 B USD,33.33 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.91801 USD,+3.57%,1.39 B USD,35.25 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,62,4.4034 USD,+1.20%,1.28 B USD,83.81 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,63,1.2764 USD,+1.19%,1.28 B USD,15.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13444 USD,+1.36%,1.28 B USD,51.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,65,0.72511 USD,−1.57%,1.26 B USD,39.77 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,66,0.40223 USD,−1.15%,1.26 B USD,184.48 M USD,3.13 B,DeFi
BONKBonk,67,0.000015699 USD,+0.23%,1.21 B USD,66.05 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1515 USD,+1.20%,1.2 B USD,143.14 M USD,1.04 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020027 USD,−2.14%,1.18 B USD,5.48 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.25433 USD,+12.61%,1.18 B USD,198.77 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,97.234 USD,+2.80%,1.17 B USD,24.22 M USD,12.07 M,Interoperability
MOVEMovement,72,0.47244 USD,−4.96%,1.13 B USD,122.45 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021524 USD,+1.47%,1.06 B USD,38.44 M USD,49.44 B,Internet of things
MKRMaker,74,"1,246.66 USD",+6.33%,1.05 B USD,110.19 M USD,845.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.64073 USD,+3.83%,991.71 M USD,88.87 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.833 USD,+1.56%,954.85 M USD,80.57 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.36550 USD,+0.72%,900.72 M USD,71.33 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,78,0.86830 USD,+0.85%,895.27 M USD,23.53 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000093643 USD,−6.63%,900.59 M USD,388.48 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3426 USD,+0.26%,867.52 M USD,10.49 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,7.8983 USD,+20.43%,848.91 M USD,696.9 M USD,107.48 M,Layer 1
BTTBitTorrent-New,82,0.00000084893 USD,+0.26%,837.1 M USD,17.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,83,0.22887 USD,+12.13%,829.65 M USD,83.92 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,84,0.22399 USD,+1.48%,817.68 M USD,23.27 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,85,0.022163 USD,+0.52%,819.45 M USD,63.2 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,86,0.52280 USD,+1.88%,818.28 M USD,28.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,87,2.6667 USD,+0.52%,789.72 M USD,37.59 M USD,296.14 M,"Derivatives, DeFi, DAO"
IIPStory,88,3.1907 USD,+26.10%,797.67 M USD,537.56 M USD,250 M,—
KAIAKaia,89,0.13030 USD,+1.23%,775.23 M USD,12.37 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2372 USD,+0.41%,766.31 M USD,8.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.761 USD,+1.59%,759.07 M USD,18.96 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,37.892 USD,−0.04%,751.31 M USD,47.21 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,93,"2,935.82 USD",+0.19%,723.75 M USD,3.67 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,1.0001 USD,+0.04%,718.98 M USD,48.93 M USD,718.91 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4012 USD,+0.44%,698.07 M USD,997.83 M USD,290.72 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.2586 USD,−0.13%,676.13 M USD,35.9 M USD,158.77 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.51498 USD,−0.39%,662.12 M USD,102.65 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
VIRTUALVirtuals Protocol,98,1.0139 USD,+2.06%,657.49 M USD,140.77 M USD,648.47 M,"Data management & AI, Metaverse"
MELANIAOfficial Melania Meme,99,1.2303 USD,−0.36%,661.06 M USD,39.14 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,100,0.68590 USD,+10.51%,638.57 M USD,29.48 M USD,930.99 M,Memes
