Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99933 USD,+0.04%,6.04 B USD,106.74 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6525 USD,−4.47%,5.58 B USD,385.69 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2237 USD,−4.58%,5.54 B USD,185.95 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,144.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.23 USD,−1.31%,4.3 B USD,65.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094283 USD,−0.43%,3.97 B USD,488.91 M USD,420.69 T,Memes
ONDOOndo,30,1.2306 USD,+2.55%,3.89 B USD,176.63 M USD,3.16 B,Made in America
AAVEAave,31,255.93 USD,+0.45%,3.86 B USD,246.5 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.4979 USD,+2.43%,3.82 B USD,494.72 M USD,587.67 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,33,452.50 USD,+14.50%,3.79 B USD,315.34 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,3.2141 USD,+1.93%,3.81 B USD,179.85 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,1.0326 USD,−1.56%,3.47 B USD,109.29 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.839 USD,−0.58%,3.37 B USD,853.58 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9273 USD,+0.95%,3.33 B USD,82.78 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.902 USD,+0.32%,3.15 B USD,143.56 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.280 USD,−1.31%,2.96 B USD,3.1 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10628 USD,+1.03%,2.73 B USD,43.81 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032151 USD,+0.03%,2.6 B USD,39.24 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30110 USD,−1.27%,2.58 B USD,122.21 M USD,8.57 B,—
CROCronos,43,0.085591 USD,+0.52%,2.27 B USD,14.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26202 USD,+0.81%,2.21 B USD,88.83 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2876 USD,+1.76%,2.22 B USD,45.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4400 USD,+4.58%,2.18 B USD,144.65 M USD,633.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.47587 USD,+1.61%,2.1 B USD,154.01 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),48,0.73900 USD,+13.35%,2.13 B USD,425.22 M USD,2.88 B,Layer 1
GTGateToken,49,22.823 USD,−0.16%,2.03 B USD,11.32 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99854 USD,+0.01%,2 B USD,4.61 B USD,2 B,Stablecoins
JUPJupiter,51,0.74532 USD,+2.80%,1.97 B USD,264.6 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.7760 USD,+2.54%,1.87 B USD,104.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1408 USD,+0.11%,1.85 B USD,156.54 M USD,1.62 B,"Scaling, Made in America"
TIACelestia,54,3.3721 USD,+10.65%,1.8 B USD,106.84 M USD,533.61 M,—
FETArtificial Superintelligence Alliance,55,0.74651 USD,+1.84%,1.78 B USD,91.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.7331 USD,−2.68%,1.55 B USD,144.86 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,57,15.693 USD,+10.81%,1.55 B USD,126 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,18.715 USD,+3.02%,1.57 B USD,9.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.032 USD,−0.31%,1.48 B USD,2.61 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.088892 USD,−0.34%,1.39 B USD,34.34 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.91068 USD,+2.86%,1.38 B USD,42.23 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,62,1.2842 USD,+0.91%,1.28 B USD,17.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13303 USD,−0.40%,1.27 B USD,50.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,64,0.72545 USD,−2.27%,1.27 B USD,38.68 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,65,4.3267 USD,−0.69%,1.26 B USD,88.65 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,66,0.40270 USD,−4.76%,1.26 B USD,181.97 M USD,3.13 B,DeFi
BONKBonk,67,0.000015707 USD,−0.06%,1.21 B USD,67.64 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1569 USD,+0.54%,1.2 B USD,141.44 M USD,1.04 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020128 USD,−0.65%,1.19 B USD,6.01 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,98.415 USD,+4.56%,1.19 B USD,24.24 M USD,12.07 M,Interoperability
SEISei,71,0.25087 USD,+11.04%,1.17 B USD,143.48 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,72,0.47387 USD,−6.46%,1.14 B USD,119.92 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021431 USD,+0.81%,1.06 B USD,40.79 M USD,49.44 B,Internet of things
MKRMaker,74,"1,209.38 USD",+1.48%,1.02 B USD,100.39 M USD,845.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.63833 USD,+2.97%,987.97 M USD,83.01 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.879 USD,−0.77%,956.49 M USD,81.46 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.36789 USD,+1.54%,906.61 M USD,73.12 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000093229 USD,−5.43%,896.6 M USD,415.97 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86808 USD,+0.78%,895.02 M USD,23.13 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3371 USD,−0.55%,863.96 M USD,10.24 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084821 USD,+0.15%,836.39 M USD,18.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022120 USD,−0.05%,817.82 M USD,67.19 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,83,7.7240 USD,+17.44%,830.18 M USD,434.27 M USD,107.48 M,Layer 1
IOTAIOTA,84,0.22258 USD,+0.69%,812.54 M USD,22.51 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,85,0.51955 USD,+2.07%,813.19 M USD,29.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,86,0.22012 USD,+6.14%,797.93 M USD,68.06 M USD,3.62 B,"Oracles, Interoperability"
IIPStory,87,3.2400 USD,+35.78%,810 M USD,524.79 M USD,250 M,—
JTOJito,88,2.6452 USD,−3.24%,783.35 M USD,44.45 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13034 USD,+2.04%,775.44 M USD,13.21 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2453 USD,+0.52%,771.33 M USD,8.32 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,91,38.158 USD,+0.35%,756.58 M USD,46.35 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,92,10.744 USD,+1.67%,757.87 M USD,20.52 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,93,"2,950.06 USD",+0.34%,727.26 M USD,4.3 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,1.0003 USD,+0.08%,715.26 M USD,43.52 M USD,715.05 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4370 USD,−4.21%,708.39 M USD,999.24 M USD,290.68 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.2780 USD,+0.41%,679.14 M USD,33.06 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.51788 USD,+2.77%,665.8 M USD,100.86 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,98,1.2384 USD,−0.24%,665.41 M USD,39.36 M USD,537.31 M,"Memes, Made in America"
XCNOnyxcoin,99,0.020249 USD,−3.11%,659.97 M USD,59.15 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,100,1.9906 USD,+0.71%,654.7 M USD,25.47 M USD,328.9 M,"Centralized-exchange, Derivatives"
