Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
EOSEOS,74,0.62961 USD,−1.35%,973.33 M USD,110.65 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39689 USD,+1.00%,970.74 M USD,88.01 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.00009524 USD,−0.80%,915.33 M USD,134.01 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.614 USD,−0.45%,910.54 M USD,72.87 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.87619 USD,−0.27%,902.11 M USD,36.73 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
VIRTUALVirtuals Protocol,79,1.3761 USD,+12.16%,891.69 M USD,231.33 M USD,647.99 M,"Data management & AI, Metaverse"
IOTAIOTA,80,0.24198 USD,+4.94%,878.73 M USD,46.74 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000088261 USD,+1.18%,870.31 M USD,20.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023344 USD,+2.74%,862.12 M USD,103.99 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3284 USD,−0.10%,858.34 M USD,9.18 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,84,959.03 USD,+0.67%,801.74 M USD,106.73 M USD,836 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.51378 USD,+0.99%,802.65 M USD,30.53 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.13305 USD,+0.48%,790.61 M USD,18.38 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.590 USD,+0.14%,784.82 M USD,42.52 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.114 USD,+2.41%,783.97 M USD,42.02 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5719 USD,−0.33%,753 M USD,38.18 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.20087 USD,−0.20%,728.15 M USD,31.37 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,91,0.55642 USD,+3.22%,713.39 M USD,179.92 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
RONRonin,92,1.1524 USD,+3.30%,713.78 M USD,15.22 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,93,0.021620 USD,−8.71%,704.65 M USD,137.06 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,94,"2,909.28 USD",+0.20%,717.21 M USD,4.78 M USD,246.52 K,Asset-backed Tokens
HNTHelium,95,3.9737 USD,+17.28%,704.91 M USD,13 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,96,1.4214 USD,−3.24%,686.98 M USD,46.59 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,97,0.73630 USD,+7.70%,685.49 M USD,33.34 M USD,930.99 M,Memes
AXSAxie Infinity,98,4.3085 USD,+0.65%,683.04 M USD,41.75 M USD,158.53 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,99,2.0115 USD,+4.10%,661.57 M USD,29.61 M USD,328.9 M,"Centralized-exchange, Derivatives"
AI16Zai16z,100,0.57647 USD,+33.71%,634.12 M USD,280.04 M USD,1.1 B,"Memes, Data management & AI"
