Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,67,1.0074 USD,−4.42%,1.01 B USD,18.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.21449 USD,−5.25%,998.99 M USD,95.68 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.016303 USD,−2.35%,992.4 M USD,5.13 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,80.628 USD,+0.78%,973.4 M USD,35.4 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.10088 USD,−3.82%,963.26 M USD,43.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,72,0.88120 USD,−6.88%,959.46 M USD,144.54 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,73,1.0476 USD,−4.28%,940.33 M USD,96.32 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011560 USD,−6.82%,899.07 M USD,87.75 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53586 USD,−2.53%,831.19 M USD,71.34 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.015974 USD,−4.10%,789.83 M USD,35.01 M USD,49.44 B,Internet of things
XTZTezos,77,0.73745 USD,−3.67%,762.25 M USD,23.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.29919 USD,−3.51%,738.81 M USD,72.98 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,79,1.1522 USD,+1.21%,744.49 M USD,10.8 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,80,0.99935 USD,+0.05%,740.52 M USD,411.59 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,81,0.00000075000 USD,+4.36%,735.18 M USD,47.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,82,6.7415 USD,+1.92%,724.58 M USD,138.16 M USD,107.48 M,Layer 1
IOTAIOTA,83,0.19642 USD,−6.07%,720.8 M USD,31.11 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,84,20.086 USD,−2.96%,715.04 M USD,70.79 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,85,"2,905.13 USD",+0.12%,716.18 M USD,3.04 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,86,35.741 USD,−3.90%,708.92 M USD,52.86 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.3013 USD,−10.74%,695.55 M USD,51.42 M USD,302.24 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11470 USD,−0.04%,683.93 M USD,12.94 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.42764 USD,−2.56%,670.59 M USD,29.67 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017391 USD,−7.03%,658.42 M USD,63.85 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000068430 USD,−4.87%,658.79 M USD,90.38 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.6758 USD,−3.82%,611.98 M USD,23.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,934.95 USD",+0.24%,615.05 M USD,19.5 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16477 USD,−5.86%,597.29 M USD,22.9 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.928 USD,−2.90%,556.98 M USD,21.02 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RAYRaydium,96,1.8978 USD,−12.08%,551.97 M USD,62.98 M USD,290.85 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,97,3.4257 USD,−3.18%,545.62 M USD,30.75 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.88026 USD,−2.71%,545.22 M USD,7.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,99,3.0210 USD,−3.61%,541.13 M USD,3.54 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,100,0.27717 USD,−4.93%,538.33 M USD,54.64 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
