Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,30,5.1232 USD,−4.31%,3.09 B USD,105.11 M USD,602.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5006 USD,−5.62%,2.99 B USD,134.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.104 USD,+3.35%,2.89 B USD,14.52 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000065000 USD,−8.39%,2.73 B USD,545.87 M USD,420.69 T,Memes
MNTMantle,34,0.81727 USD,+0.80%,2.75 B USD,108.78 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5317 USD,−5.06%,2.66 B USD,60.14 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.427 USD,−2.89%,2.63 B USD,92.26 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81192 USD,−7.02%,2.56 B USD,105.32 M USD,3.16 B,Made in America
AAVEAave,38,164.22 USD,−5.14%,2.48 B USD,192.3 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.109 USD,−9.01%,2.22 B USD,532.03 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082642 USD,−1.27%,2.2 B USD,44.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024119 USD,−4.66%,2.07 B USD,47.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99867 USD,−0.01%,2.08 B USD,2.8 B USD,2.08 B,Stablecoins
TAOBittensor,43,240.45 USD,−7.05%,2.03 B USD,85.77 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.3797 USD,−7.12%,1.91 B USD,58.55 M USD,563.79 M,—
KASKaspa,45,0.073602 USD,−8.59%,1.9 B USD,60.29 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8284 USD,−4.12%,1.82 B USD,88.46 M USD,644.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.156 USD,−2.12%,1.82 B USD,19.6 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.6204 USD,−0.97%,1.81 B USD,155.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20899 USD,−4.18%,1.8 B USD,108.46 M USD,8.62 B,—
RENDERRender,50,3.0960 USD,−5.18%,1.6 B USD,40.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18557 USD,−7.07%,1.58 B USD,85.72 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34630 USD,−5.11%,1.53 B USD,121.44 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.279 USD,−0.71%,1.45 B USD,6.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49013 USD,−10.93%,1.41 B USD,162.98 M USD,2.88 B,Layer 1
IPStory,55,5.4269 USD,−4.46%,1.36 B USD,69.35 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,56,11.056 USD,−1.19%,1.36 B USD,594.7 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.82703 USD,−6.60%,1.34 B USD,121.55 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.48785 USD,−8.38%,1.31 B USD,52.36 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50424 USD,−3.73%,1.2 B USD,90.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35515 USD,−3.96%,1.14 B USD,139.1 M USD,3.22 B,DeFi
XDCXDC Network,61,0.066918 USD,−1.18%,1.05 B USD,24.49 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43138 USD,−7.27%,1.04 B USD,76.28 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,170.42 USD",−3.95%,992.54 M USD,144.11 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82550 USD,−5.86%,960.93 M USD,125.14 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.54483 USD,−4.17%,963.43 M USD,28.03 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,66,0.19601 USD,−4.55%,956.99 M USD,72.97 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.5659 USD,−6.10%,946.75 M USD,75.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.61498 USD,−6.50%,933.06 M USD,24.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,76.535 USD,−2.81%,923.99 M USD,19.65 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014969 USD,−5.26%,913.45 M USD,5.65 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091335 USD,−4.52%,872.12 M USD,28.29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.85652 USD,−5.64%,856.52 M USD,15.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.91683 USD,−4.40%,823.2 M USD,52.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010320 USD,−6.21%,803.16 M USD,48.44 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99921 USD,−0.01%,760.21 M USD,155.34 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.47439 USD,−5.78%,736.65 M USD,65.61 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,990.66 USD",+0.17%,737.27 M USD,2.54 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016153 USD,−5.38%,703.25 M USD,48.5 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67895 USD,−4.54%,702.67 M USD,21.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,80,6.3458 USD,−1.00%,682.05 M USD,79.42 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,81,1.0466 USD,−3.27%,676.26 M USD,7.21 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000068000 USD,−2.13%,674.61 M USD,15.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013452 USD,−8.28%,665.13 M USD,52.5 M USD,49.44 B,Internet of things
SANDThe Sandbox,84,0.27088 USD,−5.76%,668.9 M USD,55.71 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,85,33.480 USD,−2.67%,664.2 M USD,40.06 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.10725 USD,−3.39%,640.23 M USD,9.4 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,87,2.0730 USD,−7.01%,632.71 M USD,23.27 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17277 USD,−6.46%,634.01 M USD,20.27 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,89,"2,998.76 USD",+0.10%,633.21 M USD,14.32 M USD,211.16 K,Asset-backed Tokens
FLOWFlow,90,0.39993 USD,−3.37%,627.73 M USD,18.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,91,3.1948 USD,+3.35%,573.62 M USD,8.57 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,92,16.080 USD,−6.40%,572.44 M USD,40.34 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,93,0.000059020 USD,−5.86%,568.15 M USD,66.79 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,94,7.7664 USD,−4.92%,547.83 M USD,19.23 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,95,1.40783 USD,+27.63%,533.1 M USD,255.45 M USD,378.67 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CRVCurve DAO Token,96,0.40619 USD,−2.62%,527.87 M USD,89.71 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,97,1.7711 USD,−4.18%,521.88 M USD,119.67 M USD,294.66 M,"Decentralized exchange, DeFi"
PYTHPyth Network,98,0.14402 USD,−4.72%,522.07 M USD,25.25 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,32.936 USD,+1.96%,523.25 M USD,65.66 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,100,0.47673 USD,+2.28%,516.23 M USD,32.25 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
