Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,35,1.0353 USD,−0.70%,3.48 B USD,109.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0672 USD,−3.94%,3.4 B USD,73.01 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,378.42 USD,−5.89%,3.17 B USD,104.03 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.870 USD,−4.28%,3.15 B USD,118.32 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.909 USD,−0.49%,3.11 B USD,2.57 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034212 USD,−5.25%,2.77 B USD,37.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10732 USD,−3.70%,2.76 B USD,70.62 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.31839 USD,−2.60%,2.73 B USD,102.51 M USD,8.56 B,—
ALGOAlgorand,43,0.28688 USD,−6.03%,2.42 B USD,90.11 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.92318 USD,−7.28%,2.43 B USD,230.29 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.088794 USD,−4.29%,2.36 B USD,19.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5763 USD,−4.44%,2.37 B USD,55.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4233 USD,−4.60%,2.16 B USD,110.93 M USD,632.39 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99905 USD,+0.01%,2.09 B USD,3.78 B USD,2.09 B,Stablecoins
GTGateToken,49,23.328 USD,−0.98%,2.07 B USD,11.01 M USD,88.75 M,Centralized-exchange
ARBArbitrum,50,0.47549 USD,−6.37%,2.07 B USD,132.02 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.8734 USD,−3.16%,1.91 B USD,123.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76832 USD,−7.98%,1.84 B USD,109.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0799 USD,−6.03%,1.63 B USD,58.13 M USD,528.78 M,—
LDOLido DAO,54,1.8153 USD,−3.07%,1.63 B USD,155.99 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.2749 USD,−5.63%,1.53 B USD,133.58 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1331 USD,−4.62%,1.53 B USD,134.26 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,57,18.321 USD,+0.93%,1.53 B USD,7.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.175 USD,−0.06%,1.49 B USD,6.58 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.952 USD,−4.78%,1.48 B USD,95.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SSSonic (prev. FTM),60,0.51351 USD,−7.41%,1.48 B USD,79.2 M USD,2.88 B,Layer 1
XDCXDC Network,61,0.098360 USD,+0.10%,1.47 B USD,28.39 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45385 USD,−8.31%,1.42 B USD,201.81 M USD,3.13 B,DeFi
STXStacks,63,0.93825 USD,−6.73%,1.42 B USD,38.66 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018051 USD,−7.27%,1.39 B USD,122.03 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.79485 USD,−4.99%,1.39 B USD,33.14 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3625 USD,−6.36%,1.36 B USD,18.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55737 USD,−8.53%,1.34 B USD,154.66 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13896 USD,−4.98%,1.33 B USD,46.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021555 USD,−0.26%,1.27 B USD,13.16 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2308 USD,−6.78%,1.26 B USD,148.56 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.621 USD,−0.89%,1.14 B USD,23.35 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022405 USD,−4.61%,1.11 B USD,50.88 M USD,49.44 B,Internet of things
SEISei,73,0.23782 USD,−4.21%,1.11 B USD,57.96 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65315 USD,−3.47%,1.01 B USD,85.38 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39833 USD,−3.64%,981.63 M USD,73.76 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.643 USD,−3.77%,947.14 M USD,63.91 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.1922 USD,−4.21%,939.36 M USD,57.99 M USD,294.27 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000096573 USD,−7.00%,928.45 M USD,127.09 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88728 USD,−3.77%,914.24 M USD,29.43 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.023975 USD,−4.02%,885.9 M USD,87.99 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3616 USD,−2.61%,879.79 M USD,9.17 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000087317 USD,−1.60%,861 M USD,20.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23524 USD,−5.38%,854.25 M USD,33.59 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.2904 USD,−11.64%,836.27 M USD,119.93 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,85,990.46 USD,−2.56%,827.88 M USD,112.14 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.51769 USD,−4.13%,809.52 M USD,25.72 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13127 USD,−2.70%,780.47 M USD,13.14 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,88,2.6555 USD,+3.92%,789.03 M USD,311.99 M USD,297.13 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,89,39.271 USD,−3.54%,778.57 M USD,50.91 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,11.040 USD,−5.43%,778.75 M USD,25.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,91,1.2500 USD,−1.61%,774.24 M USD,15.08 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
FTTFTX Token,92,2.3334 USD,+14.01%,767.44 M USD,54.77 M USD,328.9 M,"Centralized-exchange, Derivatives"
PYTHPyth Network,93,0.21258 USD,−1.75%,770.6 M USD,125.18 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,883.91 USD",−0.15%,710.95 M USD,2.87 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,95,0.021799 USD,−4.01%,710.49 M USD,99.21 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.4178 USD,−4.53%,700.86 M USD,31 M USD,158.64 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,97,0.75504 USD,−12.64%,702.94 M USD,24.35 M USD,930.99 M,Memes
WIFdogwifhat,98,0.69129 USD,−10.21%,690.49 M USD,488.18 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.51410 USD,−6.19%,659.98 M USD,99.79 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,100,3.7292 USD,−6.31%,661.54 M USD,5.08 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
