Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,68,1.0503 USD,−3.24%,1.05 B USD,21.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.94493 USD,−5.27%,1.03 B USD,171.38 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10483 USD,−4.98%,1 B USD,55.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016677 USD,−1.03%,992.97 M USD,8.3 M USD,59.54 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0969 USD,−6.96%,984.58 M USD,116.68 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,80.087 USD,−6.28%,966.87 M USD,36.81 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012350 USD,−2.18%,959.9 M USD,111.76 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.54810 USD,−0.81%,850.06 M USD,104 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016653 USD,−4.29%,823.41 M USD,51.84 M USD,49.44 B,Internet of things
XTZTezos,77,0.76501 USD,−2.32%,790.52 M USD,29.79 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.5701 USD,−0.07%,775.83 M USD,94.07 M USD,301.87 M,"Derivatives, DeFi, DAO"
IOTAIOTA,79,0.20815 USD,−4.05%,763.84 M USD,48.28 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.30955 USD,−2.71%,762.84 M USD,94.97 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99897 USD,−0.05%,767.92 M USD,281.94 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,20.785 USD,−1.83%,739.91 M USD,61.04 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,83,37.340 USD,+2.44%,740.62 M USD,71.58 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEXONexo,84,1.1421 USD,−1.44%,737.96 M USD,10.81 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,85,6.5951 USD,−5.48%,708.84 M USD,179.19 M USD,107.48 M,Layer 1
GALAGala,86,0.018608 USD,−2.36%,704.21 M USD,76.15 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,87,"2,904.66 USD",−0.26%,716.07 M USD,4.17 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,88,0.00000072000 USD,−1.95%,705.15 M USD,28.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000071930 USD,−3.21%,692.48 M USD,112.44 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.43879 USD,−1.24%,688.08 M USD,34.47 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11472 USD,−3.14%,683.95 M USD,16.92 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.17500 USD,−5.73%,634.37 M USD,33.89 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.0128 USD,−1.69%,635.75 M USD,31.58 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1547 USD,−0.37%,626.69 M USD,59.1 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,930.58 USD",+0.01%,614.14 M USD,29.36 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,20.497 USD,−2.12%,572.82 M USD,27.58 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,97,0.43510 USD,+0.44%,562.05 M USD,108.66 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,98,0.29042 USD,+1.43%,564.07 M USD,64.7 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.5303 USD,−1.18%,562.23 M USD,36.57 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,3.1319 USD,−6.06%,560.83 M USD,4.66 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
