Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,52,2.6053 USD,−4.69%,1.53 B USD,45.74 M USD,587.94 M,—
ARBArbitrum,53,0.30495 USD,−1.88%,1.41 B USD,56.36 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48503 USD,−2.84%,1.4 B USD,77.68 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.821 USD,+2.79%,1.24 B USD,7.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.651 USD,−4.81%,1.21 B USD,2.19 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.74922 USD,−2.32%,1.17 B USD,210.41 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.68770 USD,−2.96%,1.14 B USD,66.72 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,346.27 USD",+2.77%,1.14 B USD,42.16 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.070457 USD,+3.71%,1.11 B USD,31.82 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.2201 USD,+3.33%,1.09 B USD,46.68 M USD,259.23 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.38323 USD,−3.83%,1.09 B USD,31.95 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.42339 USD,−3.62%,1.01 B USD,61.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60451 USD,−0.30%,919.02 M USD,28.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.37094 USD,−1.37%,908.8 M USD,27.3 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.73371 USD,−2.29%,905.29 M USD,60.79 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010961 USD,−1.61%,858.6 M USD,42.35 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,67.807 USD,−0.44%,818.62 M USD,14.38 M USD,12.07 M,Interoperability
INJInjective,69,8.1386 USD,−1.29%,813.62 M USD,36.8 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,70,0.013127 USD,−1.99%,808.5 M USD,10.26 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1089 USD,−0.91%,805.32 M USD,33.67 M USD,381.87 M,Gaming
GRTThe Graph,72,0.081671 USD,−0.69%,798.35 M USD,24.05 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16188 USD,−1.14%,790.36 M USD,30.24 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.77065 USD,−2.19%,770.65 M USD,13.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,048.67 USD",+0.32%,751.57 M USD,17.4 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,76,0.41575 USD,−4.59%,745.37 M USD,43.63 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,77,0.81593 USD,−2.21%,732.6 M USD,35.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99921 USD,+0.02%,732.51 M USD,19.41 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,79,"3,063.53 USD",+0.19%,679.95 M USD,31.73 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.64911 USD,−0.86%,673.78 M USD,10.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0336 USD,−3.32%,667.86 M USD,10.17 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,82,0.10856 USD,+0.76%,649.85 M USD,9.52 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,83,0.014604 USD,−2.05%,640.63 M USD,26.1 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.25795 USD,−1.60%,640.07 M USD,39.39 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,85,0.47735 USD,−1.91%,626.02 M USD,126.84 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BERABerachain,86,5.7498 USD,+1.33%,617.99 M USD,77.98 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,87,0.00000062858 USD,−0.53%,619.82 M USD,9.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16445 USD,−0.41%,609.77 M USD,12.77 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,30.679 USD,−0.63%,608.91 M USD,40.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,90,37.298 USD,−7.11%,592.55 M USD,69.95 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36884 USD,−0.79%,580.56 M USD,13.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7649 USD,−2.59%,553.07 M USD,31.45 M USD,313.37 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,15.019 USD,−0.61%,534.9 M USD,25.9 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000054856 USD,−2.18%,528.02 M USD,45.32 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.7609 USD,−2.98%,520.5 M USD,46.87 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.7663 USD,−2.65%,513.67 M USD,25.56 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8326 USD,+0.38%,509.19 M USD,3.97 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010119 USD,−2.91%,500.33 M USD,27.45 M USD,49.44 B,Internet of things
PENDLEPendle,99,3.0361 USD,−3.82%,490.22 M USD,58.38 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99861 USD,−0.00%,494.83 M USD,46.71 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
