Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,23,6.3114 USD,+0.30%,6.22 B USD,89.88 M USD,984.74 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6884 USD,+2.07%,5.63 B USD,49.28 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99940 USD,+0.01%,5.39 B USD,92.42 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99983 USD,−0.03%,5.36 B USD,139.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.714 USD,+7.08%,5.25 B USD,107.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7917 USD,−0.15%,4.27 B USD,73.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.39 USD,+2.27%,3.97 B USD,50.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7890 USD,+5.27%,3.49 B USD,95.92 M USD,602.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7552 USD,+1.77%,3.3 B USD,101.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.802 USD,−0.59%,3.11 B USD,4.71 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072958 USD,+0.95%,3.07 B USD,388.58 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7652 USD,+1.47%,2.78 B USD,43.32 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.35 USD,+2.70%,2.72 B USD,164.13 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.908 USD,+1.47%,2.71 B USD,75.54 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78518 USD,+0.88%,2.64 B USD,98.7 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83720 USD,+1.72%,2.64 B USD,61.02 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99895 USD,+0.00%,2.48 B USD,2.94 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21049 USD,+2.26%,2.19 B USD,83.68 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.907 USD,+0.99%,2.18 B USD,285.3 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025383 USD,+0.24%,2.18 B USD,43.18 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,250.65 USD,+2.43%,2.12 B USD,42.2 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080443 USD,+3.46%,2.14 B USD,19.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078971 USD,+1.70%,2.05 B USD,29.08 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.851 USD,+0.60%,1.96 B USD,8.32 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4345 USD,+3.75%,1.96 B USD,52.52 M USD,571.04 M,—
FILFilecoin,48,2.9937 USD,+2.51%,1.93 B USD,89.78 M USD,645.53 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.35761 USD,−0.56%,1.89 B USD,121.33 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8151 USD,+4.76%,1.88 B USD,109.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3213 USD,+4.70%,1.72 B USD,36.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36691 USD,+1.38%,1.69 B USD,78.88 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18859 USD,−0.22%,1.61 B USD,51.8 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.469 USD,−8.18%,1.46 B USD,14.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.6576 USD,−3.08%,1.46 B USD,57.9 M USD,258.17 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),56,0.50937 USD,+3.48%,1.47 B USD,91.48 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52784 USD,+4.15%,1.42 B USD,43.06 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.85870 USD,+0.39%,1.39 B USD,80.61 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.243 USD,+0.10%,1.38 B USD,496.38 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51571 USD,+2.67%,1.23 B USD,75.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072775 USD,−1.48%,1.14 B USD,27.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,256.76 USD",+3.76%,1.07 B USD,48.2 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.43107 USD,+2.43%,1.06 B USD,43.4 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.57448 USD,+6.86%,1.03 B USD,38.86 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83516 USD,+0.78%,989.34 M USD,82.5 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,66,9.8863 USD,+3.22%,988.34 M USD,60.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,67,0.000012518 USD,+9.94%,975.1 M USD,150.94 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62733 USD,+1.50%,952.31 M USD,19.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19331 USD,+2.49%,943.81 M USD,43.24 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095977 USD,+3.41%,938.19 M USD,26.39 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.93391 USD,+2.67%,933.91 M USD,14.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,77.208 USD,+1.62%,932.11 M USD,13.46 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0166 USD,+2.99%,912.78 M USD,47.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014969 USD,+2.34%,914.08 M USD,9.62 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55440 USD,−1.24%,861.57 M USD,93.38 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99937 USD,−0.01%,843.93 M USD,29.3 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.7406 USD,+2.04%,827.69 M USD,297.18 M USD,302.01 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,030.98 USD",+0.42%,747.21 M USD,3.21 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.017202 USD,+3.64%,750.54 M USD,44.02 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1428 USD,+2.21%,738.42 M USD,11.57 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.70412 USD,+2.57%,729.34 M USD,16.08 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.6968 USD,+1.27%,719.77 M USD,118.69 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,83,1.8624 USD,+1.87%,711.19 M USD,41.65 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28417 USD,+1.38%,705.13 M USD,32.84 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069164 USD,+0.59%,682 M USD,12.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.672 USD,+2.37%,687.93 M USD,32.84 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18379 USD,+3.04%,677.97 M USD,18.33 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.41994 USD,+1.67%,659.75 M USD,16.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.1535 USD,+3.89%,662.09 M USD,27.35 M USD,307.45 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,040.71 USD",+0.03%,650.63 M USD,47.01 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10862 USD,+2.42%,648.92 M USD,6.95 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,92,0.012596 USD,−2.83%,622.81 M USD,81.03 M USD,49.44 B,Internet of things
CRVCurve DAO Token,93,0.46664 USD,+5.93%,608.93 M USD,91.34 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000063379 USD,+4.34%,610.1 M USD,65.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.784 USD,+2.30%,597.53 M USD,50.95 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2604 USD,+0.60%,586.09 M USD,10.43 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,97,0.53851 USD,−0.91%,583.13 M USD,22.09 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,98,8.1388 USD,+0.30%,574.1 M USD,14.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15620 USD,+8.20%,566.22 M USD,25.86 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3953 USD,+2.10%,542.18 M USD,17.1 M USD,159.69 M,"Gaming, NFTs & Collectibles, Metaverse"
