Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,20,3.9098 USD,−0.48%,6.14 B USD,131.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.251 USD,+0.06%,6.09 B USD,100.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,78.902 USD,+2.83%,5.96 B USD,288.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5089 USD,−1.90%,5.41 B USD,159.6 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.01%,5.36 B USD,876.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99917 USD,+0.00%,4.82 B USD,43.12 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63582 USD,−1.99%,4.4 B USD,113.7 M USD,6.91 B,Layer 1
XMRMonero,27,215.12 USD,−1.66%,3.97 B USD,59.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4386 USD,+2.15%,3.42 B USD,78.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078931 USD,+5.71%,3.32 B USD,503.69 M USD,420.69 T,Memes
APTAptos,30,5.1278 USD,+4.69%,3.17 B USD,101.32 M USD,618.26 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.115 USD,+0.48%,3.07 B USD,4.66 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.065 USD,+1.85%,2.83 B USD,8.57 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,326.42 USD,+9.12%,2.81 B USD,298.8 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.87609 USD,+2.50%,2.77 B USD,109.35 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.2741 USD,+3.22%,2.75 B USD,130.45 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,16.221 USD,+2.13%,2.46 B USD,79.45 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9610 USD,+0.25%,2.41 B USD,57.01 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4862 USD,+0.89%,2.32 B USD,126.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66769 USD,−0.06%,2.25 B USD,163.5 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083830 USD,+0.92%,2.23 B USD,17.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,144.30 USD,+1.13%,2.18 B USD,142.44 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.024231 USD,+2.40%,2.08 B USD,33.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080139 USD,+3.18%,2.09 B USD,46.65 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19336 USD,+1.41%,2.01 B USD,87.91 M USD,10.41 B,—
FILFilecoin,45,2.6609 USD,+0.53%,1.75 B USD,102.85 M USD,658.46 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19994 USD,+3.50%,1.71 B USD,55.56 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.3354 USD,−0.37%,1.67 B USD,292.35 M USD,200 M,"Memes, Made in America"
ENAEthena,48,0.30026 USD,+4.34%,1.67 B USD,83.43 M USD,5.55 B,DeFi
ATOMCosmos,49,4.2327 USD,−0.05%,1.65 B USD,80.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,50,0.99905 USD,+0.02%,1.59 B USD,2.36 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5634 USD,+1.82%,1.55 B USD,49.31 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.61110 USD,+6.17%,1.46 B USD,176.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31163 USD,+1.69%,1.44 B USD,81.54 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48585 USD,+2.62%,1.4 B USD,68.89 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.432 USD,+2.76%,1.29 B USD,12.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.025 USD,+0.23%,1.25 B USD,544.2 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72394 USD,+1.51%,1.2 B USD,73.89 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,401.14 USD",+2.34%,1.18 B USD,34.79 M USD,839.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39804 USD,−0.53%,1.13 B USD,39.77 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.070832 USD,−1.70%,1.11 B USD,31.63 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.69120 USD,+9.23%,1.05 B USD,119.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016501 USD,−0.59%,1.04 B USD,8.5 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.64932 USD,+2.43%,1.01 B USD,143.05 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,64,3.7388 USD,−3.19%,1.01 B USD,43.16 M USD,268.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,65,0.78491 USD,+3.65%,1 B USD,90.6 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012691 USD,+1.63%,997.87 M USD,77.49 M USD,78.63 T,"Memes, Made in America"
FARTCOINFartcoin,67,0.91141 USD,+6.35%,911.41 M USD,183.4 M USD,1 B,Memes
SEISei,68,0.17602 USD,+1.25%,898.97 M USD,53.69 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,8.7727 USD,+3.52%,877.02 M USD,77.65 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,70,0.99967 USD,−0.01%,864.09 M USD,23.6 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,71,0.47931 USD,+0.39%,871.07 M USD,45.49 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,72,"3,405.37 USD",+1.63%,839.51 M USD,24.69 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.084306 USD,+1.85%,824.11 M USD,42.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,67.690 USD,+1.75%,817.2 M USD,18.24 M USD,12.07 M,Interoperability
CRVCurve DAO Token,75,0.61421 USD,−0.32%,811.57 M USD,125.88 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,76,2.0929 USD,−0.74%,799.21 M USD,9.99 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,404.64 USD",+1.69%,784.14 M USD,48.84 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015010 USD,−3.77%,742.17 M USD,51.5 M USD,49.44 B,Internet of things
SANDThe Sandbox,79,0.27967 USD,+4.15%,705.69 M USD,68.25 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,80,0.016022 USD,+2.72%,706.28 M USD,77 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,81,0.67713 USD,−0.72%,676.84 M USD,23.73 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0415 USD,+0.80%,672.96 M USD,10.44 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,83,0.73896 USD,+2.76%,663.5 M USD,49.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,84,0.66677 USD,−0.91%,666.77 M USD,40.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,85,2.2685 USD,+1.89%,659.71 M USD,61.01 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4749 USD,−0.10%,629.92 M USD,5.09 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16744 USD,−0.81%,624.06 M USD,17.81 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10388 USD,+1.43%,623.11 M USD,10.9 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,89,0.018205 USD,−0.12%,604.53 M USD,40.17 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,90,0.00000061234 USD,+0.58%,603.8 M USD,13.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MANADecentraland,91,0.31144 USD,+7.12%,604.9 M USD,62.46 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ABAB,92,0.010912 USD,−3.81%,596.34 M USD,60.86 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,93,0.37787 USD,+1.74%,595.89 M USD,20.37 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,94,2.0213 USD,+1.98%,586.47 M USD,68.98 M USD,290.15 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,29.206 USD,+1.16%,579.87 M USD,45.45 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000060161 USD,+2.40%,579.07 M USD,68.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,97,0.43693 USD,+2.44%,560.45 M USD,29.48 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MOVEMovement,98,0.22806 USD,−2.87%,558.75 M USD,96.9 M USD,2.45 B,"Layer 1, Made in America"
JTOJito,99,1.6949 USD,−0.08%,540.73 M USD,23.65 M USD,319.04 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,15.082 USD,+3.56%,540.45 M USD,39.08 M USD,35.83 M,"Identity, Web3, DAO"
