Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,21,3.5847 USD,−3.41%,5.62 B USD,129.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00013 USD,+0.04%,5.37 B USD,899.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2831 USD,+0.09%,5.14 B USD,139.16 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.329 USD,−1.12%,5.12 B USD,105.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99913 USD,+0.02%,4.91 B USD,49.23 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66241 USD,−10.18%,4.55 B USD,288.51 M USD,6.88 B,Layer 1
XMRMonero,27,213.68 USD,−1.17%,3.94 B USD,68.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2602 USD,−2.51%,3.31 B USD,88.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.027 USD,−3.47%,3.06 B USD,9.66 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070265 USD,−4.41%,2.96 B USD,523.69 M USD,420.69 T,Memes
APTAptos,31,4.6876 USD,−3.62%,2.89 B USD,96.25 M USD,617.44 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.331 USD,−1.06%,2.74 B USD,9.45 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84518 USD,−3.82%,2.67 B USD,154.94 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0540 USD,−3.99%,2.48 B USD,143.13 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70284 USD,+1.42%,2.36 B USD,256.67 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8057 USD,−2.52%,2.33 B USD,52.03 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.020 USD,−1.55%,2.28 B USD,82.12 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082988 USD,−2.08%,2.21 B USD,20.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.42 USD,−2.33%,2.04 B USD,189.14 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,231.19 USD,−2.39%,1.99 B USD,74.64 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075339 USD,−3.21%,1.96 B USD,75.65 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022722 USD,−2.66%,1.95 B USD,83.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.7492 USD,−4.81%,1.94 B USD,105.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18167 USD,−0.66%,1.89 B USD,77.13 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99802 USD,+0.06%,1.64 B USD,2.47 B USD,1.64 B,Stablecoins
ATOMCosmos,46,4.0485 USD,−2.88%,1.58 B USD,85.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4211 USD,−4.34%,1.58 B USD,81.79 M USD,651.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8422 USD,−1.93%,1.57 B USD,376.18 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.18261 USD,−4.24%,1.56 B USD,103.37 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27962 USD,−5.81%,1.55 B USD,119.31 M USD,5.55 B,DeFi
TIACelestia,51,2.4676 USD,−0.96%,1.48 B USD,55.86 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47641 USD,−3.80%,1.37 B USD,117.6 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28443 USD,−3.88%,1.31 B USD,106.48 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.321 USD,−0.67%,1.29 B USD,680.83 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.012 USD,−3.17%,1.17 B USD,46.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,373.01 USD",−0.95%,1.16 B USD,97.44 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070244 USD,−7.87%,1.1 B USD,30.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,58,4.0924 USD,+0.92%,1.1 B USD,112.79 M USD,268.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.46199 USD,−6.59%,1.11 B USD,88.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.64522 USD,−2.52%,1.07 B USD,75.59 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36408 USD,−3.86%,1.04 B USD,48.33 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015664 USD,−4.70%,988.07 M USD,11.28 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012054 USD,−6.64%,946.32 M USD,110.06 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.59624 USD,−3.27%,929.6 M USD,158.55 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.72315 USD,−3.52%,912.36 M USD,90.44 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58735 USD,−2.24%,893.75 M USD,22.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17279 USD,−2.12%,882.48 M USD,72.16 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.84110 USD,−6.81%,841.1 M USD,418.6 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99959 USD,−0.01%,836.56 M USD,43.91 M USD,836.9 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,241.95 USD",+0.70%,799.22 M USD,25.36 M USD,246.52 K,Asset-backed Tokens
OMMANTRA,71,0.82312 USD,+24.71%,798.03 M USD,1.5 B USD,969.52 M,"Lending & Borrowing, DeFi, DAO"
QNTQuant,72,66.117 USD,−0.11%,798.21 M USD,17.99 M USD,12.07 M,Interoperability
CRVCurve DAO Token,73,0.59104 USD,+0.06%,779.4 M USD,164.6 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,74,7.7690 USD,−4.21%,776.67 M USD,51.74 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,75,0.078277 USD,−0.12%,765.17 M USD,29.94 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9860 USD,−0.46%,758.39 M USD,13.22 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,247.14 USD",+0.53%,740.37 M USD,42.01 M USD,228.01 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014843 USD,−5.90%,733.91 M USD,77.99 M USD,49.44 B,Internet of things
IMXImmutable,79,0.40269 USD,−4.04%,721.96 M USD,28.72 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,80,0.27441 USD,−5.08%,672.3 M USD,105.91 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.67141 USD,−1.99%,671.41 M USD,29.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0226 USD,−2.85%,660.75 M USD,11.21 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012048 USD,+0.36%,647.22 M USD,67.87 M USD,53.72 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,84,0.25087 USD,−3.45%,633.02 M USD,58.67 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014258 USD,−3.29%,627.25 M USD,54.72 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,86,0.018799 USD,−6.14%,624.25 M USD,110.82 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,87,0.68909 USD,−3.52%,618.72 M USD,74.51 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,88,2.0717 USD,+1.27%,602.48 M USD,102.29 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.10082 USD,−0.14%,604.31 M USD,36.42 M USD,5.99 B,"Enterprise solutions, Layer 1"
HNTHelium,90,3.3574 USD,−9.41%,603.53 M USD,10.69 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,91,0.00000060704 USD,−2.41%,598.58 M USD,18.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15891 USD,−2.18%,589.23 M USD,41.77 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,93,0.43132 USD,−4.95%,553.26 M USD,37.95 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,27.685 USD,−1.51%,549.6 M USD,50.69 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34385 USD,−2.51%,541.73 M USD,16.84 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8349 USD,−0.59%,532.04 M USD,46.77 M USD,289.96 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27211 USD,−1.62%,528.51 M USD,58.57 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000053823 USD,−5.00%,518.07 M USD,78.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,99,1.6239 USD,−5.12%,514.46 M USD,25.16 M USD,316.8 M,"Derivatives, DeFi, DAO"
XTZTezos,100,0.49304 USD,−0.51%,512.43 M USD,41 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
