Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTTBitTorrent-New,88,0.00000074000 USD,+0.95%,731.9 M USD,30.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,89,"2,877.86 USD",−1.17%,709.46 M USD,10.1 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,90,0.99914 USD,+0.05%,705.54 M USD,21.47 M USD,706.15 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,91,1.0953 USD,−5.21%,710.41 M USD,129.69 M USD,648.59 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,35.313 USD,+1.07%,700.29 M USD,54.16 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.5410 USD,+0.95%,673.01 M USD,35.75 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.3150 USD,−1.83%,673.31 M USD,121.29 M USD,290.85 M,"Decentralized exchange, DeFi"
CAKEPancakeSwap,95,2.0688 USD,−4.07%,628.74 M USD,91.66 M USD,303.91 M,"Decentralized exchange, DeFi"
EGLDMultiversX,96,21.767 USD,+2.79%,607.67 M USD,32.51 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.98143 USD,−4.10%,607.89 M USD,18.68 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,98,"2,886.93 USD",−1.07%,603.83 M USD,40.19 M USD,209.16 K,Asset-backed Tokens
CRVCurve DAO Token,99,0.45931 USD,−1.11%,591.89 M USD,122.32 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,100,3.6948 USD,+0.62%,587.53 M USD,47.24 M USD,159.02 M,"Gaming, NFTs & Collectibles, Metaverse"
