Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MOVEMovement,68,0.53627 USD,−1.43%,1.29 B USD,110.81 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2264 USD,−1.84%,1.24 B USD,191.12 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020207 USD,−0.55%,1.19 B USD,11.39 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.302 USD,+5.62%,1.13 B USD,39.27 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021818 USD,−2.34%,1.08 B USD,66.95 M USD,49.44 B,Internet of things
SEISei,73,0.23102 USD,+0.27%,1.02 B USD,81.78 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64244 USD,−2.95%,993.43 M USD,122.39 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39056 USD,−1.89%,962.48 M USD,99.63 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.817 USD,+1.37%,953.32 M USD,118.24 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000095951 USD,+1.75%,922.47 M USD,192.25 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88194 USD,−2.00%,908.39 M USD,27.75 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9632 USD,+3.39%,869.77 M USD,61.86 M USD,293.52 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,80,0.00000086812 USD,−0.86%,856.02 M USD,22.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3160 USD,−1.50%,850.33 M USD,9.84 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.023146 USD,−0.52%,855.13 M USD,116.43 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.23447 USD,−1.66%,851.45 M USD,40.03 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,84,987.88 USD,−1.74%,825.63 M USD,96.31 M USD,835.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,85,1.2765 USD,−3.06%,827.19 M USD,169.23 M USD,648.02 M,"Data management & AI, Metaverse"
FLOWFlow,86,0.51772 USD,−0.34%,809.57 M USD,34.94 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.274 USD,−0.49%,795.25 M USD,34.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,88,0.023939 USD,+2.32%,780.24 M USD,224.86 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,89,0.13077 USD,−0.53%,777.28 M USD,27.1 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,39.216 USD,−2.46%,777.44 M USD,53.01 M USD,19.82 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,91,2.6691 USD,+10.60%,778.25 M USD,1.31 B USD,291.58 M,"Decentralized exchange, DeFi"
RONRonin,92,1.2020 USD,+2.95%,744.51 M USD,32.26 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20446 USD,−1.17%,741.17 M USD,36.95 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,915.37 USD",+0.50%,718.71 M USD,4.34 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3176 USD,−2.23%,684.75 M USD,45.92 M USD,158.6 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.3899 USD,−3.03%,671.76 M USD,56.09 M USD,483.31 M,"Memes, Made in America"
HNTHelium,97,3.7399 USD,+3.43%,663.44 M USD,8.67 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.71989 USD,−2.26%,670.21 M USD,34.2 M USD,930.99 M,Memes
CRVCurve DAO Token,99,0.51466 USD,−3.69%,660.28 M USD,156.34 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,1.9689 USD,−2.74%,647.56 M USD,21.77 M USD,328.9 M,"Centralized-exchange, Derivatives"
