Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,16,0.000012289 USD,+0.07%,7.24 B USD,109.6 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2044 USD,−1.97%,7.16 B USD,456.01 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16139 USD,−1.31%,6.82 B USD,106.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.286 USD,−2.07%,6.22 B USD,242.24 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9423 USD,−1.82%,6.17 B USD,103.05 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2721 USD,+0.21%,6.06 B USD,34.99 M USD,965.75 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.94 USD,+0.53%,5.99 B USD,141.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00006 USD,−0.00%,5.37 B USD,49.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4505 USD,−1.67%,5.34 B USD,31.61 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.01%,5.23 B USD,57.71 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61365 USD,+18.02%,4.19 B USD,1.42 B USD,6.82 B,Layer 1
HYPEHyperliquid,27,11.915 USD,−0.21%,3.98 B USD,46.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.85 USD,−2.30%,3.89 B USD,51.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8308 USD,−1.21%,3.66 B USD,57.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.929 USD,+5.83%,3.12 B USD,15.69 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070347 USD,−2.17%,2.96 B USD,406.72 M USD,420.69 T,Memes
APTAptos,32,4.8468 USD,−0.69%,2.93 B USD,67.76 M USD,604.66 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4313 USD,−2.46%,2.92 B USD,80.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80587 USD,−1.30%,2.55 B USD,89.42 M USD,3.16 B,Made in America
MNTMantle,35,0.73791 USD,+0.12%,2.48 B USD,203.45 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091225 USD,−3.17%,2.42 B USD,22.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,5.0053 USD,−0.76%,2.42 B USD,52.49 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.818 USD,−2.33%,2.39 B USD,68.14 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,151.64 USD,+0.17%,2.29 B USD,128.72 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99494 USD,−0.05%,2.18 B USD,1.33 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18739 USD,−1.45%,1.95 B USD,40.34 M USD,10.4 B,—
GTGateToken,42,22.469 USD,−0.21%,1.93 B USD,5.84 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.7980 USD,−2.82%,1.88 B USD,117.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,44,218.22 USD,−0.85%,1.87 B USD,44.13 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021604 USD,−1.77%,1.86 B USD,27.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1747 USD,−1.51%,1.83 B USD,158.78 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31823 USD,+0.91%,1.77 B USD,126.68 M USD,5.55 B,DeFi
FILFilecoin,48,2.6850 USD,−2.65%,1.74 B USD,106.4 M USD,647.24 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063463 USD,−2.06%,1.65 B USD,71.26 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1378 USD,−2.27%,1.62 B USD,34.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6976 USD,−0.68%,1.59 B USD,41.83 M USD,587.94 M,—
ALGOAlgorand,52,0.18196 USD,−1.55%,1.56 B USD,51.26 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49282 USD,−1.33%,1.42 B USD,84.85 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30730 USD,−1.42%,1.42 B USD,56.65 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.784 USD,+0.52%,1.24 B USD,9.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.771 USD,−3.72%,1.22 B USD,1.3 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.74745 USD,−4.84%,1.16 B USD,291.68 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.69359 USD,−2.09%,1.15 B USD,68.82 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,337.44 USD",+1.05%,1.13 B USD,39.29 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,60,4.2211 USD,+2.93%,1.09 B USD,43.53 M USD,259.21 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.38242 USD,−4.91%,1.09 B USD,34.15 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.068372 USD,−0.22%,1.07 B USD,27.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42927 USD,−2.79%,1.03 B USD,65.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37251 USD,−1.54%,912.65 M USD,31.81 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73925 USD,−2.33%,910.43 M USD,57.57 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59505 USD,−0.72%,904.6 M USD,26.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011086 USD,−2.06%,866.18 M USD,47.98 M USD,78.13 T,"Memes, Made in America"
FFORMFour,68,2.1781 USD,+0.30%,831.75 M USD,33.04 M USD,381.87 M,Gaming
INJInjective,69,8.2045 USD,−0.98%,820.21 M USD,38.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,70,67.809 USD,−0.31%,818.64 M USD,15.33 M USD,12.07 M,Interoperability
FLRFLARE,71,0.013066 USD,−1.89%,804.74 M USD,10.41 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.081504 USD,−1.74%,796.72 M USD,26.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16223 USD,−1.36%,792.07 M USD,31.31 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.77402 USD,−0.73%,774.02 M USD,13.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.42150 USD,−4.98%,755.68 M USD,43.83 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,051.73 USD",+0.11%,752.32 M USD,20.88 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82206 USD,−1.79%,738.11 M USD,39.15 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99956 USD,+0.00%,732.76 M USD,18.49 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0569 USD,−2.81%,682.91 M USD,8.62 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,80,"3,063.32 USD",+0.30%,679.9 M USD,33.38 M USD,221.95 K,Asset-backed Tokens
XTZTezos,81,0.65328 USD,−0.22%,678.09 M USD,10.53 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.014801 USD,−0.90%,649.04 M USD,25.67 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26088 USD,−0.87%,647.34 M USD,40.12 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,84,0.49600 USD,−0.46%,650.34 M USD,115.34 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,85,0.10758 USD,−2.17%,643.96 M USD,11.25 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000063379 USD,−0.28%,624.96 M USD,12.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,30.812 USD,+0.28%,611.54 M USD,40.76 M USD,19.85 M,"Cryptocurrencies, Scaling"
BERABerachain,88,5.7500 USD,−1.05%,618.01 M USD,77.23 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,89,0.16418 USD,−0.52%,608.77 M USD,13.78 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,37.727 USD,−4.69%,599.36 M USD,70.49 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36865 USD,−1.53%,580.26 M USD,14.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7589 USD,−5.27%,550.54 M USD,34.14 M USD,313 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.939 USD,−1.02%,532.05 M USD,28.23 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,94,1.7947 USD,−1.33%,530.49 M USD,42.74 M USD,295.59 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000055257 USD,−2.59%,531.88 M USD,47.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7732 USD,−3.88%,515.67 M USD,32.6 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8373 USD,+0.77%,510.04 M USD,4.82 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010239 USD,−1.52%,506.27 M USD,29.65 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99865 USD,−0.00%,494.85 M USD,46.47 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,100,0.49351 USD,−1.53%,493.51 M USD,168.18 M USD,1 B,Memes
