Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SSonic (prev. FTM),55,0.49718 USD,−3.18%,1.43 B USD,103.02 M USD,2.88 B,Layer 1
OPOptimism,56,0.85435 USD,−3.03%,1.38 B USD,122.31 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.51741 USD,−1.40%,1.39 B USD,32.63 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.225 USD,−0.04%,1.38 B USD,453.62 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50770 USD,−3.36%,1.21 B USD,80.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.074057 USD,+3.55%,1.16 B USD,38.69 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.36106 USD,−5.01%,1.16 B USD,105.61 M USD,3.22 B,DeFi
MKRMaker,62,"1,229.50 USD",−1.84%,1.04 B USD,60.78 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42399 USD,−2.60%,1.04 B USD,124.77 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,64,0.82640 USD,−4.06%,974.99 M USD,80.38 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.6934 USD,−2.31%,969.06 M USD,64.41 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53776 USD,−4.35%,950.93 M USD,31.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62150 USD,−2.61%,943.38 M USD,25.76 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19066 USD,−2.31%,930.87 M USD,46.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.350 USD,−1.83%,921.75 M USD,17.25 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.094827 USD,−0.83%,926.95 M USD,29.23 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.91958 USD,−2.28%,919.58 M USD,15.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.014618 USD,−1.00%,892.48 M USD,6.94 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000011518 USD,−1.09%,897.18 M USD,93.82 M USD,77.89 T,"Memes, Made in America"
LDOLido DAO,74,0.9935 USD,−2.48%,892.04 M USD,55.18 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.56341 USD,+0.61%,875.46 M USD,121.19 M USD,1.55 B,"Smart contract platforms, Made in America"
CAKEPancakeSwap,76,2.7281 USD,+13.45%,798.54 M USD,426.9 M USD,292.71 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,77,0.99941 USD,−0.04%,764.42 M USD,53.28 M USD,764.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,023.15 USD",−0.82%,745.28 M USD,7.78 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016827 USD,−2.01%,733.92 M USD,46.63 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1317 USD,+2.03%,731.24 M USD,13.76 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.69058 USD,−2.62%,715.11 M USD,16.07 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.6897 USD,+10.83%,719.01 M USD,126.36 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28344 USD,−1.01%,699.91 M USD,45.09 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,84,1.8430 USD,+0.88%,703.78 M USD,78 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,85,0.00000068754 USD,−1.39%,677.96 M USD,17.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.830 USD,−1.86%,671.21 M USD,37.79 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18177 USD,−1.03%,670.52 M USD,19.21 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,88,"3,039.42 USD",−0.78%,650.35 M USD,67.85 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,89,0.41489 USD,−1.88%,651.82 M USD,17.26 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,90,2.1227 USD,−0.03%,651.83 M USD,25.14 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,91,0.012867 USD,−7.03%,636.21 M USD,68.13 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10653 USD,−2.50%,636.35 M USD,8.73 M USD,5.97 B,"Enterprise solutions, Layer 1"
HNTHelium,93,3.3248 USD,+7.00%,597.67 M USD,6.97 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOKIFLOKI,94,0.000062073 USD,−1.73%,597.52 M USD,71.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,95,0.54584 USD,−0.17%,591.06 M USD,54.73 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,96,16.457 USD,−3.81%,585.87 M USD,43.6 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,97,0.44184 USD,+0.69%,576.17 M USD,74.56 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1437 USD,−1.32%,574.45 M USD,19.74 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.3515 USD,−2.74%,535.12 M USD,20.67 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14781 USD,−1.04%,535.81 M USD,20.99 M USD,3.62 B,"Oracles, Interoperability"
