Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IPStory,58,5.5239 USD,+7.13%,1.38 B USD,49.08 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.53496 USD,+8.50%,1.28 B USD,109.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38278 USD,+7.63%,1.23 B USD,170.32 M USD,3.22 B,DeFi
MKRMaker,61,"1,287.49 USD",+5.96%,1.09 B USD,130.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.069564 USD,+4.62%,1.09 B USD,35.06 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.44454 USD,+5.50%,1.07 B USD,55.41 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.57667 USD,+5.00%,1.02 B USD,31.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.86724 USD,+6.78%,1.02 B USD,99.47 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,10.0189 USD,+7.62%,1 B USD,94.74 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64928 USD,+9.60%,985.37 M USD,36.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19772 USD,+3.49%,965.34 M USD,64.99 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,78.980 USD,+6.53%,953.5 M USD,22.72 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.097528 USD,+6.46%,931.25 M USD,42.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.92999 USD,+5.56%,929.99 M USD,22.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.015163 USD,+3.36%,925.59 M USD,5.8 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,73,1.02666 USD,+14.04%,921.81 M USD,109.96 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.57177 USD,+16.76%,888.21 M USD,584.25 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000010858 USD,+5.69%,845.35 M USD,84.1 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99937 USD,+0.03%,780.79 M USD,105.96 M USD,781.28 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017356 USD,+5.80%,756.44 M USD,65.04 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,041.73 USD",+0.00%,749.86 M USD,9.03 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.71663 USD,+5.41%,741.97 M USD,22.61 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1188 USD,+2.35%,722.91 M USD,14.28 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29324 USD,+6.74%,724.11 M USD,81.29 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.014077 USD,+6.66%,696.04 M USD,55.99 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070538 USD,+2.20%,695.55 M USD,27.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,84,0.18886 USD,+8.94%,696.67 M USD,31.87 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,34.717 USD,+3.69%,688.78 M USD,50.41 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,86,2.3459 USD,−10.19%,686.05 M USD,518.49 M USD,292.45 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.43299 USD,+7.13%,679.62 M USD,28.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.11119 USD,+7.53%,664.01 M USD,16.15 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.1385 USD,+2.28%,655.09 M USD,38.81 M USD,306.33 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,057.33 USD",−0.12%,647.96 M USD,42.07 M USD,211.94 K,Asset-backed Tokens
BERABerachain,91,6.0478 USD,+3.87%,650.02 M USD,69.56 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,92,17.560 USD,+12.91%,625.14 M USD,145.79 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,93,0.46810 USD,+8.00%,608.87 M USD,116.83 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000061722 USD,+4.50%,594.15 M USD,81.79 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.4338 USD,+7.46%,594.91 M USD,47.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,41.46 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.0919 USD,+3.35%,555.64 M USD,4.38 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15195 USD,+5.27%,550.82 M USD,28.51 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4344 USD,+5.98%,548.26 M USD,29.16 M USD,159.64 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.49471 USD,+2.24%,535.7 M USD,27.71 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
