Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,19,4.0359 USD,−1.12%,6.31 B USD,155.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.285 USD,−3.46%,6.29 B USD,478.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2035 USD,−0.82%,6.12 B USD,62.35 M USD,986.47 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.13 USD,−0.20%,6 B USD,242.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4856 USD,−1.97%,5.38 B USD,131.29 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99988 USD,−0.01%,5.36 B USD,126.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99986 USD,+0.03%,5.26 B USD,115.79 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72650 USD,−5.75%,4.92 B USD,305.41 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.223 USD,+5.37%,4.42 B USD,74.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.74 USD,−1.10%,3.98 B USD,57.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9596 USD,+0.15%,3.75 B USD,114.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2639 USD,−1.67%,3.18 B USD,122.08 M USD,604.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5148 USD,−4.37%,3.01 B USD,182.49 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070956 USD,+0.18%,2.99 B USD,665.87 M USD,420.69 T,Memes
OKBOKB,33,47.968 USD,−1.10%,2.88 B USD,5.49 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78987 USD,−0.44%,2.66 B USD,108.83 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098880 USD,−5.71%,2.63 B USD,39.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99821 USD,+0.00%,2.58 B USD,5.46 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2865 USD,−1.24%,2.55 B USD,65.42 M USD,482.09 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.812 USD,+1.19%,2.54 B USD,93.88 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77825 USD,−2.19%,2.46 B USD,132.75 M USD,3.16 B,Made in America
AAVEAave,40,159.59 USD,−3.28%,2.41 B USD,239.05 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20181 USD,−1.24%,2.1 B USD,102.1 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.0439 USD,−1.38%,2.01 B USD,299.83 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022490 USD,−2.07%,1.93 B USD,53.11 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.345 USD,+0.07%,1.92 B USD,11.39 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,222.44 USD,−2.71%,1.9 B USD,82.99 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35084 USD,−5.62%,1.85 B USD,145.85 M USD,5.29 B,DeFi
TIACelestia,47,3.0978 USD,−5.63%,1.8 B USD,60.31 M USD,581.9 M,—
FILFilecoin,48,2.7710 USD,+0.03%,1.79 B USD,109.43 M USD,646.51 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4148 USD,−3.04%,1.77 B USD,77.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3738 USD,+1.06%,1.71 B USD,110.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064613 USD,−0.62%,1.68 B USD,77.3 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17802 USD,−2.06%,1.52 B USD,74.18 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32942 USD,−1.40%,1.52 B USD,120.06 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.981 USD,+1.90%,1.51 B USD,9.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48151 USD,−2.85%,1.39 B USD,138.62 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.125 USD,+0.31%,1.36 B USD,658.06 K USD,122.54 M,Centralized-exchange
IPStory,57,4.9484 USD,−6.27%,1.28 B USD,124.38 M USD,258.83 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42961 USD,−11.48%,1.2 B USD,76.16 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.73902 USD,−2.29%,1.2 B USD,123.88 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,329.88 USD",+4.00%,1.13 B USD,59.44 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45418 USD,−4.30%,1.09 B USD,99.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067879 USD,+1.00%,1.07 B USD,32.19 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40402 USD,−6.08%,989.85 M USD,66.32 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.61961 USD,+4.61%,964.09 M USD,281.53 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.52819 USD,−2.32%,946.96 M USD,28.51 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.77188 USD,−1.88%,939.55 M USD,115.25 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.60990 USD,−1.90%,926.68 M USD,31.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3621 USD,+0.01%,902.01 M USD,51.96 M USD,381.87 M,Gaming
BONKBonk,69,0.000011074 USD,−2.66%,864.76 M USD,69.73 M USD,78.09 T,"Memes, Made in America"
INJInjective,70,8.7224 USD,−0.25%,871.99 M USD,65.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.087850 USD,−2.24%,858.75 M USD,33.15 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17211 USD,−3.18%,840.3 M USD,69.59 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013825 USD,+1.92%,845.36 M USD,13.61 M USD,61.15 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,68.867 USD,−1.18%,831.41 M USD,21.64 M USD,12.07 M,Interoperability
THETATheta Network,75,0.80206 USD,−2.67%,802.06 M USD,22.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.86487 USD,−0.53%,776.55 M USD,62.2 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,163.67 USD",+1.48%,779.92 M USD,11.38 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99963 USD,+0.09%,759.91 M USD,73.81 M USD,760.19 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.9019 USD,−5.98%,741.82 M USD,136.02 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3315 USD,+5.00%,724.61 M USD,73.2 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,151.43 USD",+1.06%,684.07 M USD,119.28 M USD,217.07 K,Asset-backed Tokens
XTZTezos,82,0.65437 USD,−0.25%,678.7 M USD,19.77 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27072 USD,+0.00%,671.75 M USD,51.96 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,84,1.0492 USD,−2.14%,677.94 M USD,14.03 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,85,0.015281 USD,−1.44%,668.93 M USD,60.41 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,86,0.49753 USD,+4.69%,650.77 M USD,142.79 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000066171 USD,−1.91%,652.49 M USD,19.33 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,31.537 USD,−1.86%,625.86 M USD,46.32 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.16861 USD,−2.82%,621.97 M USD,24.29 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10263 USD,−1.00%,613.9 M USD,11.11 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.37995 USD,−0.98%,597.49 M USD,28.74 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,92,38.018 USD,+2.64%,603.99 M USD,69.05 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,93,1.9705 USD,−1.64%,582.42 M USD,73.01 M USD,295.57 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.883 USD,+0.11%,565.47 M USD,57.71 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000058469 USD,+0.01%,562.8 M USD,80.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0465 USD,−5.41%,547.64 M USD,6.14 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010703 USD,−3.74%,529.21 M USD,49.07 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.13992 USD,−4.52%,507.21 M USD,50.31 M USD,3.62 B,"Oracles, Interoperability"
CORECore,99,0.50472 USD,+3.64%,503.74 M USD,76.16 M USD,998.06 M,"Scaling, Web3, DAO"
RAYRaydium,100,1.7020 USD,−2.37%,494.98 M USD,36.91 M USD,290.83 M,"Decentralized exchange, DeFi"
