Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,60,14.593 USD,+10.60%,1.44 B USD,166.77 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.80928 USD,+3.24%,1.41 B USD,41.65 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.5473 USD,+7.68%,1.39 B USD,168.59 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.3736 USD,+11.42%,1.37 B USD,58.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017477 USD,+5.64%,1.35 B USD,182.87 M USD,77.18 T,"Memes, Made in America"
GRTThe Graph,65,0.13945 USD,+10.05%,1.33 B USD,66.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.089120 USD,−1.92%,1.33 B USD,73.9 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,67,0.55018 USD,+6.84%,1.32 B USD,157.26 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.43606 USD,+9.80%,1.26 B USD,91.92 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.2534 USD,+7.44%,1.26 B USD,309.13 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021001 USD,+2.20%,1.24 B USD,10.2 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023073 USD,+6.74%,1.14 B USD,77.99 M USD,49.44 B,Internet of things
QNTQuant,72,89.195 USD,+5.21%,1.08 B USD,30.47 M USD,12.07 M,Interoperability
SEISei,73,0.23344 USD,+7.63%,1.03 B USD,86.92 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63866 USD,+9.26%,987.21 M USD,117.3 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39546 USD,+8.31%,967.24 M USD,106.27 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.709 USD,+6.43%,912.64 M USD,85.17 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000094665 USD,+5.29%,909.81 M USD,167.26 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88282 USD,+3.18%,908.88 M USD,35.8 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000087540 USD,+2.65%,863.2 M USD,24.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3358 USD,+3.22%,863.12 M USD,11.14 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022932 USD,+9.68%,846.74 M USD,109.16 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22900 USD,+7.85%,831.59 M USD,44.91 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,967.52 USD,+9.32%,808.66 M USD,106.76 M USD,835.81 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.51264 USD,+6.18%,800.87 M USD,36.09 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,85,0.13295 USD,+4.97%,789.93 M USD,27.95 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,39.600 USD,+3.96%,785 M USD,48.59 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,87,11.022 USD,+8.26%,777.48 M USD,36.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,88,1.1906 USD,+8.93%,771.47 M USD,152.1 M USD,647.97 M,"Data management & AI, Metaverse"
USDDUSDD,89,1.0003 USD,+0.06%,743.95 M USD,8.26 M USD,743.73 M,"Stablecoins, Algorithmic Stablecoins"
XCNOnyxcoin,90,0.024142 USD,−1.71%,743.34 M USD,129.11 M USD,30.79 B,"Enterprise solutions, Made in America"
JTOJito,91,2.5450 USD,+6.44%,744.18 M USD,42.77 M USD,292.41 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.19978 USD,+6.09%,724.2 M USD,38.12 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,905.27 USD",+1.58%,716.22 M USD,5.96 M USD,246.52 K,Asset-backed Tokens
RONRonin,94,1.1448 USD,+8.71%,709.08 M USD,12.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
MELANIAOfficial Melania Meme,95,1.4367 USD,+1.51%,694.38 M USD,50.9 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,96,0.53327 USD,+4.96%,683.56 M USD,178.99 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.3000 USD,+6.51%,681.58 M USD,33.57 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.65798 USD,+5.14%,657.22 M USD,344.86 M USD,998.84 M,Memes
MANADecentraland,99,0.33071 USD,+8.01%,642.32 M USD,71.49 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,100,1.9381 USD,+0.15%,637.43 M USD,20.51 M USD,328.9 M,"Centralized-exchange, Derivatives"
