Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,32,6.1515 USD,−9.27%,2.96 B USD,119.83 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.90941 USD,−10.11%,2.87 B USD,204.2 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.305 USD,−4.30%,2.76 B USD,225.08 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,181.80 USD,−13.01%,2.74 B USD,292.57 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,303.40 USD,−16.82%,2.55 B USD,216.8 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,42.829 USD,−6.80%,2.57 B USD,6.97 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69908 USD,−8.03%,2.35 B USD,109.03 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.256 USD,−15.03%,2.25 B USD,1.02 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.25984 USD,−9.31%,2.23 B USD,146.47 M USD,8.58 B,—
FDUSDFirst Digital USD,41,0.99740 USD,−0.02%,2.13 B USD,9.9 B USD,2.14 B,Stablecoins
VETVeChain,42,0.026289 USD,−10.08%,2.13 B USD,65.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,43,3.0890 USD,−7.03%,1.98 B USD,222.32 M USD,639.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.075356 USD,−14.04%,1.94 B USD,90.43 M USD,25.78 B,"Cryptocurrencies, Layer 1"
TIACelestia,45,3.4241 USD,−9.76%,1.86 B USD,136.66 M USD,543.27 M,—
JUPJupiter,46,0.69587 USD,−6.90%,1.84 B USD,142.88 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,47,0.070239 USD,−7.51%,1.87 B USD,33.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.21953 USD,−9.35%,1.86 B USD,124.85 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),49,0.63085 USD,−13.40%,1.82 B USD,309.24 M USD,2.88 B,Layer 1
RENDERRender,50,3.5169 USD,−9.18%,1.82 B USD,80.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,20.041 USD,−7.36%,1.78 B USD,25.17 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.39238 USD,−10.23%,1.73 B USD,290.22 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0377 USD,−11.38%,1.68 B USD,259.36 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3070 USD,−9.71%,1.68 B USD,164.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,17.563 USD,−7.39%,1.47 B USD,18.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.61259 USD,−8.89%,1.46 B USD,134.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.348 USD,−5.54%,1.39 B USD,2.28 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,560.09 USD",−11.96%,1.33 B USD,362.42 M USD,852.44 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.4920 USD,−11.73%,1.37 B USD,372.39 M USD,250 M,—
ENAEthena,60,0.38677 USD,−11.52%,1.21 B USD,241.77 M USD,3.13 B,DeFi
INJInjective,61,12.447 USD,−9.46%,1.23 B USD,122.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,62,0.78310 USD,−12.75%,1.19 B USD,87.68 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.078588 USD,−5.05%,1.23 B USD,42.35 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.66220 USD,−7.08%,1.17 B USD,49.31 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.0135 USD,−10.81%,1.08 B USD,320.96 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,66,0.23473 USD,−13.88%,1.09 B USD,158.95 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.0901 USD,−10.97%,1.09 B USD,26.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,89.874 USD,−11.35%,1.09 B USD,40.11 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11314 USD,−10.04%,1.08 B USD,70.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.1970 USD,−14.64%,1.07 B USD,147.33 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.42588 USD,−9.62%,1.02 B USD,90.55 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012400 USD,−11.01%,960.85 M USD,128.9 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.015901 USD,−7.63%,940.28 M USD,12.24 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017302 USD,−9.71%,855.5 M USD,57.44 M USD,49.44 B,Internet of things
EOSEOS,75,0.52868 USD,−7.60%,819.14 M USD,118.61 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.4303 USD,−4.02%,798.61 M USD,445.3 M USD,107.48 M,Layer 1
XTZTezos,77,0.71990 USD,−8.30%,743.18 M USD,35.7 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000076150 USD,−10.43%,732.55 M USD,135.29 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.1124 USD,−10.08%,718.77 M USD,23.2 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.29495 USD,−9.70%,726.86 M USD,117.93 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,20.089 USD,−11.39%,714.87 M USD,101.69 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99960 USD,+0.09%,710.66 M USD,24.81 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,83,0.45399 USD,−7.11%,711.24 M USD,37.12 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,84,0.19436 USD,−10.88%,704.55 M USD,52.93 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,85,2.3475 USD,−8.35%,701.77 M USD,55.18 M USD,298.95 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,86,"2,859.18 USD",−1.08%,704.86 M USD,7.09 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,87,0.11769 USD,−8.21%,700.95 M USD,27.47 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000071000 USD,−5.69%,695.64 M USD,31.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,89,0.18870 USD,−9.79%,688.86 M USD,50.45 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,90,0.018383 USD,−9.56%,680.22 M USD,115.17 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.586 USD,−5.64%,666.05 M USD,54.74 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,0.98968 USD,−13.54%,641.9 M USD,115.31 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.9582 USD,−8.22%,631.9 M USD,39.47 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.0859 USD,−14.32%,606.68 M USD,121.32 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,862.06 USD",−1.44%,598.63 M USD,44.62 M USD,209.16 K,Asset-backed Tokens
WIFdogwifhat,96,0.55676 USD,−6.11%,556.11 M USD,345.32 M USD,998.84 M,Memes
EGLDMultiversX,97,20.431 USD,−9.45%,570.44 M USD,36 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,35.285 USD,−4.82%,560.57 M USD,67.73 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.92227 USD,−8.15%,571.24 M USD,16.82 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,100,1.8956 USD,−10.43%,549.87 M USD,92.03 M USD,290.08 M,"Decentralized exchange, DeFi"
