Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,29,3.5231 USD,+5.57%,4.18 B USD,230.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009693 USD,+2.63%,4.08 B USD,586.75 M USD,420.69 T,Memes
AAVEAave,31,256.81 USD,+0.01%,3.87 B USD,280.89 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,453.36 USD,+1.40%,3.8 B USD,251.89 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1956 USD,−3.60%,3.78 B USD,198.34 M USD,3.16 B,Made in America
APTAptos,34,6.2459 USD,−0.04%,3.67 B USD,304.56 M USD,587.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2778 USD,+3.63%,3.5 B USD,84.78 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.507 USD,−1.81%,3.3 B USD,897.8 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.059 USD,+0.91%,3.18 B USD,146.1 M USD,150.84 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9510 USD,−7.87%,3.2 B USD,117.59 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.207 USD,−0.21%,2.95 B USD,4.13 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033098 USD,+1.62%,2.68 B USD,50.02 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10293 USD,−1.51%,2.65 B USD,47.94 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.30561 USD,+1.23%,2.62 B USD,130.79 M USD,8.59 B,—
SSonic (prev. FTM),43,0.90628 USD,+10.32%,2.61 B USD,920.08 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.27760 USD,+5.00%,2.35 B USD,110.04 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4541 USD,+4.37%,2.31 B USD,66.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.086299 USD,+0.81%,2.29 B USD,16.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4887 USD,+0.18%,2.21 B USD,147.48 M USD,634.24 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48988 USD,+1.72%,2.16 B USD,204.25 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.80601 USD,+3.36%,2.13 B USD,277.99 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.152 USD,+2.44%,2.05 B USD,9.8 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99844 USD,−0.02%,2.04 B USD,8.21 B USD,2.05 B,Stablecoins
ATOMCosmos,52,4.9688 USD,+1.23%,1.94 B USD,124.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.6347 USD,+3.31%,1.95 B USD,205.77 M USD,536.03 M,—
FETArtificial Superintelligence Alliance,54,0.79707 USD,+5.41%,1.9 B USD,130.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1601 USD,+1.09%,1.88 B USD,187.95 M USD,1.62 B,"Scaling, Made in America"
INJInjective,56,16.431 USD,+4.24%,1.63 B USD,119.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,57,1.7456 USD,+0.91%,1.57 B USD,211.16 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,58,18.488 USD,−4.34%,1.55 B USD,8.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.031 USD,+0.02%,1.48 B USD,2.38 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.95018 USD,+3.05%,1.44 B USD,42.66 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,61,1.3946 USD,+8.12%,1.39 B USD,24.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,62,0.086887 USD,−3.19%,1.36 B USD,34.06 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,63,0.14382 USD,+6.05%,1.37 B USD,58.95 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,64,0.76463 USD,+5.02%,1.35 B USD,46.11 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,65,4.6066 USD,+2.79%,1.34 B USD,123.63 M USD,290.85 M,"Decentralized exchange, DeFi"
WLDWorldcoin,66,1.2563 USD,+8.43%,1.31 B USD,251.61 M USD,1.04 B,"Privacy, Identity, Made in America"
ENAEthena,67,0.43269 USD,+6.43%,1.35 B USD,268.34 M USD,3.13 B,DeFi
BONKBonk,68,0.000016549 USD,+4.74%,1.28 B USD,88.18 M USD,77.31 T,"Memes, Made in America"
SEISei,69,0.26552 USD,+2.98%,1.24 B USD,267.96 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,70,"1,435.75 USD",+14.87%,1.22 B USD,292.72 M USD,851.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,71,0.50985 USD,+8.18%,1.22 B USD,290.15 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.020321 USD,+1.00%,1.2 B USD,7.93 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,97.613 USD,+0.10%,1.18 B USD,22.92 M USD,12.07 M,Interoperability
IIPStory,74,4.7021 USD,+36.47%,1.18 B USD,1.46 B USD,250 M,—
JASMYJasmyCoin,75,0.021992 USD,+1.73%,1.09 B USD,43.66 M USD,49.44 B,Internet of things
EOSEOS,76,0.64657 USD,−0.03%,1 B USD,72.69 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.668 USD,+2.48%,984.57 M USD,109.58 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000098441 USD,+4.03%,946.72 M USD,170.57 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.1879 USD,+19.16%,945.25 M USD,547.57 M USD,296.51 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.37616 USD,+2.37%,926.99 M USD,89.07 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.89730 USD,+2.76%,925.44 M USD,28.92 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,82,0.24470 USD,+2.93%,887.03 M USD,178.17 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.023836 USD,+6.82%,881.41 M USD,98.66 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.3422 USD,−0.31%,867.26 M USD,10.35 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,85,0.00000086382 USD,+1.81%,851.78 M USD,22.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.23290 USD,+3.09%,850.21 M USD,26.7 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.53907 USD,+2.15%,843.74 M USD,29.2 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,88,7.9239 USD,−1.42%,851.66 M USD,847.06 M USD,107.48 M,Layer 1
KAIAKaia,89,0.13480 USD,+2.89%,802.12 M USD,21.27 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.2522 USD,+21.28%,812.02 M USD,227.52 M USD,648.47 M,"Data management & AI, Metaverse"
RONRonin,91,1.2520 USD,+1.06%,775.48 M USD,10.82 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.915 USD,+0.61%,769.93 M USD,23.55 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,38.124 USD,+0.32%,755.93 M USD,48.44 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.5193 USD,+2.02%,732.56 M USD,269.13 M USD,290.78 M,"Decentralized exchange, DeFi"
XAUTTether Gold,95,"2,931.35 USD",−0.35%,722.65 M USD,4.1 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,96,0.99970 USD,−0.02%,705.14 M USD,54.59 M USD,705.35 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,97,4.4584 USD,+3.80%,708.2 M USD,41.78 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,98,0.74952 USD,+7.80%,697.8 M USD,35.01 M USD,930.99 M,Memes
WIFdogwifhat,99,0.69011 USD,+13.47%,689.31 M USD,396.54 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,100,1.2642 USD,+2.27%,679.27 M USD,36.33 M USD,537.31 M,"Memes, Made in America"
