Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,19,0.000014590 USD,−6.19%,8.59 B USD,196.23 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.3624 USD,−1.40%,8.14 B USD,341.07 M USD,973.65 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6780 USD,−6.35%,7.26 B USD,183.03 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.327 USD,−9.63%,7.12 B USD,254.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.43 USD,−4.84%,6.16 B USD,307.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.00%,5.88 B USD,138.04 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8257 USD,−3.44%,5.79 B USD,432.95 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99956 USD,−0.01%,5.36 B USD,343.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.4162 USD,−6.96%,5.05 B USD,162.32 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.39 USD,−0.11%,4.31 B USD,49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2855 USD,−2.78%,3.9 B USD,157.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000087400 USD,−6.18%,3.68 B USD,517.16 M USD,420.69 T,Memes
TAOBittensor,31,436.35 USD,+2.89%,3.67 B USD,173.99 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,231.69 USD,−6.33%,3.49 B USD,213.74 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.7327 USD,−7.14%,3.37 B USD,183.65 M USD,588.12 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.0555 USD,−6.35%,3.33 B USD,161.78 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.7308 USD,−4.70%,3.24 B USD,81.17 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.860 USD,−7.35%,2.97 B USD,620.34 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.667 USD,−4.96%,2.97 B USD,128.3 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.85087 USD,−7.44%,2.86 B USD,44.22 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,47.633 USD,−3.59%,2.86 B USD,3.75 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.097002 USD,−2.09%,2.5 B USD,47.17 M USD,25.76 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.030406 USD,−4.40%,2.46 B USD,43.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.28223 USD,−4.54%,2.42 B USD,125.89 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83292 USD,−0.71%,2.4 B USD,383.99 M USD,2.88 B,Layer 1
CROCronos,44,0.082833 USD,−2.09%,2.2 B USD,57.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24921 USD,−3.94%,2.11 B USD,94.5 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2127 USD,−6.31%,2.05 B USD,146.41 M USD,637.84 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.9327 USD,−5.28%,2.04 B USD,53.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99850 USD,+0.01%,2.04 B USD,6.86 B USD,2.05 B,Stablecoins
GTGateToken,49,22.476 USD,−3.48%,1.99 B USD,10.56 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.44304 USD,−8.03%,1.96 B USD,186.83 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.72691 USD,−6.18%,1.92 B USD,133.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.4539 USD,−7.32%,1.86 B USD,98.98 M USD,538.44 M,—
ATOMCosmos,53,4.6630 USD,−4.99%,1.82 B USD,113.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0765 USD,−8.19%,1.74 B USD,192.52 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.72562 USD,−3.98%,1.73 B USD,111.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.366 USD,+0.24%,1.54 B USD,6.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,14.757 USD,−5.59%,1.46 B USD,120.8 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,11.986 USD,−0.55%,1.47 B USD,1.76 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.5796 USD,−6.66%,1.42 B USD,116.62 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.27742 USD,+1.55%,1.29 B USD,170.11 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,61,"1,535.37 USD",−5.90%,1.31 B USD,199.35 M USD,852.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.083121 USD,−1.47%,1.3 B USD,27.73 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.84883 USD,−7.70%,1.29 B USD,46.04 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,64,0.40413 USD,−10.61%,1.26 B USD,212.68 M USD,3.13 B,DeFi
THETATheta Network,65,1.2435 USD,−6.22%,1.24 B USD,29.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.12983 USD,−4.79%,1.24 B USD,38.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,67,1.1534 USD,−6.54%,1.21 B USD,179.47 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.68539 USD,−4.36%,1.21 B USD,40.72 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000014510 USD,−8.03%,1.12 B USD,75.74 M USD,77.38 T,"Memes, Made in America"
FLRFLARE,70,0.018889 USD,−4.14%,1.12 B USD,9.95 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,90.865 USD,−3.81%,1.1 B USD,23.52 M USD,12.07 M,Interoperability
MOVEMovement,72,0.45219 USD,−7.18%,1.09 B USD,72.05 M USD,2.4 B,"Layer 1, Made in America"
IIPStory,73,4.0795 USD,−3.41%,1.02 B USD,356.23 M USD,250 M,—
JASMYJasmyCoin,74,0.019901 USD,−5.31%,984 M USD,29.6 M USD,49.44 B,Internet of things
EOSEOS,75,0.60601 USD,−5.89%,938.47 M USD,75.07 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,25.961 USD,−5.80%,923.82 M USD,91.26 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.1021 USD,−26.10%,902.24 M USD,437.21 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000088610 USD,−6.69%,852.12 M USD,110.93 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.82419 USD,−5.81%,850.42 M USD,34.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3148 USD,−1.42%,849.55 M USD,10.11 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,81,0.22325 USD,−8.81%,809.28 M USD,52.86 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,82,0.32922 USD,−6.32%,811.32 M USD,80.69 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000081000 USD,−2.89%,802.34 M USD,28.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6526 USD,−4.17%,789.49 M USD,48.57 M USD,297.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.21379 USD,−4.75%,780.45 M USD,26.7 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.49601 USD,−4.83%,776.35 M USD,29.75 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,87,0.99961 USD,−0.02%,778.84 M USD,23.3 M USD,779.15 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,88,0.020763 USD,−8.05%,767.99 M USD,72.05 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.12921 USD,−3.92%,769.16 M USD,25.39 M USD,5.95 B,"Enterprise solutions, Layer 1"
BERABerachain,90,6.8498 USD,+0.02%,736.22 M USD,265.57 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,91,1.1098 USD,−5.66%,719.78 M USD,113.81 M USD,648.56 M,"Data management & AI, Metaverse"
XAUTTether Gold,92,"2,941.71 USD",+0.20%,725.2 M USD,3.48 M USD,246.52 K,Asset-backed Tokens
NEONeo,93,9.987 USD,−5.79%,704.47 M USD,25.7 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,35.393 USD,−5.84%,701.82 M USD,40.12 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,95,1.1301 USD,−6.67%,699.97 M USD,11.99 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.3698 USD,−4.85%,688.96 M USD,93.06 M USD,290.72 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2199 USD,−2.82%,655.47 M USD,31.91 M USD,537.31 M,"Memes, Made in America"
HNTHelium,98,3.6242 USD,−3.68%,642.91 M USD,8.21 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.67374 USD,−4.92%,627.25 M USD,18.94 M USD,930.99 M,Memes
AXSAxie Infinity,100,3.8856 USD,−6.47%,617.48 M USD,40 M USD,158.91 M,"Gaming, NFTs & Collectibles, Metaverse"
