Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,35,7.2088 USD,−1.76%,3.47 B USD,105.84 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.153 USD,+3.51%,3.23 B USD,2.32 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,385.99 USD,−4.97%,3.23 B USD,165.59 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.261 USD,−0.86%,3.2 B USD,134.19 M USD,150.74 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.662 USD,−2.04%,3.1 B USD,5.97 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034799 USD,−1.75%,2.82 B USD,49.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31966 USD,−2.39%,2.74 B USD,124.9 M USD,8.56 B,—
KASKaspa,42,0.103231 USD,+5.49%,2.65 B USD,106.34 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29275 USD,−3.29%,2.47 B USD,125.59 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091337 USD,−3.50%,2.43 B USD,18.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5947 USD,−1.43%,2.38 B USD,57.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87540 USD,+2.38%,2.31 B USD,206.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4272 USD,−1.35%,2.17 B USD,125.97 M USD,634.53 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49199 USD,−1.12%,2.14 B USD,174.67 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99900 USD,−0.06%,2.09 B USD,5.41 B USD,2.09 B,Stablecoins
GTGateToken,50,23.275 USD,+1.20%,2.07 B USD,19.88 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0125 USD,−1.23%,1.96 B USD,132.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78443 USD,−3.13%,1.87 B USD,118.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0734 USD,−4.06%,1.62 B USD,71.65 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54311 USD,−1.08%,1.56 B USD,182.89 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.7418 USD,−1.98%,1.56 B USD,211.74 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,56,1.1322 USD,−0.25%,1.53 B USD,175.5 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,57,5.2327 USD,+0.04%,1.52 B USD,104.82 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,58,17.912 USD,−1.06%,1.5 B USD,10.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,15.406 USD,+1.48%,1.52 B USD,102.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,60,12.185 USD,−1.14%,1.49 B USD,1.53 M USD,122.61 M,Centralized-exchange
STXStacks,61,0.96644 USD,−3.00%,1.46 B USD,44.73 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45571 USD,+0.10%,1.43 B USD,267.79 M USD,3.13 B,DeFi
XDCXDC Network,63,0.093471 USD,+0.25%,1.4 B USD,44.46 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.80367 USD,−3.62%,1.4 B USD,50.18 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3914 USD,−2.58%,1.39 B USD,21.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017742 USD,−2.06%,1.37 B USD,89.89 M USD,77.23 T,"Memes, Made in America"
GRTThe Graph,67,0.14103 USD,−3.37%,1.35 B USD,50.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55552 USD,−2.66%,1.33 B USD,102.57 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2334 USD,−3.36%,1.25 B USD,158.98 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021045 USD,−0.68%,1.24 B USD,13.05 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,92.090 USD,−2.94%,1.11 B USD,36.35 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022270 USD,−2.39%,1.1 B USD,56.69 M USD,49.44 B,Internet of things
SEISei,73,0.23606 USD,−2.34%,1.05 B USD,72.8 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64839 USD,−1.38%,1 B USD,108.97 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39949 USD,−0.79%,984.49 M USD,91.37 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.110 USD,−2.68%,963.74 M USD,94.56 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097283 USD,−3.20%,935.28 M USD,152.83 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90139 USD,−1.43%,928.45 M USD,26.26 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1263 USD,+2.18%,918.8 M USD,55.48 M USD,293.89 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3473 USD,−0.06%,870.55 M USD,9.3 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087485 USD,−1.92%,862.66 M USD,20.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.23843 USD,−2.94%,865.83 M USD,32.63 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.023422 USD,−3.15%,865.34 M USD,98.89 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,84,1.3067 USD,−2.73%,846.8 M USD,147 M USD,648.04 M,"Data management & AI, Metaverse"
MKRMaker,85,992.93 USD,−1.41%,829.83 M USD,100.85 M USD,835.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
CAKEPancakeSwap,86,2.8099 USD,+1.65%,819.45 M USD,1.13 B USD,291.63 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.52643 USD,−1.62%,823.19 M USD,31.79 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,88,11.411 USD,−1.64%,804.92 M USD,29.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,39.931 USD,−1.75%,791.62 M USD,50.41 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13230 USD,−1.72%,786.41 M USD,27.06 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2388 USD,−1.46%,767.3 M USD,25.18 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,92,0.022990 USD,−10.29%,749.31 M USD,181.8 M USD,32.59 B,"Enterprise solutions, Made in America"
PYTHPyth Network,93,0.20654 USD,−2.47%,748.71 M USD,32.71 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,927.17 USD",+0.79%,721.62 M USD,4.38 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4113 USD,−1.03%,699.65 M USD,41.2 M USD,158.6 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,96,3.8932 USD,+2.75%,690.63 M USD,10.04 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,97,0.74355 USD,−4.08%,692.24 M USD,25.23 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,98,1.4191 USD,−1.03%,685.87 M USD,54.26 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,99,0.52946 USD,−4.93%,679.31 M USD,141.01 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,1.9882 USD,−2.16%,653.91 M USD,20.84 M USD,328.9 M,"Centralized-exchange, Derivatives"
