Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LDOLido DAO,82,0.67602 USD,+1.20%,606.98 M USD,118.66 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.24258 USD,−0.48%,601.93 M USD,71.26 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.096687 USD,−3.22%,579.04 M USD,28.11 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013137 USD,−3.67%,576.78 M USD,73.67 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
FARTCOINFartcoin,86,0.57092 USD,−0.77%,570.92 M USD,271.76 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000057379 USD,−3.19%,565.79 M USD,20.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,35.680 USD,+2.18%,566.84 M USD,115.26 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.15066 USD,−2.85%,558.64 M USD,32.22 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,90,0.42122 USD,−4.66%,540.3 M USD,76.47 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,91,1.8343 USD,+4.23%,533.28 M USD,118.32 M USD,290.73 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,26.567 USD,−1.86%,527.33 M USD,63.94 M USD,19.85 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,93,0.010447 USD,−5.79%,516.55 M USD,125.26 M USD,49.44 B,Internet of things
FLOWFlow,94,0.32908 USD,−0.86%,517.98 M USD,41.85 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,95,1.6085 USD,−4.27%,505.86 M USD,39.75 M USD,314.49 M,"Derivatives, DeFi, DAO"
ABAB,96,0.0094446 USD,−11.91%,498.58 M USD,68 M USD,52.79 B,"Enterprise solutions, Marketplace"
TUSDTrueUSD,97,0.99797 USD,−0.02%,494.51 M USD,53.31 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,98,3.0025 USD,−2.40%,484.97 M USD,171.16 M USD,161.52 M,"Social, media & Content, DeFi, Web3"
CORECore,99,0.48743 USD,+1.24%,486.8 M USD,47.08 M USD,998.71 M,"Scaling, Web3, DAO"
FLOKIFLOKI,100,0.000049859 USD,−0.72%,479.92 M USD,95.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
