Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99852 USD,−0.03%,5.02 B USD,65 M USD,5.03 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.191 USD,+10.35%,5.07 B USD,156.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60727 USD,+2.07%,4.17 B USD,158.25 M USD,6.86 B,Layer 1
XMRMonero,28,202.05 USD,+0.12%,3.73 B USD,54.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2315 USD,+2.28%,3.29 B USD,124.02 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.186 USD,+0.20%,3.19 B USD,14.33 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069059 USD,+3.31%,2.91 B USD,556.15 M USD,420.69 T,Memes
APTAptos,32,4.7551 USD,+4.41%,2.88 B USD,107.5 M USD,605.41 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91061 USD,+9.01%,2.88 B USD,306.97 M USD,3.16 B,Made in America
GTGateToken,34,22.076 USD,+0.63%,2.71 B USD,13.78 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0851 USD,+2.24%,2.5 B USD,175.55 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9960 USD,+2.20%,2.43 B USD,72.1 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69013 USD,+1.35%,2.32 B USD,347.89 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086756 USD,+0.22%,2.31 B USD,30.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.020 USD,+2.34%,2.28 B USD,81.64 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,249.41 USD,+5.23%,2.14 B USD,141.89 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.00 USD,+0.26%,2.05 B USD,274 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.076023 USD,+11.99%,1.98 B USD,152.09 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7686 USD,+10.69%,1.95 B USD,158.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18499 USD,+2.32%,1.92 B USD,99.7 M USD,10.4 B,—
VETVeChain,45,0.022189 USD,+2.95%,1.91 B USD,50.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,46,0.99869 USD,−0.06%,1.74 B USD,2.85 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31883 USD,+3.25%,1.77 B USD,202.39 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2897 USD,−2.07%,1.68 B USD,120.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0529 USD,+1.05%,1.61 B USD,331.21 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4239 USD,+1.73%,1.57 B USD,97.41 M USD,649.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18284 USD,+3.12%,1.57 B USD,89.77 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5012 USD,−1.26%,1.49 B USD,64.81 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47957 USD,+2.19%,1.38 B USD,159.62 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29396 USD,+3.35%,1.36 B USD,141.03 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.459 USD,+1.71%,1.31 B USD,1.55 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.944 USD,−5.09%,1.25 B USD,30.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,331.17 USD",+0.68%,1.13 B USD,84.68 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65749 USD,+1.48%,1.09 B USD,98.65 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.068305 USD,+4.26%,1.07 B USD,29.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38074 USD,+5.39%,1.08 B USD,50.85 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.44468 USD,+5.10%,1.06 B USD,80.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,4.0320 USD,−2.74%,1.05 B USD,63.27 M USD,259.61 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62997 USD,−1.27%,981.62 M USD,248.44 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.014809 USD,+5.79%,932.54 M USD,41.91 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61961 USD,+3.95%,942.44 M USD,33.33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000011632 USD,+8.90%,911.88 M USD,89.88 M USD,78.39 T,"Memes, Made in America"
WLDWorldcoin,67,0.72217 USD,+2.01%,902.66 M USD,127.97 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.88162 USD,+25.24%,881.62 M USD,355.13 M USD,1 B,Memes
INJInjective,69,8.2560 USD,+5.44%,825.36 M USD,67.19 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,70,0.61819 USD,+19.74%,814.26 M USD,389.64 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
MOVEMovement,71,0.33423 USD,+4.08%,818.86 M USD,48 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,72,0.99949 USD,−0.03%,807.24 M USD,84.11 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,73,"3,266.45 USD",+4.38%,805.26 M USD,24 M USD,246.52 K,Asset-backed Tokens
QNTQuant,74,65.965 USD,+2.78%,796.38 M USD,23.93 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.079484 USD,+2.65%,776.97 M USD,38.53 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,2.0024 USD,−0.99%,764.65 M USD,26.59 M USD,381.87 M,Gaming
SEISei,77,0.15414 USD,+2.01%,752.57 M USD,52.5 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,257.34 USD",+3.67%,732.87 M USD,136.85 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,79,0.41258 USD,+4.29%,739.69 M USD,35.21 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,80,0.73941 USD,+1.30%,739.41 M USD,27.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.022286 USD,+57.08%,726.36 M USD,598.06 M USD,32.59 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0404 USD,+4.24%,672.25 M USD,12.95 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,83,0.013233 USD,+16.56%,654.31 M USD,140.63 M USD,49.44 B,Internet of things
LDOLido DAO,84,0.72684 USD,+0.70%,652.61 M USD,75.66 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,85,0.25988 USD,+2.40%,644.86 M USD,64.48 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014294 USD,+2.37%,628.01 M USD,60.96 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,87,0.011621 USD,+14.57%,617.07 M USD,71.82 M USD,53.1 B,"Enterprise solutions, Marketplace"
KAIAKaia,88,0.10233 USD,+1.66%,613 M USD,15.89 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,89,0.16175 USD,+2.66%,599.76 M USD,22.05 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,90,0.46499 USD,−5.13%,596.45 M USD,91.47 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,91,0.00000059948 USD,−0.14%,591.12 M USD,19.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,92,36.797 USD,+13.75%,584.59 M USD,106.34 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,93,2.0105 USD,+8.08%,584.61 M USD,109 M USD,290.78 M,"Decentralized exchange, DeFi"
XTZTezos,94,0.54547 USD,−1.75%,566.64 M USD,42.1 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,95,28.301 USD,+2.11%,561.78 M USD,53.05 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34785 USD,+2.37%,548.04 M USD,21.32 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7292 USD,+3.83%,545.1 M USD,29.58 M USD,315.23 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.3435 USD,+1.02%,540.69 M USD,113.61 M USD,161.71 M,"Social, media & Content, DeFi, Web3"
CORECore,99,0.53960 USD,+16.07%,538.98 M USD,42.6 M USD,998.85 M,"Scaling, Web3, DAO"
HNTHelium,100,2.9220 USD,+7.51%,525.26 M USD,14.99 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
