Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,16,2.4930 USD,+8.66%,8.1 B USD,982.96 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013080 USD,+5.09%,7.71 B USD,167.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17465 USD,+5.39%,7.37 B USD,217.5 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2503 USD,+4.46%,6.64 B USD,138.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.579 USD,+2.70%,6.47 B USD,374.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3658 USD,+1.20%,6.28 B USD,59.06 M USD,986.58 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,315.79 USD,+3.52%,6.27 B USD,177.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6469 USD,+2.80%,5.58 B USD,109.34 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99979 USD,−0.02%,5.36 B USD,108.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99986 USD,−0.02%,5.26 B USD,140.18 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71188 USD,−1.02%,4.82 B USD,203.95 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.862 USD,+5.50%,4.63 B USD,74.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.63 USD,+1.16%,4.03 B USD,62.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2947 USD,+4.56%,3.96 B USD,76.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4245 USD,+1.19%,3.28 B USD,90.17 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000078123 USD,+7.83%,3.29 B USD,693.15 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6791 USD,+2.79%,3.21 B USD,181.91 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.494 USD,+1.91%,2.91 B USD,5.72 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10272 USD,+1.74%,2.73 B USD,35.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80028 USD,+1.00%,2.69 B USD,149.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.5487 USD,+3.53%,2.68 B USD,62.53 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,17.209 USD,+2.10%,2.6 B USD,89.61 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,38,0.82636 USD,+4.57%,2.61 B USD,129.94 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99814 USD,−0.02%,2.56 B USD,5.25 B USD,2.57 B,Stablecoins
AAVEAave,40,169.86 USD,+5.27%,2.56 B USD,190.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20540 USD,−0.90%,2.13 B USD,117.45 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.391 USD,+1.84%,2.08 B USD,296.74 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023660 USD,+3.47%,2.03 B USD,49.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,234.17 USD,+4.84%,2 B USD,65.06 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.826 USD,+1.82%,1.96 B USD,8.39 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.37345 USD,+3.76%,1.97 B USD,157.51 M USD,5.29 B,DeFi
RENDERRender,47,3.7685 USD,+6.95%,1.95 B USD,71.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.9009 USD,+3.90%,1.88 B USD,133.8 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1961 USD,+1.04%,1.86 B USD,52.63 M USD,583.11 M,—
KASKaspa,50,0.068407 USD,+4.38%,1.78 B USD,91.86 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4882 USD,+1.85%,1.75 B USD,88.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19249 USD,+7.02%,1.64 B USD,60.71 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34018 USD,+2.30%,1.57 B USD,105.43 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.51959 USD,+7.70%,1.5 B USD,131.85 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.929 USD,−2.06%,1.37 B USD,1.67 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.453 USD,−17.91%,1.21 B USD,55.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.77002 USD,+2.68%,1.25 B USD,113.3 M USD,1.62 B,"Scaling, Made in America"
IPStory,58,4.7934 USD,−4.30%,1.24 B USD,88.26 M USD,258.89 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,59,0.42982 USD,−3.03%,1.2 B USD,106.29 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,392.85 USD",+5.41%,1.18 B USD,63.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.48533 USD,+5.50%,1.16 B USD,109.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069528 USD,+0.79%,1.09 B USD,21.9 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.69706 USD,+11.21%,1.08 B USD,361.75 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41471 USD,+1.36%,1.02 B USD,73.39 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.83723 USD,+6.64%,1.02 B USD,114.16 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.54019 USD,+1.34%,968.47 M USD,28.31 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.63180 USD,+1.95%,960.04 M USD,26.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000012088 USD,+6.70%,943.97 M USD,80.64 M USD,78.09 T,"Memes, Made in America"
GRTThe Graph,69,0.092943 USD,+4.34%,908.54 M USD,31.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,9.1172 USD,+3.38%,911.46 M USD,58.04 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.3028 USD,−4.28%,879.36 M USD,31.32 M USD,381.87 M,Gaming
QNTQuant,72,71.994 USD,+4.79%,869.16 M USD,22.48 M USD,12.07 M,Interoperability
SEISei,73,0.17847 USD,+2.67%,871.35 M USD,68.58 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.86150 USD,+5.93%,861.5 M USD,17.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013967 USD,−0.97%,854.23 M USD,5.72 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.91159 USD,+5.18%,818.5 M USD,63.1 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.5417 USD,+10.13%,810.58 M USD,144.79 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,150.67 USD",−0.42%,776.72 M USD,11.64 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99962 USD,+0.04%,738.29 M USD,51.09 M USD,738.57 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.3125 USD,+1.21%,720.38 M USD,58.42 M USD,311.51 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,81,0.54305 USD,+10.36%,710.46 M USD,189.13 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.1014 USD,+6.02%,711.67 M USD,12.14 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.016153 USD,+4.62%,707.33 M USD,52.97 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.67565 USD,+2.15%,700.82 M USD,16.07 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,85,0.28262 USD,+3.07%,701.28 M USD,49.77 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,86,"3,143.09 USD",−0.24%,682.26 M USD,83.4 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,87,0.00000066727 USD,+0.56%,657.97 M USD,17.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.17952 USD,+4.53%,662.22 M USD,22.06 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,32.904 USD,+2.97%,653 M USD,48.2 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,90,41.267 USD,+8.65%,655.6 M USD,70.94 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,91,0.10521 USD,+1.43%,629.4 M USD,8.02 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39752 USD,+3.54%,625.12 M USD,20.05 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.532 USD,+4.38%,588.58 M USD,48.87 M USD,35.6 M,"Identity, Web3, DAO"
CAKEPancakeSwap,94,1.9841 USD,−0.21%,586.52 M USD,83.96 M USD,295.61 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000060836 USD,+3.18%,585.59 M USD,69.49 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.011439 USD,+4.91%,565.6 M USD,44.44 M USD,49.44 B,Internet of things
HNTHelium,97,3.1312 USD,+3.89%,562.87 M USD,4.68 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
DYDXdYdX (Native),98,0.67106 USD,+5.59%,550.26 M USD,11.04 M USD,819.99 M,"Decentralized exchange, Made in America"
FARTCOINFartcoin,99,0.53316 USD,+22.55%,533.16 M USD,173.98 M USD,1 B,Memes
PYTHPyth Network,100,0.14817 USD,+3.49%,537.11 M USD,46.3 M USD,3.62 B,"Oracles, Interoperability"
