Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),40,0.28562 USD,+2.39%,2.45 B USD,196.58 M USD,8.59 B,—
VETVeChain,41,0.030177 USD,+5.46%,2.44 B USD,121.09 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.088719 USD,+20.54%,2.36 B USD,177.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27220 USD,+8.88%,2.3 B USD,416.27 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.1992 USD,+10.46%,2.17 B USD,125.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,45,3.3615 USD,+4.22%,2.16 B USD,281.69 M USD,641.68 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.083540 USD,+6.92%,2.15 B USD,124.59 M USD,25.8 B,"Cryptocurrencies, Layer 1"
TIACelestia,47,3.8324 USD,−7.08%,2.1 B USD,196.46 M USD,546.89 M,—
FDUSDFirst Digital USD,48,0.99876 USD,+0.05%,2.04 B USD,10.62 B USD,2.04 B,Stablecoins
JUPJupiter,49,0.76161 USD,+1.32%,2.05 B USD,297.76 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),50,0.69524 USD,−5.35%,2 B USD,323.75 M USD,2.88 B,Layer 1
GTGateToken,51,22.173 USD,+4.96%,1.97 B USD,26.41 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.43254 USD,+3.52%,1.91 B USD,321.55 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6244 USD,+2.99%,1.81 B USD,197.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1074 USD,+5.18%,1.79 B USD,241.36 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71297 USD,+11.38%,1.7 B USD,173.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.5553 USD,+19.49%,1.64 B USD,458.83 M USD,250 M,—
DEXEDeXe,57,18.309 USD,+1.15%,1.53 B USD,10.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.025 USD,+4.60%,1.47 B USD,3.13 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.42502 USD,+7.87%,1.37 B USD,510.59 M USD,3.22 B,DeFi
INJInjective,60,13.669 USD,+7.27%,1.35 B USD,143.93 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.081591 USD,+0.47%,1.28 B USD,48.32 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,480.49 USD",−9.01%,1.26 B USD,212.97 M USD,852.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,63,1.1910 USD,+9.21%,1.28 B USD,308.39 M USD,1.07 B,"Privacy, Identity, Made in America"
IMXImmutable,64,0.70950 USD,+3.29%,1.25 B USD,58.9 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.82746 USD,+4.26%,1.25 B USD,95.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2272 USD,+5.81%,1.23 B USD,34.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.25251 USD,+1.34%,1.18 B USD,184.81 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.3008 USD,+5.79%,1.17 B USD,189.94 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12238 USD,+3.20%,1.17 B USD,87.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.48368 USD,+8.71%,1.16 B USD,217.8 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,94.814 USD,+3.95%,1.14 B USD,43.78 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014390 USD,+6.02%,1.12 B USD,184.89 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017854 USD,+7.00%,1.06 B USD,20.41 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019068 USD,+7.36%,942.82 M USD,90.39 M USD,49.44 B,Internet of things
EOSEOS,75,0.60513 USD,+7.34%,937.96 M USD,173.6 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23974 USD,+15.07%,875.18 M USD,261.24 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.82038 USD,+7.81%,847.27 M USD,46.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.8621 USD,−6.13%,845.02 M USD,408.66 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.33890 USD,+7.17%,835.17 M USD,168.61 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000083900 USD,+4.59%,807.14 M USD,172.14 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,22.546 USD,+6.56%,802.31 M USD,160.28 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,82,2.6284 USD,+9.69%,788.68 M USD,79.81 M USD,300.06 M,"Derivatives, DeFi, DAO"
GALAGala,83,0.020827 USD,+6.51%,787.78 M USD,150.87 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.1958 USD,+4.42%,772.66 M USD,16.72 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,85,0.49264 USD,+4.07%,771.79 M USD,41.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,86,0.99936 USD,+0.03%,760.57 M USD,26.02 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,87,0.00000076000 USD,+3.67%,748.02 M USD,35.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WIFdogwifhat,88,0.76200 USD,+20.92%,761.12 M USD,826.97 M USD,998.84 M,Memes
PYTHPyth Network,89,0.20532 USD,+1.41%,744.28 M USD,58.86 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12326 USD,+3.22%,734.42 M USD,34.38 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.4702 USD,+7.01%,718.45 M USD,242.23 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.11167 USD,+4.88%,721.73 M USD,145.76 M USD,649.23 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,855.76 USD",−0.07%,704.01 M USD,6.64 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,94,35.730 USD,+2.87%,708.61 M USD,59.96 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,95,9.6424 USD,+1.01%,680.16 M USD,51.89 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,96,24.425 USD,+12.80%,682.3 M USD,49.69 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,40.955 USD,+6.95%,650.64 M USD,93.77 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.5817 USD,+4.62%,629.69 M USD,77.71 M USD,243.91 M,"Data management & AI, DePIN"
RONRonin,99,0.99502 USD,+5.14%,616.31 M USD,18.54 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,100,0.018739 USD,+23.42%,610.75 M USD,297.06 M USD,32.59 B,"Enterprise solutions, Made in America"
