Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLOWFlow,88,0.41987 USD,−14.49%,657.79 M USD,43.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,89,0.017139 USD,−17.67%,648.42 M USD,138.74 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,90,32.319 USD,−12.09%,640.98 M USD,72.1 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.0634 USD,−22.05%,620.57 M USD,70.15 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.16786 USD,−18.48%,608.49 M USD,60.29 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,93,"2,927.04 USD",+1.71%,612.22 M USD,44.52 M USD,209.16 K,Asset-backed Tokens
RAYRaydium,94,2.0609 USD,−17.61%,599.41 M USD,104.39 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,95,8.3587 USD,−13.60%,589.61 M USD,50.78 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,96,2.3436 USD,−10.97%,571.62 M USD,66.16 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,97,20.752 USD,−16.47%,579.76 M USD,54.47 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.57089 USD,−25.95%,570.23 M USD,600.91 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.84530 USD,−24.96%,548.92 M USD,126.12 M USD,649.38 M,"Data management & AI, Metaverse"
ZECZcash,100,34.018 USD,−15.47%,540.44 M USD,77.85 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
