Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,41,260.68 USD,+0.02%,2.2 B USD,69.78 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025322 USD,+1.16%,2.18 B USD,40.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080987 USD,+3.04%,2.09 B USD,65.58 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99881 USD,+0.06%,2.08 B USD,2.41 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6400 USD,+2.56%,2.05 B USD,67.11 M USD,562.59 M,—
FILFilecoin,46,2.9570 USD,+1.47%,1.9 B USD,79.02 M USD,644.09 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21824 USD,+0.69%,1.88 B USD,84.34 M USD,8.62 B,—
GTGateToken,48,21.757 USD,+2.16%,1.87 B USD,13.43 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6725 USD,+8.78%,1.83 B USD,179.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2753 USD,+1.78%,1.7 B USD,41.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.20005 USD,−0.37%,1.7 B USD,66.23 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36656 USD,+0.86%,1.62 B USD,100.49 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.55491 USD,+2.43%,1.6 B USD,116.29 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.388 USD,+0.58%,1.46 B USD,5.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88781 USD,+0.79%,1.44 B USD,82.03 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53206 USD,−0.20%,1.43 B USD,38.76 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6984 USD,−3.78%,1.42 B USD,70.02 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.184 USD,+0.65%,1.37 B USD,465.86 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52466 USD,+0.51%,1.25 B USD,84.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37186 USD,+4.63%,1.2 B USD,158.55 M USD,3.22 B,DeFi
MOVEMovement,61,0.46676 USD,+2.46%,1.12 B USD,51.21 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068100 USD,−0.07%,1.07 B USD,24.43 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,223.51 USD",+3.41%,1.04 B USD,116.5 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.2185 USD,+1.53%,1.01 B USD,68.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,65,0.88231 USD,−0.15%,1.02 B USD,72.32 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.56913 USD,+2.20%,1.01 B USD,27.95 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.20551 USD,+0.08%,1 B USD,69.75 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.65971 USD,+1.71%,1 B USD,22.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.978 USD,+2.93%,953.48 M USD,19.67 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015778 USD,+3.86%,962.73 M USD,10.13 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095969 USD,+0.33%,916.36 M USD,28.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91511 USD,+0.54%,915.11 M USD,12.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96386 USD,+0.36%,864.72 M USD,55.32 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011070 USD,+0.06%,861.35 M USD,38.52 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50554 USD,−0.41%,784.92 M USD,47.81 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99933 USD,+0.03%,760.3 M USD,98.7 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017187 USD,+2.57%,748 M USD,36.49 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,78,0.014785 USD,+5.98%,731.04 M USD,59.54 M USD,49.44 B,Internet of things
XTZTezos,79,0.71157 USD,−0.42%,736.22 M USD,18.2 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,80,"2,985.40 USD",+0.10%,735.97 M USD,2.52 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,81,0.28891 USD,+0.36%,713.42 M USD,40.87 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0818 USD,+0.03%,699 M USD,6.6 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.26%,690.94 M USD,13.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.2371 USD,−0.90%,681.97 M USD,24.79 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18530 USD,+0.72%,679.99 M USD,16.2 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,6.3712 USD,+3.64%,684.78 M USD,69.08 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,87,34.410 USD,+0.85%,682.63 M USD,38.39 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11144 USD,+0.32%,665.15 M USD,6.26 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41496 USD,+2.25%,651.32 M USD,17.84 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,996.91 USD",+0.12%,632.82 M USD,18.64 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.251 USD,+1.85%,614.13 M USD,43.01 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000063030 USD,+1.06%,606.71 M USD,58.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1677 USD,+1.25%,576.14 M USD,15.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.1036 USD,+4.10%,557.08 M USD,3.89 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,95,0.15180 USD,+0.80%,550.27 M USD,21 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,96,1.8424 USD,+12.50%,542.97 M USD,144.17 M USD,294.71 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,97,0.41709 USD,+1.06%,541.91 M USD,58.74 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,98,0.27695 USD,+0.36%,537.91 M USD,32.68 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.3055 USD,+2.01%,527.11 M USD,17.7 M USD,159.46 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,18.390 USD,+1.28%,514.67 M USD,11.3 M USD,27.99 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
