Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,27,215.17 USD,+0.82%,3.97 B USD,61.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4139 USD,+4.92%,3.4 B USD,80.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078526 USD,+7.47%,3.3 B USD,533.8 M USD,420.69 T,Memes
APTAptos,30,5.1589 USD,+4.42%,3.19 B USD,105.86 M USD,618.29 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.808 USD,+1.10%,3.05 B USD,4.81 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.898 USD,+2.25%,2.81 B USD,9.32 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2911 USD,+6.54%,2.77 B USD,141.26 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.87601 USD,+6.00%,2.77 B USD,115.85 M USD,3.16 B,Made in America
TAOBittensor,35,310.91 USD,+4.52%,2.68 B USD,276.1 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.132 USD,+1.79%,2.45 B USD,82.55 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9671 USD,+3.54%,2.41 B USD,57.04 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4201 USD,+4.37%,2.29 B USD,110.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66641 USD,+1.42%,2.24 B USD,166.67 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083277 USD,+1.30%,2.21 B USD,19.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,143.89 USD,+4.84%,2.17 B USD,149.59 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.081949 USD,+7.59%,2.14 B USD,66.56 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024239 USD,+5.18%,2.08 B USD,45.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19732 USD,+5.09%,2.05 B USD,89.38 M USD,10.41 B,—
FILFilecoin,45,2.6572 USD,+2.65%,1.75 B USD,93.74 M USD,658.56 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19793 USD,+4.26%,1.7 B USD,59.08 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,47,4.2671 USD,+3.26%,1.67 B USD,90.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29763 USD,+8.00%,1.65 B USD,88.5 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.2202 USD,+1.57%,1.64 B USD,266.68 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,50,0.99877 USD,+0.03%,1.62 B USD,2.35 B USD,1.63 B,Stablecoins
TIACelestia,51,2.6044 USD,+6.57%,1.58 B USD,49.8 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.62328 USD,+7.01%,1.49 B USD,181.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31125 USD,+4.69%,1.44 B USD,80.08 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48433 USD,+5.70%,1.39 B USD,86.84 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.209 USD,−6.42%,1.19 B USD,14.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.973 USD,+1.57%,1.25 B USD,596.6 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72681 USD,+3.76%,1.2 B USD,75.11 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,383.02 USD",+3.14%,1.16 B USD,35.7 M USD,839.14 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39952 USD,+2.63%,1.14 B USD,36.85 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071423 USD,−0.06%,1.12 B USD,32.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.69876 USD,+15.07%,1.06 B USD,146.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016340 USD,+1.74%,1.03 B USD,8.64 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.64807 USD,+3.71%,1.01 B USD,143.61 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.78916 USD,+6.38%,1.01 B USD,94.08 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012437 USD,+2.88%,977.92 M USD,73.64 M USD,78.63 T,"Memes, Made in America"
IPStory,66,3.7980 USD,+2.73%,1.02 B USD,45.61 M USD,268.92 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SEISei,67,0.17980 USD,+6.42%,918.28 M USD,54.9 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.89704 USD,+9.27%,897.04 M USD,181.35 M USD,1 B,Memes
INJInjective,69,8.9193 USD,+7.33%,891.67 M USD,83.92 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.48306 USD,+1.68%,877.89 M USD,40.26 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99963 USD,+0.02%,864.06 M USD,27.19 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,421.07 USD",+2.01%,843.38 M USD,20.06 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.084886 USD,+5.50%,829.78 M USD,40.82 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61385 USD,+2.16%,811.13 M USD,145.64 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.045 USD,+3.09%,809.42 M USD,21.29 M USD,12.07 M,Interoperability
FORMFour,76,2.0828 USD,−0.16%,795.35 M USD,9.64 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,423.99 USD",+2.02%,788.59 M USD,70.94 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014820 USD,+2.70%,732.77 M USD,43.23 M USD,49.44 B,Internet of things
GALAGala,79,0.016199 USD,+7.77%,714.08 M USD,83.41 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27976 USD,+6.53%,705.92 M USD,103.63 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67883 USD,−0.02%,678.54 M USD,22.8 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0244 USD,+1.03%,661.91 M USD,10.97 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65798 USD,+2.15%,657.98 M USD,41.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.73359 USD,+4.23%,658.67 M USD,59.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2602 USD,+6.36%,657.3 M USD,64.52 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,86,0.10700 USD,+6.43%,641.84 M USD,15.73 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17112 USD,+5.57%,637.78 M USD,18.51 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.4313 USD,+0.73%,622.01 M USD,5.27 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000060932 USD,+0.66%,600.83 M USD,15.33 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MANADecentraland,90,0.30895 USD,+12.09%,600.06 M USD,113.84 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ABAB,91,0.010914 USD,−0.10%,596.45 M USD,59.18 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37489 USD,+2.88%,591.19 M USD,21.26 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9820 USD,+3.00%,592.55 M USD,63.71 M USD,298.96 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,94,0.017617 USD,−1.12%,585 M USD,40.89 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,95,29.053 USD,+2.43%,576.83 M USD,46.03 M USD,19.85 M,"Cryptocurrencies, Scaling"
MOVEMovement,96,0.23245 USD,+5.37%,569.5 M USD,115.49 M USD,2.45 B,"Layer 1, Made in America"
FLOKIFLOKI,97,0.000058940 USD,+4.49%,567.32 M USD,64.18 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.43503 USD,+4.86%,558.02 M USD,35.35 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,15.146 USD,+7.02%,542.75 M USD,44.14 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6794 USD,+2.62%,535.79 M USD,23.77 M USD,319.04 M,"Derivatives, DeFi, DAO"
