Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,35,0.79473 USD,−1.79%,2.67 B USD,107.88 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.764 USD,−2.52%,2.69 B USD,122.16 M USD,151.19 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84398 USD,−0.39%,2.67 B USD,139.44 M USD,3.16 B,Made in America
AAVEAave,38,173.68 USD,−2.70%,2.62 B USD,293.85 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,39,1.00043 USD,+0.18%,2.27 B USD,6.24 B USD,2.26 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.162 USD,+0.78%,2.23 B USD,606.57 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025916 USD,−1.05%,2.23 B USD,66.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,256.23 USD,+1.47%,2.17 B USD,96.65 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.079225 USD,+0.65%,2.11 B USD,42.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.078240 USD,−2.38%,2.03 B USD,73.45 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.643 USD,+0.51%,1.94 B USD,40.99 M USD,85.85 M,Centralized-exchange
FILFilecoin,46,3.0188 USD,+1.92%,1.95 B USD,134.32 M USD,645.27 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3439 USD,+2.83%,1.9 B USD,88.13 M USD,568.62 M,—
ATOMCosmos,48,4.7759 USD,+2.49%,1.87 B USD,139.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21104 USD,−1.17%,1.82 B USD,110.19 M USD,8.63 B,—
ARBArbitrum,50,0.37116 USD,−1.48%,1.71 B USD,155.7 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2751 USD,+0.29%,1.7 B USD,68.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19392 USD,−0.55%,1.65 B USD,88.48 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.794 USD,−0.99%,1.57 B USD,14.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51192 USD,+0.47%,1.47 B USD,193.48 M USD,2.88 B,Layer 1
OPOptimism,55,0.88023 USD,−2.30%,1.43 B USD,145.7 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52311 USD,−1.09%,1.41 B USD,67.69 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.216 USD,−0.55%,1.37 B USD,838.48 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3642 USD,−0.18%,1.34 B USD,73.5 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52284 USD,−1.78%,1.25 B USD,103.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37853 USD,−0.89%,1.22 B USD,148.62 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070862 USD,+1.10%,1.11 B USD,38.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43684 USD,−1.06%,1.07 B USD,67.8 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,242.71 USD",−4.23%,1.05 B USD,81.98 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85615 USD,−0.62%,1.01 B USD,131.96 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56240 USD,−1.57%,994.5 M USD,33.56 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.837 USD,−1.20%,983.41 M USD,95.41 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.63697 USD,−0.24%,966.78 M USD,49.58 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19409 USD,−1.53%,947.62 M USD,72.8 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,77.399 USD,−1.08%,934.42 M USD,22.34 M USD,12.07 M,Interoperability
THETATheta Network,70,0.93176 USD,+0.97%,931.76 M USD,31.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.095337 USD,−1.88%,931.94 M USD,42.15 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0096 USD,−0.61%,906.5 M USD,93.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,73,0.014639 USD,−2.75%,893.66 M USD,5.5 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000011546 USD,+7.21%,899.14 M USD,173.47 M USD,77.87 T,"Memes, Made in America"
EOSEOS,75,0.55663 USD,−0.70%,864.81 M USD,229.51 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"3,043.34 USD",+0.33%,750.26 M USD,6.18 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99964 USD,+0.03%,743.06 M USD,81.81 M USD,743.33 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.017109 USD,−0.75%,745.95 M USD,62.67 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70955 USD,−0.80%,734.7 M USD,20.04 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,80,1.8465 USD,+3.42%,705.12 M USD,56.93 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
NEXONexo,81,1.1063 USD,−1.02%,714.83 M USD,13.63 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.28557 USD,−1.58%,705.17 M USD,79.01 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,83,2.3898 USD,+3.07%,699.33 M USD,371.33 M USD,292.63 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,84,0.00000069482 USD,−1.45%,685.14 M USD,26.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,85,0.013825 USD,−1.58%,683.58 M USD,55.54 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,34.331 USD,−0.92%,681.14 M USD,54.61 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18343 USD,−2.12%,676.64 M USD,27.81 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.42220 USD,−2.00%,663.3 M USD,27.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,89,"3,055.60 USD",+0.12%,650.06 M USD,36.83 M USD,212.74 K,Asset-backed Tokens
KAIAKaia,90,0.10905 USD,−0.94%,651.31 M USD,15.31 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,91,6.0625 USD,+1.21%,651.6 M USD,63.43 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,92,2.1101 USD,−0.53%,647.17 M USD,43.11 M USD,306.7 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,16.988 USD,−2.55%,604.77 M USD,82.37 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000062974 USD,+2.73%,606.2 M USD,97.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.2740 USD,−1.38%,583.64 M USD,58.9 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.44184 USD,−4.71%,574.93 M USD,105.25 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
KAVAKava,97,0.53553 USD,+8.67%,579.9 M USD,24.62 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
HNTHelium,98,3.1083 USD,+0.53%,558.75 M USD,4.7 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4349 USD,+0.77%,548.39 M USD,21.34 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14914 USD,−1.38%,540.63 M USD,34.62 M USD,3.62 B,"Oracles, Interoperability"
