Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
QNTQuant,75,68.347 USD,−4.12%,825.14 M USD,17.52 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013457 USD,−1.02%,822.66 M USD,9.62 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,77,0.99866 USD,−0.09%,801.8 M USD,35.22 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.86772 USD,−5.03%,779.11 M USD,73.03 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,125.02 USD",+0.89%,770.39 M USD,9.04 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0735 USD,−4.05%,693.64 M USD,13.8 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.65060 USD,−3.46%,674.55 M USD,19.66 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,82,"3,110.17 USD",+0.74%,675.11 M USD,65.22 M USD,217.07 K,Asset-backed Tokens
JTOJito,83,2.1735 USD,−2.49%,673.89 M USD,25.59 M USD,310.05 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,84,0.00000067553 USD,−0.31%,666.11 M USD,14.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,85,0.26595 USD,−5.11%,659.92 M USD,49.26 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014968 USD,−9.25%,654.76 M USD,63 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,87,0.48081 USD,−4.63%,628.6 M USD,133.12 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,88,0.17040 USD,−6.34%,628.57 M USD,21.36 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,31.330 USD,−4.00%,621.72 M USD,39.17 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10175 USD,−3.04%,608.47 M USD,10.38 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9796 USD,−7.10%,597.45 M USD,112.62 M USD,301.8 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.37495 USD,−3.82%,589.62 M USD,23.94 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,35.797 USD,−1.75%,568.7 M USD,63.24 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1133 USD,+0.49%,559.65 M USD,4.57 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.624 USD,−5.57%,556.25 M USD,51.79 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057436 USD,−8.43%,552.88 M USD,74.52 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010809 USD,−7.78%,534.45 M USD,49.33 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14135 USD,−5.98%,512.39 M USD,31.51 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7134 USD,−6.32%,498.3 M USD,44.76 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99838 USD,−0.07%,494.71 M USD,31.39 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
