Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KCSKuCoin Token,55,10.526 USD,+0.89%,1.32 B USD,739.06 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.933 USD,+0.76%,1.25 B USD,9.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.076472 USD,+6.55%,1.2 B USD,35.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,409.37 USD",+5.89%,1.2 B USD,51.48 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.48678 USD,+8.89%,1.16 B USD,77.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40812 USD,+5.72%,1.16 B USD,49.76 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.69117 USD,+3.45%,1.15 B USD,73.59 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.1986 USD,+4.20%,1.09 B USD,53.8 M USD,259.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.68715 USD,+10.31%,1.07 B USD,394.71 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000013849 USD,+11.43%,1.09 B USD,198.52 M USD,78.41 T,"Memes, Made in America"
FLRFLARE,65,0.015756 USD,+6.29%,993.5 M USD,19.18 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.64807 USD,+4.85%,985.86 M USD,22.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.78573 USD,+5.73%,984.85 M USD,98.79 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.88150 USD,−2.21%,881.5 M USD,351.01 M USD,1 B,Memes
SEISei,69,0.18301 USD,+17.70%,893.52 M USD,145.33 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.4421 USD,+1.93%,843.96 M USD,48.16 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,71,0.34312 USD,+2.05%,840.64 M USD,72.17 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,72,0.99890 USD,−0.06%,834.02 M USD,29.31 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,73,68.475 USD,+3.88%,826.68 M USD,18.31 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.62824 USD,+4.57%,827.69 M USD,224.15 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.082789 USD,+3.57%,809.28 M USD,31.72 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,76,0.016160 USD,+18.69%,799.03 M USD,393.31 M USD,49.44 B,Internet of things
XAUTTether Gold,77,"3,237.48 USD",−0.33%,798.12 M USD,23 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,78,0.43573 USD,+4.14%,781.19 M USD,26.35 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,2.0434 USD,+3.73%,780.31 M USD,20.74 M USD,381.87 M,Gaming
THETATheta Network,80,0.76906 USD,+4.24%,769.06 M USD,26.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,241.48 USD",−0.57%,730.61 M USD,65.5 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013237 USD,−5.55%,704.93 M USD,83.69 M USD,53.25 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,83,0.020586 USD,−1.53%,683.59 M USD,382.93 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,84,0.75988 USD,+3.71%,682.28 M USD,52.39 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,85,1.0487 USD,+0.22%,677.61 M USD,9.48 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,86,0.27163 USD,+3.84%,674.01 M USD,55.49 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.015253 USD,+5.11%,670.37 M USD,50.32 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.51491 USD,+4.72%,660.48 M USD,60.44 M USD,1.28 B,"Distributed computing & Storage, DePIN"
HNTHelium,89,3.7153 USD,+27.05%,667.87 M USD,32.87 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,90,0.17188 USD,+5.95%,637.32 M USD,17.54 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10497 USD,+1.74%,628.93 M USD,10.32 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,92,0.00000062762 USD,+2.79%,618.87 M USD,14.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,93,2.0124 USD,+0.30%,595.96 M USD,67.64 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,29.928 USD,+4.25%,594.09 M USD,47.73 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,2.0118 USD,+13.71%,585.06 M USD,89.66 M USD,290.81 M,"Decentralized exchange, DeFi"
XTZTezos,96,0.55592 USD,+2.41%,577.56 M USD,26.98 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,97,1.8048 USD,+4.45%,569.66 M USD,25 M USD,315.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,98,0.36170 USD,+3.62%,569.86 M USD,15.72 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,99,0.000059916 USD,+8.86%,576.72 M USD,82.82 M USD,9.63 T,"Memes, Gaming, Metaverse"
PENDLEPendle,100,3.4891 USD,+7.55%,563.89 M USD,83.08 M USD,161.61 M,"Social, media & Content, DeFi, Web3"
