Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,19,346.17 USD,+10.25%,6.87 B USD,314.98 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3007 USD,−1.33%,6.11 B USD,71.85 M USD,969.19 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,79.397 USD,+4.73%,6 B USD,388.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7530 USD,+4.86%,5.88 B USD,140.08 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.174 USD,+3.42%,5.4 B USD,128.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0001 USD,0.00%,5.37 B USD,1.11 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3670 USD,−0.57%,5.24 B USD,79.79 M USD,1.2 B,Centralized-exchange
PIPI,26,0.75122 USD,+7.85%,5.15 B USD,559.87 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99931 USD,+0.04%,5 B USD,77.06 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.75 USD,−0.76%,3.83 B USD,59.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4667 USD,+3.44%,3.44 B USD,118.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.328 USD,+2.84%,3.26 B USD,10.28 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,5.0815 USD,+4.78%,3.14 B USD,109.37 M USD,617.07 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000073811 USD,+6.07%,3.11 B USD,589.82 M USD,420.69 T,Memes
ONDOOndo,33,0.89790 USD,+2.78%,2.84 B USD,190.19 M USD,3.16 B,Made in America
GTGateToken,34,22.622 USD,+1.47%,2.78 B USD,10.71 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1957 USD,+4.55%,2.64 B USD,132.49 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1825 USD,+1.94%,2.52 B USD,49.38 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71024 USD,+0.23%,2.39 B USD,309 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089666 USD,+0.10%,2.38 B USD,26.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.396 USD,+1.50%,2.33 B USD,86.25 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,144.48 USD,+4.49%,2.18 B USD,216.66 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,252.17 USD,−0.53%,2.16 B USD,77.38 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9742 USD,+2.95%,2.06 B USD,93.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023413 USD,+3.33%,2.01 B USD,61.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19254 USD,+4.46%,2 B USD,88.94 M USD,10.4 B,—
KASKaspa,45,0.075855 USD,+4.26%,1.97 B USD,97.17 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33486 USD,+8.03%,1.86 B USD,154.27 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99818 USD,+0.02%,1.74 B USD,1.95 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.7037 USD,+6.26%,1.74 B USD,415.27 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2828 USD,+2.03%,1.67 B USD,105.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5319 USD,+3.14%,1.65 B USD,95.84 M USD,649.75 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.19072 USD,+5.18%,1.63 B USD,104.06 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5850 USD,+1.02%,1.54 B USD,58.7 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51451 USD,+2.03%,1.48 B USD,131.65 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30960 USD,+3.20%,1.43 B USD,95.3 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.436 USD,−0.19%,1.3 B USD,775.26 K USD,125.04 M,Centralized-exchange
XDCXDC Network,56,0.079309 USD,+5.72%,1.25 B USD,30.57 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,57,0.51459 USD,+12.20%,1.23 B USD,115.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,58,15.208 USD,+2.49%,1.27 B USD,10.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,59,"1,381.68 USD",+2.01%,1.17 B USD,61.08 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,60,0.69547 USD,+4.43%,1.15 B USD,81.92 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.40378 USD,+4.32%,1.15 B USD,46.6 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,4.2593 USD,+9.00%,1.14 B USD,55.65 M USD,268.36 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013573 USD,+8.91%,1.07 B USD,176.18 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.66158 USD,+10.04%,1.03 B USD,425.61 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.78331 USD,+4.19%,983.55 M USD,98.14 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.64366 USD,+4.30%,979.19 M USD,23.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.015800 USD,+4.14%,996.28 M USD,14.07 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.18201 USD,+5.21%,888.64 M USD,127.53 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.87988 USD,+0.30%,879.88 M USD,323.09 M USD,1 B,Memes
INJInjective,70,8.3539 USD,+1.96%,835.15 M USD,53.37 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
JASMYJasmyCoin,71,0.016967 USD,+13.35%,838.93 M USD,384.8 M USD,49.44 B,Internet of things
PYUSDPayPal USD,72,0.99928 USD,+0.02%,834.33 M USD,36.04 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,73,68.113 USD,+3.79%,822.31 M USD,19.15 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.62379 USD,+1.49%,822.07 M USD,225.9 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.082105 USD,+2.95%,802.59 M USD,32.11 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,76,0.32365 USD,−3.08%,792.94 M USD,68.98 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,77,"3,240.57 USD",−0.49%,798.88 M USD,15.77 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,78,0.43626 USD,+3.00%,782.14 M USD,26.94 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9874 USD,+2.41%,758.92 M USD,19.47 M USD,381.87 M,Gaming
THETATheta Network,80,0.75029 USD,+3.87%,750.29 M USD,29.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,246.61 USD",−0.64%,731.76 M USD,48.58 M USD,225.39 K,Asset-backed Tokens
HNTHelium,82,4.0167 USD,+35.68%,722.05 M USD,69.44 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,83,0.013180 USD,−0.81%,703.94 M USD,76.65 M USD,53.41 B,"Enterprise solutions, Marketplace"
LDOLido DAO,84,0.74956 USD,+0.53%,673.01 M USD,57.47 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,85,1.0405 USD,+0.72%,672.31 M USD,9.47 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,86,0.26671 USD,+2.38%,661.8 M USD,57.18 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.015062 USD,+4.32%,662.19 M USD,49.07 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,88,0.020276 USD,+1.90%,673.3 M USD,233.99 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,89,0.00000064720 USD,+5.22%,638.18 M USD,25.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16985 USD,+3.90%,629.8 M USD,17.65 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.48748 USD,+1.93%,625.29 M USD,66.8 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,92,0.10370 USD,+1.26%,621.37 M USD,10.92 M USD,5.99 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,93,1.9662 USD,−0.71%,582.27 M USD,67.37 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.911 USD,+1.63%,573.91 M USD,50.35 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,1.9795 USD,+8.58%,575.67 M USD,98.43 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.36042 USD,+1.12%,567.84 M USD,15.91 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,97,0.000059129 USD,+6.69%,569.14 M USD,104.13 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,98,1.7778 USD,+1.86%,561.8 M USD,24.17 M USD,316.01 M,"Derivatives, DeFi, DAO"
XTZTezos,99,0.53503 USD,−0.19%,555.87 M USD,30.32 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.3806 USD,+4.70%,546.38 M USD,86.08 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
