Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,38,41.436 USD,−0.41%,2.49 B USD,3.22 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.084276 USD,+4.02%,2.24 B USD,34.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,257.97 USD,−2.15%,2.18 B USD,168.33 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,41,10.549 USD,−0.83%,2.11 B USD,599.11 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024343 USD,+0.32%,2.09 B USD,68.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99796 USD,+0.04%,2.07 B USD,6.18 B USD,2.08 B,Stablecoins
TIACelestia,44,3.7026 USD,+16.09%,2.07 B USD,224.93 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21664 USD,−0.28%,1.86 B USD,104.47 M USD,8.59 B,—
KASKaspa,46,0.070337 USD,−1.41%,1.82 B USD,95.3 M USD,25.85 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7929 USD,+0.64%,1.8 B USD,138.64 M USD,643.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,20.257 USD,+0.45%,1.74 B USD,26.01 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19598 USD,+0.98%,1.66 B USD,101.43 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0863 USD,+2.29%,1.6 B USD,101.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34994 USD,+2.00%,1.55 B USD,206.1 M USD,4.42 B,"Scaling, Web3, DAO"
IPStory,52,6.2501 USD,+13.60%,1.56 B USD,213.85 M USD,250 M,—
ATOMCosmos,53,3.9168 USD,−0.48%,1.53 B USD,121 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,17.375 USD,−0.88%,1.45 B USD,9.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87067 USD,+0.72%,1.41 B USD,148.46 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51054 USD,−1.84%,1.37 B USD,66.24 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.065 USD,+0.43%,1.36 B USD,1.02 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.44669 USD,+3.12%,1.29 B USD,131.25 M USD,2.88 B,Layer 1
ENAEthena,59,0.37259 USD,−5.26%,1.2 B USD,263.61 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,60,0.50246 USD,+3.45%,1.2 B USD,161.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46861 USD,−5.85%,1.12 B USD,119.13 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067154 USD,−4.66%,1.05 B USD,34.61 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,142.49 USD",−0.60%,973.51 M USD,91.87 M USD,852.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.63717 USD,+2.67%,966.37 M USD,40.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.54177 USD,+3.40%,958.02 M USD,31.09 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.6214 USD,+3.99%,952.24 M USD,121.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.83685 USD,+3.53%,920.68 M USD,149.71 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,75.916 USD,−1.25%,916.51 M USD,30 M USD,12.07 M,Interoperability
FLRFLARE,69,0.015033 USD,−2.81%,916.77 M USD,9.59 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.89956 USD,+3.42%,899.56 M USD,26.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.092478 USD,+0.87%,883.03 M USD,44.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18823 USD,−2.36%,876.68 M USD,105.38 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.92129 USD,−1.72%,826.95 M USD,120.57 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010660 USD,+0.93%,829.23 M USD,89.93 M USD,77.8 T,"Memes, Made in America"
EOSEOS,75,0.49892 USD,+1.70%,774.33 M USD,88.7 M USD,1.55 B,"Smart contract platforms, Made in America"
GALAGala,76,0.016678 USD,+4.24%,725.04 M USD,68.6 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,77,"2,929.01 USD",+0.60%,722.07 M USD,4.54 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99936 USD,+0.07%,711.08 M USD,360 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.68918 USD,+1.45%,712.74 M USD,25.82 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28135 USD,−0.09%,694.75 M USD,91.76 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0694 USD,+2.79%,690.99 M USD,9.6 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,−0.61%,683.71 M USD,22.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013573 USD,+2.20%,671.12 M USD,52.62 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18281 USD,+2.89%,670.85 M USD,32.22 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,85,6.2410 USD,+5.74%,670.78 M USD,87.54 M USD,107.48 M,Layer 1
JTOJito,86,2.1625 USD,+0.30%,656.81 M USD,40.97 M USD,303.73 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,33.151 USD,+3.09%,657.61 M USD,55 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10991 USD,+2.32%,655.75 M USD,18.49 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40161 USD,+1.49%,630.36 M USD,30.26 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,946.46 USD",+0.94%,619.85 M USD,42.47 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061970 USD,−0.27%,596.56 M USD,126.52 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.563 USD,−2.10%,589.63 M USD,64.86 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.9255 USD,+1.02%,559.06 M USD,29.75 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27411 USD,+3.14%,532.39 M USD,68.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14426 USD,+1.14%,522.94 M USD,36.31 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.40315 USD,+0.61%,522.42 M USD,124.36 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,97,18.419 USD,+0.29%,515.11 M USD,23.03 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,98,3.1924 USD,+2.19%,508.83 M USD,33.38 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.81181 USD,+10.20%,502.83 M USD,27.33 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,100,2.8009 USD,+3.23%,502.3 M USD,7.41 M USD,179.34 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
