Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTTBitTorrent-New,84,0.00000068092 USD,−0.79%,671.43 M USD,13.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,85,"3,104.40 USD",+0.82%,673.86 M USD,74.1 M USD,217.07 K,Asset-backed Tokens
JTOJito,86,2.1439 USD,−5.58%,664.71 M USD,29.44 M USD,310.05 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17601 USD,−6.15%,649.27 M USD,21.47 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.264 USD,−3.40%,640.25 M USD,42.45 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.47746 USD,−10.74%,624.13 M USD,154.69 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10355 USD,−3.84%,619.2 M USD,11.42 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.38212 USD,−4.52%,600.9 M USD,23.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9583 USD,−8.71%,590.97 M USD,95.91 M USD,301.78 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,93,0.000060023 USD,−7.19%,577.79 M USD,76.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
ZECZcash,94,36.090 USD,+0.82%,573.36 M USD,62.82 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,16.090 USD,−4.82%,572.84 M USD,47.83 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,96,0.011246 USD,−3.15%,556.06 M USD,60.28 M USD,49.44 B,Internet of things
HNTHelium,97,3.0252 USD,−6.25%,543.81 M USD,3.78 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14707 USD,−5.84%,533.13 M USD,28.3 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7515 USD,−6.61%,509.38 M USD,56.3 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.66387 USD,−4.35%,505.88 M USD,11.68 M USD,762.02 M,"Decentralized exchange, Made in America"
