Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,55,0.65170 USD,−0.68%,1.56 B USD,150.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.342 USD,+1.97%,1.54 B USD,16.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.389 USD,−3.61%,1.4 B USD,2.52 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4239 USD,−4.33%,1.36 B USD,318.6 M USD,250 M,—
MKRMaker,59,"1,576.48 USD",−9.25%,1.34 B USD,361.84 M USD,852.38 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.254 USD,−1.84%,1.31 B USD,142.57 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41326 USD,−0.62%,1.29 B USD,268.45 M USD,3.13 B,DeFi
IMXImmutable,62,0.72217 USD,+3.97%,1.28 B USD,56.14 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.080398 USD,−0.23%,1.26 B USD,43.56 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.83163 USD,−0.54%,1.26 B USD,69.19 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1099 USD,−3.49%,1.18 B USD,300.5 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,66,0.24995 USD,−2.32%,1.16 B USD,169.7 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1649 USD,−0.92%,1.16 B USD,28.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.12022 USD,−2.33%,1.15 B USD,86.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,95.394 USD,−2.02%,1.15 B USD,40.8 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2636 USD,−6.09%,1.13 B USD,180.39 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44243 USD,−3.96%,1.06 B USD,93.69 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013630 USD,+3.07%,1.06 B USD,157.94 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016605 USD,−2.20%,982.08 M USD,12.58 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.5423 USD,+3.88%,918.13 M USD,487.69 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018169 USD,−1.39%,898.37 M USD,60.14 M USD,49.44 B,Internet of things
EOSEOS,76,0.56117 USD,+0.08%,869.55 M USD,132.17 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76404 USD,+0.59%,788.78 M USD,41.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31898 USD,+1.84%,786.08 M USD,127.23 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000081840 USD,−1.24%,787.38 M USD,159.51 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,80,21.414 USD,−2.24%,762.02 M USD,109.95 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,81,0.20940 USD,+0.09%,759.07 M USD,55.78 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,82,0.019944 USD,+0.20%,754.13 M USD,124.9 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,83,0.47924 USD,−0.42%,750.8 M USD,41.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,84,0.99925 USD,+0.13%,751.07 M USD,30.82 M USD,751.64 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,85,2.5109 USD,+1.50%,750.62 M USD,68.27 M USD,298.95 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20271 USD,−0.41%,740 M USD,54.42 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12235 USD,−2.50%,728.77 M USD,28.64 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000074000 USD,−1.33%,726.43 M USD,32.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,89,35.938 USD,+1.93%,712.7 M USD,56.4 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEXONexo,90,1.0967 USD,−10.09%,708.63 M USD,33.07 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,91,"2,853.10 USD",−0.79%,703.36 M USD,8.14 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,92,1.08526 USD,+2.39%,703.89 M USD,124.58 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.4294 USD,+9.75%,706.59 M USD,195.3 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6020 USD,+0.84%,677.31 M USD,44.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.62228 USD,+6.28%,621.56 M USD,461.16 M USD,998.84 M,Memes
EGLDMultiversX,96,21.712 USD,−1.53%,606.27 M USD,37.55 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.7587 USD,+2.94%,597.84 M USD,47.66 M USD,159.05 M,"Gaming, NFTs & Collectibles, Metaverse"
PAXGPAX Gold,98,"2,854.99 USD",−0.89%,597.15 M USD,47.93 M USD,209.16 K,Asset-backed Tokens
RONRonin,99,0.95404 USD,−2.84%,590.92 M USD,16.13 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,100,36.965 USD,+0.90%,587.26 M USD,75.58 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
