Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),44,0.18888 USD,+1.73%,1.96 B USD,85.96 M USD,10.4 B,—
KASKaspa,45,0.074726 USD,−0.88%,1.94 B USD,83.18 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33514 USD,+4.69%,1.86 B USD,117.74 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99833 USD,−0.07%,1.74 B USD,1.94 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4290 USD,+3.79%,1.69 B USD,330.11 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2783 USD,−0.48%,1.67 B USD,118.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5364 USD,+3.04%,1.65 B USD,94.7 M USD,649.6 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18705 USD,+1.30%,1.6 B USD,108.65 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6478 USD,+3.81%,1.58 B USD,59.76 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51359 USD,+7.11%,1.48 B USD,162.18 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30617 USD,+3.01%,1.41 B USD,93.44 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.489 USD,−0.04%,1.31 B USD,740.34 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.960 USD,+0.46%,1.25 B USD,11.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.075320 USD,+4.94%,1.18 B USD,38.25 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,393.94 USD",+3.67%,1.18 B USD,50.73 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.48013 USD,+6.96%,1.15 B USD,78.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40146 USD,+2.87%,1.14 B USD,53.42 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.68443 USD,+2.84%,1.13 B USD,77.37 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.1909 USD,+3.20%,1.09 B USD,57.24 M USD,259.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.67421 USD,+6.86%,1.05 B USD,365.64 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000013343 USD,+12.80%,1.05 B USD,239.09 M USD,78.4 T,"Memes, Made in America"
STXStacks,65,0.63780 USD,+1.97%,970.22 M USD,21.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77582 USD,+6.06%,972.3 M USD,103.27 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,67,0.015238 USD,−0.99%,960.7 M USD,19.69 M USD,63.05 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,68,0.91745 USD,−0.69%,917.45 M USD,364.91 M USD,1 B,Memes
SEISei,69,0.17528 USD,+11.52%,855.78 M USD,125.14 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,70,0.34634 USD,+1.31%,848.53 M USD,69.9 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,71,8.3541 USD,+1.08%,835.17 M USD,51.44 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,72,0.99896 USD,−0.10%,834.07 M USD,36.57 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,73,0.61779 USD,−0.33%,813.89 M USD,236.86 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,67.431 USD,+2.53%,814.08 M USD,17.92 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.082488 USD,+3.39%,806.34 M USD,33.11 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,76,"3,239.40 USD",−0.54%,798.59 M USD,23.1 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,77,0.43331 USD,+2.23%,776.85 M USD,29.24 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,78,2.0367 USD,+2.48%,777.75 M USD,20.61 M USD,381.87 M,Gaming
JASMYJasmyCoin,79,0.016248 USD,+22.40%,803.38 M USD,368.11 M USD,49.44 B,Internet of things
THETATheta Network,80,0.75293 USD,+0.67%,752.93 M USD,24.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,247.27 USD",−0.17%,731.91 M USD,71.44 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013244 USD,−1.49%,705.31 M USD,86.42 M USD,53.25 B,"Enterprise solutions, Marketplace"
LDOLido DAO,83,0.75765 USD,+3.02%,680.28 M USD,52.89 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,84,0.019873 USD,−24.00%,659.91 M USD,484.16 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,85,1.0460 USD,−0.11%,675.87 M USD,9.68 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,86,0.26974 USD,+2.47%,669.32 M USD,57.38 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014994 USD,+2.62%,658.99 M USD,50.31 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.51390 USD,+6.75%,659.18 M USD,64.29 M USD,1.28 B,"Distributed computing & Storage, DePIN"
IOTAIOTA,89,0.16744 USD,+2.02%,620.86 M USD,17.06 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10408 USD,+0.41%,623.58 M USD,10.59 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000062584 USD,+2.99%,617.12 M USD,15.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,92,29.473 USD,+2.16%,585.05 M USD,48.73 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,2.0019 USD,−0.84%,592.85 M USD,68.77 M USD,296.15 M,"Decentralized exchange, DeFi"
RAYRaydium,94,1.9963 USD,+11.87%,580.55 M USD,79.44 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,95,0.36233 USD,+3.26%,570.85 M USD,16.36 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,96,35.608 USD,−1.83%,565.7 M USD,74.32 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JTOJito,97,1.8027 USD,+3.56%,568.99 M USD,25.5 M USD,315.63 M,"Derivatives, DeFi, DAO"
XTZTezos,98,0.54754 USD,−1.00%,568.84 M USD,28.75 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
HNTHelium,99,3.1600 USD,+7.38%,568.04 M USD,9.39 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOKIFLOKI,100,0.000057811 USD,+5.34%,556.46 M USD,83.43 M USD,9.63 T,"Memes, Gaming, Metaverse"
