Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,57,0.70589 USD,+3.32%,1.17 B USD,76.41 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,342.35 USD",−1.65%,1.13 B USD,30.67 M USD,844.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071660 USD,−0.13%,1.13 B USD,27 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38381 USD,−1.65%,1.09 B USD,37.59 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016227 USD,−0.83%,1.02 B USD,14.23 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.6807 USD,−4.99%,989.61 M USD,32.78 M USD,268.86 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.65058 USD,+3.98%,1.01 B USD,120.46 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.76351 USD,+5.31%,973.14 M USD,93.96 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012118 USD,−2.45%,952.7 M USD,66.42 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.61694 USD,+1.27%,939.19 M USD,39.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16917 USD,−1.40%,863.99 M USD,43.1 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99957 USD,+0.01%,864.01 M USD,12.88 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46960 USD,+1.08%,853.43 M USD,46.57 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,352.29 USD",+0.20%,826.42 M USD,29.45 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.2625 USD,+0.19%,826.01 M USD,56.38 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,72,0.81446 USD,+3.92%,814.46 M USD,189.62 M USD,1 B,Memes
FORMFour,73,2.0870 USD,+1.41%,796.96 M USD,10.63 M USD,381.87 M,Gaming
CRVCurve DAO Token,74,0.60071 USD,−3.12%,793.48 M USD,90.38 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,65.710 USD,+2.04%,793.3 M USD,13.32 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.081308 USD,+0.21%,794.8 M USD,40.52 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
PAXGPAX Gold,77,"3,354.16 USD",+0.27%,772.51 M USD,25.1 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014807 USD,+4.36%,732.13 M USD,78.02 M USD,49.44 B,Internet of things
CORECore,79,0.68124 USD,−1.58%,680.9 M USD,29.69 M USD,999.5 M,"Scaling, Web3, DAO"
NEXONexo,80,1.0334 USD,+0.68%,667.73 M USD,8.42 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015325 USD,+2.93%,675.33 M USD,65.87 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,82,0.26482 USD,−0.15%,668.22 M USD,47.87 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,83,0.64626 USD,−2.78%,646.26 M USD,24.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.70210 USD,+0.11%,630.4 M USD,41.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1420 USD,−3.92%,622.92 M USD,53 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.3686 USD,−1.75%,610.47 M USD,4.63 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16320 USD,+0.57%,608.26 M USD,17.95 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10127 USD,+0.17%,607.4 M USD,8.74 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060527 USD,−1.28%,596.83 M USD,11.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010864 USD,−2.93%,592.03 M USD,61.85 M USD,54.49 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,91,0.017486 USD,−5.82%,580.65 M USD,35 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,92,0.36751 USD,+0.08%,579.55 M USD,15.13 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,93,28.667 USD,−0.16%,569.16 M USD,38.98 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9313 USD,−0.41%,560.36 M USD,61.94 M USD,290.15 M,"Decentralized exchange, DeFi"
OMMANTRA,95,0.57322 USD,−5.77%,552.27 M USD,205.05 M USD,963.46 M,"Lending & Borrowing, DeFi, DAO"
FLOKIFLOKI,96,0.000057104 USD,−0.58%,549.65 M USD,57.5 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.21980 USD,−7.61%,538.51 M USD,95.59 M USD,2.45 B,"Layer 1, Made in America"
MANADecentraland,98,0.27694 USD,−1.73%,537.89 M USD,39.32 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.41436 USD,−1.68%,531.5 M USD,38.95 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6453 USD,−0.53%,524.3 M USD,24.96 M USD,318.66 M,"Derivatives, DeFi, DAO"
